#FechaOperacion,NumOperacion,ImporteOperacion,SIGLASOPER,ANYPPTO,INDESREM,CODORGANIC,CODFUNCION,CODECOPART,CLAVEESPEC,NOMPARTIDA,IDTERCERO,NOMTERCERO,DESOPERAC1,TOTDESC,IDHABIL,IDENDOSA
2019-06-25,2.01900036073e+11,104.48,ADO,2019.0,N,,320,21200,,MANTENIMIENTO COLEGIOS,63040.0,"CARRILLO VIDAL, MARIA DOLORES",FRA. 190342 DE 7/5/19. DIVERSO,"FRA. 190342 DE 7/5/19. DIVERSO MATERIAL PARA COLEGIOS EL CA ÑARICO, PRÍNCIPE DE ESPAÑA Y  RICARDO CODORNIU. ",0.0,0.0
2019-07-16,2.01900062497e+11,50.65,ADO,2019.0,N,,320,21200,,MANTENIMIENTO COLEGIOS,11435.0,"IBELPINTURAS SIGLO XXI, S.L.L.",FACT. 49 DE 22/6/19. SUMINISTR,"FACT. 49 DE 22/6/19. SUMINISTRO DE BOTE 15 L. PINTURA PLÁSTICA, 1 BOTE TINTE OCRE Y 1 ROD ILLO PARA C.P. P. DE ESPAÑA. ",0.0,0.0
2019-07-16,2.01900062499e+11,59.96,ADO,2019.0,N,,320,21200,,MANTENIMIENTO COLEGIOS,63040.0,"CARRILLO VIDAL, MARIA DOLORES",FRA 190583 DE 1/7/19. 1 OXIRON,FRA 190583 DE 1/7/19. 1 OXIRON LISO BLANCO 750 ML Y PARA C. P. PRINCIPE DE ESPAÑA Y 2 TOR NO PERSIANA C.P. S. ESPUÑA ,0.0,0.0
2019-07-16,2.019000625e+11,3.73,ADO,2019.0,N,,320,21200,,MANTENIMIENTO COLEGIOS,63040.0,"CARRILLO VIDAL, MARIA DOLORES",FRA 190475 DE 14/6/19. SUMINIS,FRA 190475 DE 14/6/19. SUMINISTRO 2 BISAGRAS COCINA AMIG 40 00 RECTA PARA ESCUELA INFANTI L LOS CEREZOS ,0.0,0.0
2019-07-16,2.01900062501e+11,111.6,ADO,2019.0,N,,320,21200,,MANTENIMIENTO COLEGIOS,2523.0,"VISANFER, S.A.",FACT. 241 DE 31/5/19. SUMINIST,FACT. 241 DE 31/5/19. SUMINISTRO DIVERSO MATERIAL PARA MANT ENIMIENTO COLEGIOS  ,0.0,0.0
2019-07-30,2.01900064299e+11,238.32,ADO,2019.0,N,,320,21200,,MANTENIMIENTO COLEGIOS,66056.0,"MATERIALES INOXIDABLES, S.L.",FACT. 4 DE 30/9/18. DIVERSO MA,FACT. 4 DE 30/9/18. DIVERSO MATERIAL PARA C.P. GINÉS DÍAZ-SAN CRISTÓBAL. ,0.0,0.0
2019-07-30,2.01900064305e+11,41.27,ADO,2019.0,N,,320,21200,,MANTENIMIENTO COLEGIOS,66056.0,"MATERIALES INOXIDABLES, S.L.",FACT. 2 DE 31/10/18. DIVERSO M,FACT. 2 DE 31/10/18. DIVERSO MATERIAL PARA  C.P. GINÉS DÍAZ-SAN CRISTÓBAL. ,0.0,0.0
2019-07-30,2.01900064306e+11,196.5,ADO,2019.0,N,,320,21200,,MANTENIMIENTO COLEGIOS,66056.0,"MATERIALES INOXIDABLES, S.L.",FACT. 2 DE 31/10/18. DIVERSO M,FACT. 2 DE 31/10/18. DIVERSO MATERIAL PARA  C.P. GINÉS DÍAZ-SAN CRISTÓBAL. ,0.0,0.0
2019-07-04,2.01900048152e+11,847.0,O,2019.0,N,,320,21300,,MANTENIMIENTO MAQUINARIA Y OTROS DE EDUCACION,2873.0,TELEMAG DE LORCA S.L.,"Nº 317 DE 17.06.19. ALQ., MONT","Nº 317 DE 17.06.19. ALQ., MONTAJE Y DESMONTAJE APARATO REFRIGERACION EN COL. NTRA. SRA. VIRGEN DEL ROSARIO",0.0,0.0
2019-02-21,2.01900004942e+11,1059.8,ADO,2019.0,N,,320,22100,,ENERGIA ELECTRICA EDIFICIOS EDUCACION,12651.0,IBERDROLA CLIENTES S.A.U.,FACTURA RESU (DICIEMBRE 2018),FACTURA RESU (DICIEMBRE 2018)   ,0.0,0.0
2019-01-21,2.0190000495e+11,1387.04,ADO,2019.0,N,,320,22100,,ENERGIA ELECTRICA EDIFICIOS EDUCACION,10091.0,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.",FACTURA RESU (DICIEMBRE 2018),FACTURA RESU (DICIEMBRE 2018)   ,0.0,0.0
2019-03-04,2.019000062e+11,10945.5,ADO,2019.0,N,,320,22100,,ENERGIA ELECTRICA EDIFICIOS EDUCACION,12651.0,IBERDROLA CLIENTES S.A.U.,FACTURA RESU,FACTURA RESU   ,0.0,0.0
2019-03-04,2.01900006211e+11,860.92,ADO,2019.0,N,,320,22100,,ENERGIA ELECTRICA EDIFICIOS EDUCACION,10091.0,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.",FACTURA RESU,FACTURA RESU   ,0.0,0.0
2019-03-14,2.01900006776e+11,1374.52,ADO,2019.0,N,,320,22100,,ENERGIA ELECTRICA EDIFICIOS EDUCACION,10091.0,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.",FACTURA RESU,FACTURA RESU   ,0.0,0.0
2019-03-14,2.01900006784e+11,1651.64,ADO,2019.0,N,,320,22100,,ENERGIA ELECTRICA EDIFICIOS EDUCACION,12651.0,IBERDROLA CLIENTES S.A.U.,FACTURA RESU,FACTURA RESU   ,0.0,0.0
2019-04-10,2.01900015051e+11,5701.9,ADO,2019.0,N,,320,22100,,ENERGIA ELECTRICA EDIFICIOS EDUCACION,12651.0,IBERDROLA CLIENTES S.A.U.,"REMESA 2019, 03, 73546, DE 29/","REMESA 2019, 03, 73546, DE 29/03/2019, GRUPO 2, EDUCACIÓN,  MARZO DE 2019.  ",0.0,0.0
2019-04-10,2.01900015066e+11,1013.42,ADO,2019.0,N,,320,22100,,ENERGIA ELECTRICA EDIFICIOS EDUCACION,10091.0,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.","REMESA 2019, 03, 74191, DE 29/","REMESA 2019, 03, 74191, DE 29/03/2019,  GRUPO 2, EDUCACIÓN, MARZO 2019.  ",0.0,0.0
2019-05-21,2.01900030715e+11,852.42,ADO,2019.0,N,,320,22100,,ENERGIA ELECTRICA EDIFICIOS EDUCACION,10091.0,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.","REMESA 2019, 04, 5200, DE 30/0","REMESA 2019, 04, 5200, DE 30/04/2019, GRUPO 2, EDUCACIÓN, A BRIL 2019.  ",0.0,0.0
2019-05-21,2.01900030734e+11,7297.01,ADO,2019.0,N,,320,22100,,ENERGIA ELECTRICA EDIFICIOS EDUCACION,12651.0,IBERDROLA CLIENTES S.A.U.,"REMESA 2019, 04, 4555, DE 29/0","REMESA 2019, 04, 4555, DE 29/04/2019, GRUPO 2, EDUCACION, A BRIL 2019.  ",0.0,0.0
2019-06-21,2.01900034596e+11,738.31,ADO,2019.0,N,,320,22100,,ENERGIA ELECTRICA EDIFICIOS EDUCACION,10091.0,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.",REMESA 09190530040000061 DE 30,"REMESA 09190530040000061 DE 30/5/19, GRUPO 2, EDUCACIÓN, MAYO 2019.  ",0.0,0.0
2019-06-21,2.01900034605e+11,4752.18,ADO,2019.0,N,,320,22100,,ENERGIA ELECTRICA EDIFICIOS EDUCACION,12651.0,IBERDROLA CLIENTES S.A.U.,REMESA 21190530040000246 DE 30,"REMESA 21190530040000246 DE 30/05/2019, GRUPO 2, EDUCACIÓN,  MAYO 2019.  ",0.0,0.0
2019-07-16,2.01900062562e+11,6428.31,ADO,2019.0,N,,320,22100,,ENERGIA ELECTRICA EDIFICIOS EDUCACION,12651.0,IBERDROLA CLIENTES S.A.U.,REMESA 21190627040000255 DE 27,"REMESA 21190627040000255 DE 27/06/2019, GRUPO 2, EDUCACIÓN, JUNIO 2019.   ",0.0,0.0
2019-07-16,2.01900062575e+11,341.61,ADO,2019.0,N,,320,22100,,ENERGIA ELECTRICA EDIFICIOS EDUCACION,10091.0,"IBERDROLA COMERCIALIZACION DE ULTIMO RECURSO, S.A.",REMESA 0919062700000058 DE 27/,"REMESA 0919062700000058 DE 27/06/2019,  GRUPO 2, EDUCACION, JUNIO 2019.  ",0.0,0.0
2019-03-29,2.01900012684e+11,30070.46,O,2019.0,N,,320,22700,,LIMPIEZA EDIFICIOS EDUCACION,2723.0,"LIMCAMAR, S.L.",FACT. 902474 DE 28/2/19. SERVI,FACT. 902474 DE 28/2/19. SERVICIOS DE LIMPIEZA PRESTADOS EN COLEGIOS DURANTE FEBRERO 2019. ,0.0,0.0
2019-03-29,2.01900013079e+11,30070.46,O,2019.0,N,,320,22700,,LIMPIEZA EDIFICIOS EDUCACION,2723.0,"LIMCAMAR, S.L.",FACT. 901158 DE 31/1/19. SERVI,FACT. 901158 DE 31/1/19. SERVICIOS DE LIMPIEZA PRESTADOS EN COLEGIOS MUNICIPALES (EDUCACIÓN). MES DE ENERO 2019.,0.0,0.0
2019-05-06,2.0190002186e+11,30070.46,O,2019.0,N,,320,22700,,LIMPIEZA EDIFICIOS EDUCACION,2723.0,"LIMCAMAR, S.L.",FACT. 904096 DE 31/3/19. SERVI,"FACT. 904096 DE 31/3/19. SERVICIOS DE LIMPIEZA PRESTADOS EN COLEGIOS MUNICIPALES (EDUCACIÓN), EN MARZO 2019.",0.0,0.0
2019-06-28,2.01900047287e+11,30070.46,O,2019.0,N,,320,22700,,LIMPIEZA EDIFICIOS EDUCACION,2723.0,"LIMCAMAR, S.L.",FACT. 905587 DE 30.04.19 LIMP.,FACT. 905587 DE 30.04.19 LIMP.COLEGIOS. MES DE ABRIL 2019  ,0.0,0.0
2019-06-28,2.01900047324e+11,30070.46,O,2019.0,N,,320,22700,,LIMPIEZA EDIFICIOS EDUCACION,2723.0,"LIMCAMAR, S.L.",Nº 906977 DE 31.05.19 SERV. LI,Nº 906977 DE 31.05.19 SERV. LIMPIEZA EDUCACION. MAYO 2019  ,0.0,0.0
2019-07-30,2.01900064316e+11,30070.46,ADO,2019.0,N,,320,22700,,LIMPIEZA EDIFICIOS EDUCACION,2723.0,"LIMCAMAR, S.L.",FACT. 815875 DE 31/12/18. SERV,"FACT. 815875 DE 31/12/18. SERVICIOS DE LIMPIEZA PRESTADO EN COLEGIOS DEL MUNICIPIO (EDUCACIÓN), EN DICIEMBRE 2018.",0.0,0.0
2019-08-06,2.01900087676e+11,30070.46,O,2019.0,N,,320,22700,,LIMPIEZA EDIFICIOS EDUCACION,2723.0,"LIMCAMAR, S.L.",FACT. 908315 DE 30/6/19. SERVI,FACT. 908315 DE 30/6/19. SERVICIOS DE LIMPIEZAS PRESTADOS EN COLEGIOS (EDUCACIÓN). JUNIO 2019.,0.0,0.0
2019-03-27,2.01900012117e+11,10454.4,O,2019.0,N,,320,63200,,OBRAS Y EQUIPAMIENTOS EN COLEGIOS,22880.0,"GARCIA CLARES, PEDRO AGUSTIN",FACT. 1 DE 2/1/19. REFORMA DE ,FACT. 1 DE 2/1/19. REFORMA DE DOS AULAS EN EL CEIP GINÉS DÍAZ-SAN CRISTÓBAL DE ALHAMA DE MURCIA.,0.0,0.0
2019-08-27,2.01900088393e+11,3207.77,O,2019.0,N,,320,63200,,OBRAS Y EQUIPAMIENTOS EN COLEGIOS,71877.0,AUTOMATAS DE CONTROL Y VIGILANCIA SEGURIMUR SL,FACT. 15 DE 5/8/19. INSTALACIÓ,FACT. 15 DE 5/8/19. INSTALACIÓN DE SISTEMA DE ALARMA POR INTRUSIÓN EN COMEDOR COLEGIO SIERRA ESPUÑA.,0.0,0.0
2019-02-19,2.01900005819e+11,548.01,O,2019.0,N,,323,22103,,COMBUSTIBLE CALEFACCION CENTROS EDUCATIVOS,12812.0,"PETRO ALHAMA, S.L.",FACT. 45 DE 4/1/19. REPOSTAJE ,FACT. 45 DE 4/1/19. REPOSTAJE DE GASÓLEO PARA CALEFACCIÓN Y  ACS PARA COLEGIOS.  ,0.0,0.0
2019-02-19,2.0190000582e+11,685.01,O,2019.0,N,,323,22103,,COMBUSTIBLE CALEFACCION CENTROS EDUCATIVOS,12812.0,"PETRO ALHAMA, S.L.",FACT. 480 DE 30/1/19. GASÓLEO ,FACT. 480 DE 30/1/19. GASÓLEO B PARA CALEFACCIÓN Y ACS PARA  COLEGIOS.   ,0.0,0.0
2019-02-19,2.01900005822e+11,1370.01,O,2019.0,N,,323,22103,,COMBUSTIBLE CALEFACCION CENTROS EDUCATIVOS,12812.0,"PETRO ALHAMA, S.L.",FACT. 481 DE 30/1/19. GASÓLEO ,FACT. 481 DE 30/1/19. GASÓLEO B PARA COLEGIO RICARDO CODORN IU.  ,0.0,0.0
2019-03-05,2.01900006015e+11,36.57,ADO,2019.0,N,,323,22103,,COMBUSTIBLE CALEFACCION CENTROS EDUCATIVOS,10817.0,"EDP COMERCIALIZADORA DE ULTIMO RECURSO, S.A.",FACT. 1TSN181200212077 DE 22/1,"FACT. 1TSN181200212077 DE 22/12/2018. GAS COCINA COLEGIO SAN CRISTÓBAL, DEL 16-10-18 AL 19-12-18. ",0.0,0.0
2019-03-05,2.01900006038e+11,116.74,ADO,2019.0,N,,323,22103,,COMBUSTIBLE CALEFACCION CENTROS EDUCATIVOS,10817.0,"EDP COMERCIALIZADORA DE ULTIMO RECURSO, S.A.",FACT. 1TSN181200220462 DE 26/1,"FACT. 1TSN181200220462 DE 26/12/18. ENERGÍA CONSUMIDA EN COLEGIO RICARDO CODORNÍU, DEL 16-10-18 AL 14-12-18. ",0.0,0.0
2019-03-05,2.01900006051e+11,1182.68,ADO,2019.0,N,,323,22103,,COMBUSTIBLE CALEFACCION CENTROS EDUCATIVOS,10817.0,"EDP COMERCIALIZADORA DE ULTIMO RECURSO, S.A.",FACT. 1TSN181200220571 DE 26/1,"FACT. 1TSN181200220571 DE 26/12/18. ENERGÍA CONSUMIDA EN COLEGIO SIERRA ESPUÑA, DEL 16-10-18 AL 20-12-18. ",0.0,0.0
2019-03-05,2.01900006055e+11,1001.48,ADO,2019.0,N,,323,22103,,COMBUSTIBLE CALEFACCION CENTROS EDUCATIVOS,10817.0,"EDP COMERCIALIZADORA DE ULTIMO RECURSO, S.A.",FACT. 1TSN181200220833 DE 26/1,"FACT. 1TSN181200220833 DE 26/12/18. ENERGÍA CONSUMIDA COLEGIO GINÉS DÍAZ, DEL 16-10-18 AL 14-12-18. ",0.0,0.0
2019-03-05,2.01900006062e+11,98.16,ADO,2019.0,N,,323,22103,,COMBUSTIBLE CALEFACCION CENTROS EDUCATIVOS,10817.0,"EDP COMERCIALIZADORA DE ULTIMO RECURSO, S.A.",FACT. 1TSN181200212076 DE 22/1,"FACT. 1TSN181200212076 DE 22/12/2018. ENERGÍA E.I. GLORIA FUERTES, DEL 16-10-18 AL 19-12-18. ",0.0,0.0
2019-03-05,2.01900006066e+11,279.15,ADO,2019.0,N,,323,22103,,COMBUSTIBLE CALEFACCION CENTROS EDUCATIVOS,10817.0,"EDP COMERCIALIZADORA DE ULTIMO RECURSO, S.A.",FACT. 1TSN181200208924 DE 22/1,"FACT. 1TSN181200208924 DE 22/12/18. ENERGÍA CONSUMIDA COLEGIO SAN CRISTÓBAL, DEL 16-10-18 AL 19-12-18. ",0.0,0.0
2019-04-09,2.01900014661e+11,755.0,O,2019.0,N,,323,22103,,COMBUSTIBLE CALEFACCION CENTROS EDUCATIVOS,12812.0,"PETRO ALHAMA, S.L.",FACT. 01176 DE 25/3/19. REPOST,FACT. 01176 DE 25/3/19. REPOSTAJE DE GASÓLEO PARA CALEFACCIÓN Y ACS COLEGIO VIRGEN DEL RO SARIO. ,0.0,0.0
2019-04-23,2.01900020752e+11,988.63,ADO,2019.0,N,,323,22103,,COMBUSTIBLE CALEFACCION CENTROS EDUCATIVOS,10817.0,"EDP COMERCIALIZADORA DE ULTIMO RECURSO, S.A.",FACT. 1TSN190200105954 DE 20/2,"FACT. 1TSN190200105954 DE 20/2/19. SUMINISTRO GAS PARA EL COLEGIO SAN CRISTÓBAL, DEL 20-12-2018 AL 05-02-2019",0.0,0.0
2019-04-23,2.01900020753e+11,2561.56,ADO,2019.0,N,,323,22103,,COMBUSTIBLE CALEFACCION CENTROS EDUCATIVOS,10817.0,"EDP COMERCIALIZADORA DE ULTIMO RECURSO, S.A.",FACT. 1TSN190200104534 DE 19/2,"FACT. 1TSN190200104534 DE 19/2/19. SUMINISTRO GAS PARA COLEGIO SIERRA ESPUÑA, DEL 21-12-2018 AL 05-02-2019.",0.0,0.0
2019-04-23,2.01900020754e+11,107.59,ADO,2019.0,N,,323,22103,,COMBUSTIBLE CALEFACCION CENTROS EDUCATIVOS,10817.0,"EDP COMERCIALIZADORA DE ULTIMO RECURSO, S.A.",FACT. 1TSN190200104322. SUMINI,"FACT. 1TSN190200104322. SUMINISTRO GAS PARA COCINA COLEGIO GINÉS DÍAZ, DEL 20-12-2018 AL 05-02-2019.",0.0,0.0
2019-04-23,2.01900020755e+11,82.56,ADO,2019.0,N,,323,22103,,COMBUSTIBLE CALEFACCION CENTROS EDUCATIVOS,10817.0,"EDP COMERCIALIZADORA DE ULTIMO RECURSO, S.A.",FACT. 1TSN190200104321 DE 19/2,"FACT. 1TSN190200104321 DE 19/2/19. SUMINISTRO GAS AL COLEGIO RICARDO CODORNIÚ, DEL 15-12-2018 AL 05-02-2019",0.0,0.0
2019-04-23,2.01900020757e+11,733.2,ADO,2019.0,N,,323,22103,,COMBUSTIBLE CALEFACCION CENTROS EDUCATIVOS,10817.0,"EDP COMERCIALIZADORA DE ULTIMO RECURSO, S.A.",FACT. 1TSN190200099871 DE 17/2,"FACT. 1TSN190200099871 DE 17/2/2019. SUMINISTRO GAS PARA ESCUELA INFANTIL GLORIA FUERTES, DEL 20-12-2018 AL 05-02-2019.",0.0,0.0
2019-04-23,2.01900020786e+11,645.86,ADO,2019.0,N,,323,22103,,COMBUSTIBLE CALEFACCION CENTROS EDUCATIVOS,10817.0,"EDP COMERCIALIZADORA DE ULTIMO RECURSO, S.A.",FACT. 1TSN190200105956 DE 20/2,"FACT. 1TSN190200105956 DE 20/2/19. SUMINISTRO GAS PARA COLEGIO GINÉS DÍAZ, DEL 1/01/2019 AL 5/02/2019. ",0.0,0.0
2019-04-23,2.01900020787e+11,352.72,ADO,2019.0,N,,323,22103,,COMBUSTIBLE CALEFACCION CENTROS EDUCATIVOS,10817.0,"EDP COMERCIALIZADORA DE ULTIMO RECURSO, S.A.",FACT. 1TSN190200105955 DE 20/2,"FACT. 1TSN190200105955 DE 20/2/19. SUMINISTRO GAS COLEGIO GINÉS DÍAZ, DEL 15-12-2018 AL 31-12-2018.",0.0,0.0
2019-05-28,2.01900033931e+11,1459.64,ADO,2019.0,N,,323,22103,,COMBUSTIBLE CALEFACCION CENTROS EDUCATIVOS,10817.0,"EDP COMERCIALIZADORA DE ULTIMO RECURSO, S.A.",FACT.1TSN190400129582 DE 16/4/,FACT.1TSN190400129582 DE 16/4/19. ENERGÍA CONSUMIDA EN COLEGIO SIERRA ESPUÑA DEL 6/2/19 AL 11/4/19.,0.0,0.0
2019-05-28,2.01900033935e+11,215.63,ADO,2019.0,N,,323,22103,,COMBUSTIBLE CALEFACCION CENTROS EDUCATIVOS,10817.0,"EDP COMERCIALIZADORA DE ULTIMO RECURSO, S.A.",FACT. 1TSN190400133934 DE 16/4,FACT. 1TSN190400133934 DE 16/4/19. ENERGÍA CONSUMIDA EN COCINA COLEGIO GINÉS DÍAZ. DEL 6/2/19 AL 11/4/19.,0.0,0.0
2019-05-28,2.01900033937e+11,108.19,ADO,2019.0,N,,323,22103,,COMBUSTIBLE CALEFACCION CENTROS EDUCATIVOS,10817.0,"EDP COMERCIALIZADORA DE ULTIMO RECURSO, S.A.",FACT. 1TSN190400133931 DE 16/4,FACT. 1TSN190400133931 DE 16/4/19. ENERGÍA CONSUMIDA EN COLEGIO RICARDO CODORNIU DEL 06-02-2019 AL 11-04-2019 ,0.0,0.0
2019-05-28,2.0190003394e+11,451.91,ADO,2019.0,N,,323,22103,,COMBUSTIBLE CALEFACCION CENTROS EDUCATIVOS,10817.0,"EDP COMERCIALIZADORA DE ULTIMO RECURSO, S.A.",FACT. 1TSN190400133933 DE 16/4,FACT. 1TSN190400133933 DE 16/4/19. ENERGÍA CONSUMIDA EN E.I. GLORIA FUERTES DEL 6-2-19 AL 11-4-19.,0.0,0.0
2019-06-25,2.01900035931e+11,1420.01,O,2019.0,N,,323,22103,,COMBUSTIBLE CALEFACCION CENTROS EDUCATIVOS,12812.0,"PETRO ALHAMA, S.L.",Nº 01827 DE 04.06.19 REPOSTAJE,Nº 01827 DE 04.06.19 REPOSTAJEGASOLEO DE CALEFACCION Y ACS DEL COL. RICARDO CODORNIU  ,0.0,0.0
2019-06-25,2.01900035939e+11,1512.29,ADO,2019.0,N,,323,22103,,COMBUSTIBLE CALEFACCION CENTROS EDUCATIVOS,10817.0,"EDP COMERCIALIZADORA DE ULTIMO RECURSO, S.A.",FACT. 1TSN190500007573 DE 2/5/,FACT. 1TSN190500007573 DE 2/5/19. SUMINISTRO GAS PARA COLEGIO SAN CRISTÓBAL ,0.0,0.0
2019-06-25,2.0190003594e+11,1349.43,ADO,2019.0,N,,323,22103,,COMBUSTIBLE CALEFACCION CENTROS EDUCATIVOS,10817.0,"EDP COMERCIALIZADORA DE ULTIMO RECURSO, S.A.",FACT. 1TSN190500007574 DE 2/5/,FACT. 1TSN190500007574 DE 2/5/19. SUMINISTRO GAS PARA COLEGIO GINÉS DÍAZ. ,0.0,0.0
2019-08-20,2.01900087827e+11,124.11,ADO,2019.0,N,,323,22103,,COMBUSTIBLE CALEFACCION CENTROS EDUCATIVOS,10817.0,"EDP COMERCIALIZADORA DE ULTIMO RECURSO, S.A.",FACT. 1TSN190600227028 DE 26/6,FACT. 1TSN190600227028 DE 26/6/19. SUMINISTRO GAS COLEGIO RICARDO CODORNIU DEL 12/4/19 AL 17/6/19.,0.0,0.0
2019-08-20,2.01900087828e+11,187.71,ADO,2019.0,N,,323,22103,,COMBUSTIBLE CALEFACCION CENTROS EDUCATIVOS,10817.0,"EDP COMERCIALIZADORA DE ULTIMO RECURSO, S.A.",FACT. 1TSN190600219589 DE 25/6,FACT. 1TSN190600219589 DE 25/6/19. SUMINISTRO GAS AL COLEGIO SIERRA ESPUÑA DEL 12/4/19 AL  14/6/19. ,0.0,0.0
2019-08-20,2.01900087829e+11,12.41,ADO,2019.0,N,,323,22103,,COMBUSTIBLE CALEFACCION CENTROS EDUCATIVOS,10817.0,"EDP COMERCIALIZADORA DE ULTIMO RECURSO, S.A.",FACT. 1TSN190600217923 DE 25/6,FACT. 1TSN190600217923 DE 25/6/19. SUMINISTRO GAS A LA COCINA DEL COLEGIO GINÉS DÍAZ DEL  12/4/19 AL 14/6/19. ,0.0,0.0
2019-08-20,2.0190008783e+11,33.69,ADO,2019.0,N,,323,22103,,COMBUSTIBLE CALEFACCION CENTROS EDUCATIVOS,10817.0,"EDP COMERCIALIZADORA DE ULTIMO RECURSO, S.A.",FACT. 1TSN190600142827 DE 17/6,FACT. 1TSN190600142827 DE 17/6/19. SUMINISTRO GAS A LA E.I. GLORIA FUERTES DEL 12/4/19 AL  14/6/19.  ,0.0,0.0
2019-08-20,2.01900087831e+11,33.69,ADO,2019.0,N,,323,22103,,COMBUSTIBLE CALEFACCION CENTROS EDUCATIVOS,10817.0,"EDP COMERCIALIZADORA DE ULTIMO RECURSO, S.A.",FACT. 1TSN190600218114 DE 25/9,FACT. 1TSN190600218114 DE 25/9/19. SUMINISTRO GAS AL COLEGIO SAN CRISTÓBAL DEL 12/4/19 AL  14/6/19. ,0.0,0.0
2019-02-05,2.01900001911e+11,23195.33,O,2019.0,N,,323,22796,,GESTION ESCUELA INFANTIL GLORIA FUERTES,3118.0,"ALHEDIN, SOC. COOPERATIVA",FRA. 1 DE 17/01/2019 SERVICIO ,FRA. 1 DE 17/01/2019 SERVICIO EDUCATIVO ESCUELA INFANTIL GLORIA FUERTES (ENERO 2019)  ,0.0,0.0
2019-03-05,2.01900005336e+11,23195.33,O,2019.0,N,,323,22796,,GESTION ESCUELA INFANTIL GLORIA FUERTES,3118.0,"ALHEDIN, SOC. COOPERATIVA",FACT. 3 DE 18/2/19. SERVICIO P,"FACT. 3 DE 18/2/19. SERVICIO PUBLICO EDUCATIVO ESCUELA INFANTIL MPAL. ""GLORIA FUERTES"".  FEBRERO 2019. ",0.0,0.0
2019-04-05,2.01900014126e+11,23195.33,O,2019.0,N,,323,22796,,GESTION ESCUELA INFANTIL GLORIA FUERTES,3118.0,"ALHEDIN, SOC. COOPERATIVA",FACT. 4 DE 31/3/19. SERVICIOS ,FACT. 4 DE 31/3/19. SERVICIOS ESCUELA INFANTIL GLORIA FUERTES. MES MARZO 2019. ,0.0,0.0
2019-05-07,2.01900021906e+11,23195.33,O,2019.0,N,,323,22796,,GESTION ESCUELA INFANTIL GLORIA FUERTES,3118.0,"ALHEDIN, SOC. COOPERATIVA",FACT. 6 DE 24/4/19. SERVICIOS ,"FACT. 6 DE 24/4/19. SERVICIOS ESCUELA INFANTIL ""GLORIA FUERTES"", DURANTE EL MES DE ABRIL  2019. ",0.0,0.0
2019-06-05,2.01900033008e+11,23195.33,O,2019.0,N,,323,22796,,GESTION ESCUELA INFANTIL GLORIA FUERTES,3118.0,"ALHEDIN, SOC. COOPERATIVA",FACT. 8 DE 16/5/19. SERVICIOS ,FACT. 8 DE 16/5/19. SERVICIOS ESCUELA INFANTIL GLORIA FUERTES DURANTE EL MES DE MAYO. ,0.0,0.0
2019-07-03,2.01900047421e+11,23195.33,O,2019.0,N,,323,22796,,GESTION ESCUELA INFANTIL GLORIA FUERTES,3118.0,"ALHEDIN, SOC. COOPERATIVA",SF 10 DE 2019. SERVIO ESCUELA ,SF 10 DE 2019. SERVIO ESCUELA INFANTIL GLORIA FUERTES. MES DE JUNIO 2019. ,0.0,0.0
2019-07-26,2.01900063716e+11,23195.33,O,2019.0,N,,323,22796,,GESTION ESCUELA INFANTIL GLORIA FUERTES,3118.0,"ALHEDIN, SOC. COOPERATIVA",SF 12 DE 18.07.19 ARRENDAMIENT,SF 12 DE 18.07.19 ARRENDAMIENTO JULIO 2019  ,0.0,0.0
2019-02-05,2.01900001915e+11,9946.07,O,2019.0,N,,323,22798,,GESTION C.A.I. LOS CEREZOS,10764.0,"GARMOMAR, SDAD. COOP.",FRA. 1 DE 31/01/2019 SERVICIO ,FRA. 1 DE 31/01/2019 SERVICIO DE GESTION DEL CENTRO DE ATENCION A LA INFANCIA LOS CEREZOS (ENERO 2019) ,0.0,0.0
2019-03-08,2.01900005484e+11,9946.07,O,2019.0,N,,323,22798,,GESTION C.A.I. LOS CEREZOS,10764.0,"GARMOMAR, SDAD. COOP.",GESTION DEL CENTRO DE ATENCION,"GESTION DEL CENTRO DE ATENCION A LA INFANCIA ""LOS CEREZOS""-PERIODO MES DE FEBRERO 2019-- ",0.0,0.0
2019-04-05,2.01900014125e+11,9946.07,O,2019.0,N,,323,22798,,GESTION C.A.I. LOS CEREZOS,10764.0,"GARMOMAR, SDAD. COOP.",GESTION DEL CENTRO DE ATENCION,"GESTION DEL CENTRO DE ATENCION A LA INFANCIA ""LOS CEREZOS""-PERIODO MES DE MARZO 2019. ",0.0,0.0
2019-05-07,2.0190002191e+11,11320.19,O,2019.0,N,,323,22798,,GESTION C.A.I. LOS CEREZOS,10764.0,"GARMOMAR, SDAD. COOP.",FACT. 7 DE 30/4/19. GESTIÓN DE,FACT. 7 DE 30/4/19. GESTIÓN DEL CENTRO DE ATENCIÓN A LA INFANCIA LOS CEREZOS DURANTE ABRIL 2019.,0.0,0.0
