#ANYPPTO,CODFUNCION,CODECOPART,NOMPARTIDA,Inicial,Actual,O
2019.0,432,12001,RETRIBUC. BASICAS FUNCIONARIOS TURISMO A2,15686.14,15686.14,11293.18
2019.0,432,12004,RETRIBUC. BASICAS FUNCIONARIOS TURISMO C2,9433.99,9433.99,540.42
2019.0,432,12100,COMPLEM. DESTINO FUNC. TURISMO,14168.98,14168.98,4435.89
2019.0,432,12101,COMPL. ESPECIFICO FUNC. TURISMO,15995.5,15995.5,4839.35
2019.0,432,13100,RETRIB. LABORALES TEMPORAL TURISMO,5400.0,5400.0,6125.0
2019.0,432,14300,RETRIB. FUNCIONARIOS INTERINOS TURISMO,0.0,6300.0,12638.59
2019.0,432,15000,PRODUCTIVIDAD FUNCIONARIOS TURISMO,2073.17,2073.17,3725.18
2019.0,432,16000,SEGURIDAD SOCIAL FUNCIONARIOS TURISMO,14289.42,16289.42,5439.55
2019.0,432,16001,SEGURIDAD SOCIAL PERS. LAB. TEMP. TURISMO,81.0,81.0,2871.35
2019.0,432,20300,SONORIZ. SERENATA Y OTROS S.SANTA,1500.0,1500.0,703.01
2019.0,432,21200,MTO. Y CONSERVACION OFICINA DE TURISMO,100.0,100.0,0.0
2019.0,432,22100,ENERGIA ELECTRICA EDIFICIOS TURISMO,2000.0,2000.0,719.66
2019.0,432,22104,VESTUARIO PERSONAL INFORMACION Y TURISMO,250.0,250.0,0.0
2019.0,432,22199,SEÑALIZ. RUTA TURISTICA Y OTROS GTOS.,1500.0,1500.0,1998.0
2019.0,432,22299,DESARROLLO APLICACIONES DIFUSION TURISTICA y OTROS,3000.0,3000.0,0.0
2019.0,432,22601,GASTOS DE PROMOCION TURISTICA (MERCH...),7000.0,7000.0,5868.5
2019.0,432,22602,PUBLICIDAD PROMOC. Y DIFUSION INTERES TURISTICO,6000.0,6000.0,0.0
2019.0,432,22609,VISITAS TURISTICAS Y GUIAS,10000.0,10000.0,1260.0
2019.0,432,22698,"""Q DE CALIDAD TURISTICA"" MARCA Y SUSCRIPCION",1000.0,1000.0,0.0
2019.0,432,22699,GASTOS DIVERSOS TURISMO,500.0,500.0,0.0
2019.0,432,22702,LIMPIEZA EDIFICIOS TURISMO,322.92,322.92,188.37
2019.0,432,22799,CTOS. TRADUCCION Y MTO. WED TURISTICA,5100.0,5100.0,2299.0
2019.0,432,24000,EDICIONES Y FOLLETOS C.TURISMO,5500.0,8620.0,5615.7
2019.0,432,48001,BECAS PERSONAL TURISMO,4500.0,4500.0,4349.33
2019.0,432,48002,"APORTACION "" VIAS VERDES""",5000.0,5000.0,4614.53
2019.0,432,62500,EQUIPAMIENTO TURISMO,1000.0,1000.0,0.0
2019.0,450,12003,RETRIBUCIONES BASICAS BRIGADAS-C1,10491.24,10491.24,0.0
2019.0,450,12004,RETRIBUCIONES BASICAS BRIDADAS-C2,72128.51,72128.51,23306.18
2019.0,450,12005,RETRIBUCIONES BASICAS BRIGADAS-E,153302.38,153302.38,52434.86
2019.0,450,12100,COMPLEMENTO DESTINO BRIGADAS,116259.73,116259.73,29298.78
2019.0,450,12101,COMPLEMENTO ESPECIFICO BRIGADAS,183528.53,183528.53,53605.1
2019.0,450,13100,PERS. LABORAL TEMPORAL BRIGADAS,18000.0,18000.0,47079.76
2019.0,450,14300,FUNCIONARIOS INTERINOS BRIGADAS ,0.0,0.0,115544.51
2019.0,450,15000,PRODUCTIVIDAD FUNCIONARIOS BRIGADAS,18259.64,18259.64,48152.76
2019.0,450,15100,GRATIFICACIONES PERSONAL DE BRIGADAS,0.0,0.0,377.03
2019.0,450,16000,SEGURIDAD SOCIAL FUNCIONARIOS BRIGADAS,176682.73,176682.73,45705.31
2019.0,450,16001,SEGURIDAD SOCIAL PERS. LABORAL BRIGADAS,297.0,297.0,38972.21
2019.0,450,20400,ARRENDAMIENTO DE VEHICULOS Y OTR. MAT. DE TRANSPOR,30000.0,30000.0,4516.4
2019.0,450,21300,MTO. MAQUINARIA Y UTILLAJE BRIGADAS,4500.0,4500.0,1220.97
2019.0,450,21400,MTO. VEHICULOS BRIGADAS,25000.0,25000.0,15115.91
2019.0,450,21600,PROGRAMA INFORMATICO GESTION BRIGADAS,3126.0,3126.0,1210.0
2019.0,450,22103,COMBUSTIBLE VEHICULOS BRIGADAS,23960.18,23960.18,12541.47
2019.0,450,22104,VESTUARIO PERSONAL BRIGADAS,16109.54,16109.54,10257.41
2019.0,450,22199,MATERIALES Y SUMINISTROS BRIGADAS,18000.0,18000.0,3201.81
2019.0,450,22700,LIMPIEZA EDIFICIOS BRIGADAS,605.52,605.52,353.22
2019.0,450,62500,MAQUINARIA Y HERRAMIENTAS BRIGADAS,6000.0,6000.0,5056.99
2019.0,454,21001,MEJORA RED VIARIA-BACHEOS,30000.0,30000.0,33556.93
2019.0,454,22501,TASA OCUPAC. TERRENOS FORESTALES Y RED CTRAS.,3000.0,3000.0,12918.6
2019.0,454,22700,DESBROCE Y TRATAMIENTO FITOSANITARIO CAMINOS,15000.0,15000.0,0.0
2019.0,454,61900,PS.PS. Nº5 PLAN DE CAMINOS,0.0,70000.0,0.0
2019.0,454,61901,RENOVAC. SEÑALES VERTICALES EN CAMINOS,3000.0,3000.0,0.0
2019.0,491,12003,RETRIB. BASICAS N.TEGNOLOGIAS-C1,25488.18,20041.68,9715.09
2019.0,491,12004,RETRIB. BASICAS N.TEGNOLOGIAS-C2,31028.48,31028.48,15956.21
2019.0,491,12100,RETRIB.COMPLEMENT.PERSONAL INFORMATICA,32129.97,32129.97,11589.9
2019.0,491,12101,COMPLEMENTO ESPECIFICO NUEVAS TECNOLOG.,48776.15,48776.15,20281.95
2019.0,491,15000,PRODUCTIVIDAD FUNCIONARIOS N. TECNOLOGIAS,5153.35,5153.35,4298.4
2019.0,491,16000,SEGURIDAD SOCIAL FUNCIONARIOS N.TEGNOLOGIAS,37921.64,37921.64,13347.19
2019.0,491,21300,MTO. CENTRO PROCESO DE DATOS Y OTRA MAQUINARIA,36800.0,36800.0,0.0
2019.0,491,22203,CONSUMIBLES INFORMAT. Y CERTIFICADOS DIGITALES,13000.0,13000.0,1240.78
2019.0,491,22798,MANTENIMIENTO WEB MUNICIPAL,15000.0,15000.0,8470.0
2019.0,491,22799,MANTENIMIENTO PROGRAMAS INFORMATICOS,91740.0,91740.0,20633.98
2019.0,491,62600,ADQUISICION EQUIPOS INFORMATICOS,20000.0,29278.93,6800.2
2019.0,491,64100,DISPOSITIVOS Y LICENCIAS INFORMATICAS,0.0,2967.77,2967.77
2019.0,493,22699,ACTIVIDADES DE DIVULGACION AL CONSUMIDOR,300.0,300.0,0.0
2019.0,493,22799,GESTION OMIC,21175.0,21175.0,13474.99
2019.0,493,62500,EQUIPAMIENTO CONSUMO,300.0,300.0,0.0
2019.0,912,10000,RETRIB. ORGANOS DE GOBIERNO,177961.98,222961.98,113433.68
2019.0,912,11000,PERSONAL CONFIANZA ORG. GOBIERNO,28735.12,28735.12,18472.49
2019.0,912,15001,PRODUCTIVIDAD PERSONAL CONFIANZA,1037.3,1037.3,1051.44
2019.0,912,16001,SEG. SOCIAL PERSONAL CONFIANZA,9410.75,9410.75,4864.67
2019.0,912,16002,SEG. SOCIAL ORGANOS DE GOBIERNO,55880.06,70880.06,24880.01
2019.0,912,22601,ATENCIONES PROTOCOLARIAS ORG. GOBIERNO,3500.0,3800.0,3060.9
2019.0,912,22699,ACTOS INSTITUCIONALES E IMPREVISTOS,4000.0,4000.0,39.94
2019.0,912,23000,DIETAS ORGANOS GOBIERNO,600.0,600.0,90.0
2019.0,912,23100,LOCOMOCION ORGANOS GOBIERNO,800.0,800.0,12.34
2019.0,912,23300,ASISTENCIAS  MIEMBROS GOBIERNO,23400.0,26400.0,21047.5
2019.0,912,23301,ASISTENCIAS RESTO MIEMBROS  CORPORACION,59760.0,63760.0,38850.0
2019.0,912,24000,EDICIONES  Y PUBLICACIONES ORGANOS GOBIERNO,500.0,500.0,0.0
2019.0,912,46800,ALCALDE PEDÁNEO EL BERRO,900.0,1300.0,409.31
2019.0,912,46801,ALCALDE PEDÁNEO GEBAS,900.0,1300.0,409.31
2019.0,912,46802,ALCALDE PEDÁNEO EL CAÑARICO,900.0,1300.0,409.31
2019.0,912,46803,ALCALDE PEDÁNEO LA COSTERA,900.0,1300.0,409.31
2019.0,912,46804,ALCALDE PEDÁNEO LAS CAÑADAS,900.0,1300.0,409.31
2019.0,912,48000,DOTACION ECONOMICA P.P.,12200.0,9800.0,6380.0
2019.0,912,48001,DOTACION ECONOMICA C'S CIUDADANOS,8520.0,8320.0,4505.0
2019.0,912,48002,DOTACION ECONOMICA P.S.O.E.,13560.0,13560.0,7490.0
2019.0,912,48003,DOTACIÓN ECONÓMICA I.U.,9240.0,7240.0,4760.0
2019.0,912,48004,DOTACION ECONOMICA V.O.X.,0.0,2600.0,0.0
2019.0,9200,12000,RETRIB. BASICAS ADMON. GRAL-A1,37748.5,37748.5,42449.31
2019.0,9200,12001,RETRIB. BASICAS ADMON. GRAL-A2,53907.45,47058.42,33862.56
2019.0,9200,12003,RETRIB. BASICAS ADMON. GRAL-C1,51173.28,46801.93,19818.32
2019.0,9200,12004,RETRIB. BASICAS ADMON. GRAL-C2,85315.56,85315.56,56115.67
2019.0,9200,12005,RETRIB. BASICAS ADMON. GRAL-E,13627.67,13627.67,2370.49
2019.0,9200,12100,COMPLEMENTO DESTINO ADMON. GRAL.,139254.02,132177.84,70228.73
2019.0,9200,12101,COMPLEMENTO ESPECIFICO ADMON. GRAL.,191896.15,183806.24,95081.44
2019.0,9200,13100,PERSONAL LABORAL TEMPORAL ADMON. GRAL.,99760.14,99760.14,63232.58
2019.0,9200,14300,FUNCIONARIOS INTERINOS ADMON. GRAL.,0.0,0.0,4740.19
2019.0,9200,15000,PRODUCTIVIDAD FUNCIONARIOS ADMON. GRAL.,21477.64,21477.64,25357.97
2019.0,9200,15001,PRODUCTIVIDAD LABORALES ADMON. GRAL.,3268.51,3268.51,1828.3
2019.0,9200,15100,GRATIFICACIONES ADMON. GRAL.,0.0,0.0,3370.95
2019.0,9200,15101,GRATIFICACIONES LABORALES ADMON. GRAL.,0.0,0.0,144.25
2019.0,9200,16000,SEGURIDAD SOCIAL FUNCIONARIOS ADMON. GRAL.,152338.33,138424.8,56177.03
2019.0,9200,16001,SEGURIDAD SOCIAL LABORALES ADMON. GRAL.,28622.1,28622.1,13881.16
2019.0,9200,20300,"ARRENDAMIENTO MAQUINARIA, UTILLAJE....",0.0,0.0,1840.11
2019.0,9200,20900,SOCIEDAD GENERAL DE AUTORES,2600.0,2600.0,5256.52
2019.0,9200,21200,MANTENIMIENTO EDIFICIOS E INSTALAC. PUBL.,8000.0,7799.09,2428.81
2019.0,9200,21300,MANTENIM. MAQUINARIA EDIFICIOS PUBLICOS,60000.0,60000.0,31515.69
2019.0,9200,22000,MATERIAL OFICINA ADMON. GRAL.,10000.0,10000.0,23775.78
2019.0,9200,22001,"PRENSA, LIBROS, REVISTAS ADMON. GRAL.",8000.0,7881.42,2136.27
2019.0,9200,22100,SUMINISTRO ENERGIA ELECTRICA ADMON. GRAL.,68000.0,68000.0,41782.88
2019.0,9200,22105,"SUM. AGUA Y OTROS PARA COMISIONES, PLENOS..",400.0,400.0,0.0
2019.0,9200,22111,"SUMINISTROS DE MAQUINARIA, UTILLAJE Y OTROS ",0.0,0.0,218.8
2019.0,9200,22112,MAT. ELECTRONICO Y DE TELECOMUNICAC.,2000.0,2000.0,733.9
2019.0,9200,22200,COMUNICACIONES TELEFONICAS ADMON. GRAL.,37000.0,37000.0,23077.78
2019.0,9200,22201,COMUNICACIONES POSTALES Y MENSAJERIA,40000.0,40000.0,26490.65
2019.0,9200,22400,PRIMAS DE SEGUROS,87500.0,87500.0,82692.96
2019.0,9200,22500,PUBLICAC. B.O.E. Y REGRISTRADORES,18400.0,18400.0,4508.94
2019.0,9200,22501,PUBLICACIONES EN EL B.O.R.M.,13000.0,13000.0,9399.29
2019.0,9200,22601,"ATENCIONES PROTOCOLARIAS, MERCHANDISING....",0.0,118.58,118.58
2019.0,9200,22602,PUBLICIDAD Y PROPAGANDA ADMON. GRAL.,49000.0,49000.0,38280.35
2019.0,9200,22604,GASTOS JURIDICOS Y CONTENCIOSOS,39500.0,39500.0,22891.21
2019.0,9200,22607,GASTOS PRUEBAS SELECTIVAS Y OPOSICIONES,900.0,900.0,0.0
2019.0,9200,22698,SANCIONES TRIBUTARIAS,0.0,0.0,2628.37
2019.0,9200,22699,"MUPIS, ROLL-UP Y OTROS PARA EVENTOS MPLES.",900.0,900.0,0.0
2019.0,9200,22700,LIMPIEZA EDIFICIOS MUNICIPALES,52072.79,52072.79,12875.73
2019.0,9200,22702,PTOS. PARTICIPATIVOS-ASISTENC. TECNICAS Y OTROS,0.0,0.0,1695.95
2019.0,9200,22792,"SERVICIO PROFESIONAL DISEÑO, IMAGEN, FOTOGRAFIA...",34752.86,34752.86,9173.01
2019.0,9200,22794,ACTUAC. PRENVENCION RIESGOS LABORALES EN EDIF.,4500.0,4500.0,0.0
2019.0,9200,22796,CTO. TAREAS NO ESTRUCTURALES EN CENTROS MPLES.,84093.78,84093.78,62640.34
2019.0,9200,22798,"ASISTENC., MANTEN. Y LICENCIAS INFORMATICAS",16000.0,16000.0,2009.39
2019.0,9200,22799,PREVENC. RIESGOS LABORALES Y VIGILANCIA SALUD,16000.0,16000.0,3850.67
2019.0,9200,23020,DIETAS ADMON. GRAL.,500.0,500.0,0.0
2019.0,9200,23120,LOCOMOCION ADMON. GRAL.,2500.0,2500.0,1850.86
2019.0,9200,23300,ASISTENCIA A TRIBUNALES (SELECC. DE PERSONAL),4000.0,4000.0,774.97
2019.0,9200,23301,OTRAS INDEMNIZACIONES,2000.0,2000.0,0.0
2019.0,9200,23302,INDEMNIZAC. POR RESPONSABILIDAD PATRIMONIAL,5000.0,5000.0,0.0
2019.0,9200,24001,IMPRESION DE DISTINTOS MATERIALES Y SOPORTES,0.0,0.0,163.35
2019.0,9200,62300,MAQUINARIA Y OTRAS INVERS. ADMON. GRAL.,2000.0,2000.0,0.0
2019.0,9200,62702,PTOS. PARTICIP. ACTUACIONES-SELECC 2018,0.0,16291.44,7240.64
2019.0,9200,62900,ACTUAC. PREVENCION RIESGOS LABORALES EN EDIFICIOS,1.0,1.0,0.0
2019.0,9201,21000,MANT. DIVERSAS INFRAESTRUCTURAS EN PEDANIAS,3750.0,3750.0,2929.28
2019.0,9201,22001,"PRENSA, REVISTAS,,, EN CENTROS SOCIALES PEDANIAS",500.0,500.0,0.0
2019.0,9201,22100,ENERGIA ELECTRICA EDIFICIOS PEDANIAS,9000.0,9000.0,7437.83
2019.0,9201,22300,TRANSPORTE BANDA MUSICA Y OTR. ACTIV. PEDANIAS,1000.0,1000.0,600.0
2019.0,9201,22301,APOYO TRANSPORTE COLECTIVO PEDANIAS,12000.0,12000.0,2895.12
2019.0,9201,22601,TROFEOS Y OBSEQUIOS PEDANIAS,500.0,500.0,0.0
2019.0,9201,22602,PUBLICIDAD Y PROPAGANDA PEDANIAS,250.0,250.0,0.0
2019.0,9201,22606,TALLERES EN PEDANIAS,10000.0,10000.0,6145.55
2019.0,9201,22608,GASTOS AUTO DE REYES DE EL BERRO,0.0,0.0,3266.84
2019.0,9201,22609,ACTIVIDADES CULTURALES EN PEDANIAS,3750.0,3750.0,1000.0
2019.0,9201,22699,OTROS GASTOS DIVERSOS PEDANIAS,3000.0,3000.0,0.0
2019.0,9201,22700,LIMPIEZA EDIFICIOS PUBL. EN PEDANIAS,29567.52,29567.52,17247.72
2019.0,9201,22701,CONSERJES PARA CONTROL Y MTO. TELECENTROS,4920.0,4920.0,2520.0
2019.0,9201,24000,EDICIONES Y CARTELERIA PEDANIAS,500.0,500.0,0.0
2019.0,922,48000,FEDERACION DE MUNICIPIOS DE LA REGION DE MURCIA,5764.77,5764.77,5197.68
2019.0,922,48001,FEDERAC. ESPAÑOLA DEMUNICIPIOS Y PROVINCIAS,1199.64,1400.55,1400.55
2019.0,924,48006,ENCUENTRO CUADRILLAS ASOCIACIÓN CUADRILLAS EL BERR,3500.0,3500.0,3500.0
2019.0,924,48007,ASOCIACIÓN VECINOS EL BERRO DINAMIZ Y FUNCIONAM,450.0,450.0,450.0
2019.0,924,48008,ASOCIACIÓN ABEDUL EL BERRO DINAMIZ Y FUNCIONAMIENT,450.0,450.0,450.0
2019.0,924,48009,ASOCIACIÓN DE VECINOS LA COSTERA DINAMIZ Y FUNCION,900.0,900.0,900.0
2019.0,924,48010,ASOCIACIÓN VECINOS EL CAÑARICO DINAMIZ Y FUNCIONAM,900.0,900.0,900.0
2019.0,924,48011,ASOC VECINOS GEBAS DINAMIZ Y FUNCIONAM,900.0,900.0,900.0
2019.0,924,48012,ASOC VECINOS LAS CAÑADAS DINAMIZ Y FUNCIONAM,900.0,900.0,900.0
2019.0,931,12000,RETRIB. BASICAS ADMON. FINANC.-A1,31155.32,31155.32,20251.58
2019.0,931,12001,RETRIB. BASICAS ADMON. FINANC.-A2,19165.28,19165.28,13983.56
2019.0,931,12003,RETRIB. BASICAS ADMON. FINANC.-C1,40682.04,40682.04,13649.6
2019.0,931,12004,RETRIB. BASICAS ADMON. FINANC.-C2,41848.89,41848.89,32145.64
2019.0,931,12005,RETRIB. BASICAS ADMON. FINANC.-E,10067.74,10067.74,7399.79
2019.0,931,12100,COMPLEMENTO DESTINO ADMON. FINANC.,88666.9,88666.9,43509.12
2019.0,931,12101,COMPLEMENTO ESPECIFICO ADMON. FINANC.,139983.95,119183.95,61423.43
2019.0,931,13100,PERSONAL LABORAL ADMON. FINANCIERA,12600.0,12600.0,8254.64
2019.0,931,15000,PRODUCTIVIDAD FUNCIONARIOS ADMON. FINANCIERA,13933.88,13933.88,12144.21
2019.0,931,15001,PRODUCTIVIDAD LABORALES TEMP. ADMON. FINANCIERA,472.5,472.5,0.0
2019.0,931,16000,SEGURIDAD SOCIAL FUNCIONARIOS ADMON. FINANC.,95492.12,95492.12,44004.19
2019.0,931,16001,SEGURIDAD SOCIAL LABORALES ADMON. FINANCIERA,4107.6,4107.6,1884.12
2019.0,932,22501,GASTOS POR GESTION RECAUDACION TASAS,5000.0,38000.0,13000.04
2019.0,932,22702,VALORACIONES Y PERITAJES DE INMUEBLES,2000.0,2000.0,435.6
2019.0,932,22708,GESTION INGRESOS MUNICIPALES,750000.0,750000.0,430305.23
2019.0,932,22799,ASISTENCIAS TECNICAS DE OTRAS EMPRESAS,1000.0,1000.0,0.0
2019.0,933,60900,COMEDOR Y SALON USOS MULTIPL. C.P. SIERRA ESPUÑA,0.0,45197.56,40387.52
2019.0,933,63200,REFORMA PISTA DE ATLETISMO BAJO GUADALENTIN,0.0,558825.89,512128.87
2019.0,933,63201,PS.PS. Nº2 ESPACIO LUDICO EN CEIP GINES D. SAN CRI,0.0,12000.0,0.0
2019.0,933,63202,PS.PS. Nº8 ZONA RECREATIVA TELECLUB LA COSTERA,0.0,35000.0,0.0
2019.0,933,63203,PS.PS. Nº10 ACUSTICA LOCAL SOCIAL LA COSTERA,0.0,5500.0,0.0
2019.0,933,63204,OBRAS EN SOTANO CASA CONSISTORIAL,0.0,40000.0,0.0
2019.0,941,46700,CONSORCIO EXTINCION DE INCENDIOS Y SALVAMENTO,230788.81,230788.81,115394.41
2019.0,943,46300,MANCOMUNIDAD TURISTICA SIERRA ESPUÑA,50131.9,50131.9,50131.9
