#a,b,c,d,COFUNCION,CODECOPART,g,Descripción,Inicial,j,Modificación,Actual,O
,,,,340,15000,,PRODUCTIVIDAD FUNCIONARIOS DEPORTES,3367.45,,0,3367.45,775.96
,,,,340,16000,,SEGURIDAD SOCIAL FUNCIONARIOS DEPORTES,21015.45,,-9431,11584.45,7341.67
,,,,340,16001,,SEGURIDAD SOCIAL PERSONAL LABORAL DEPORTES,0,,0,0,4816.04
,,,,341,20300,,ALQUILER GRADAS Y ASEOS PORTATILES COMPLEJO DEP. GUADALENTIN,0,,18000,18000,0
,,,,341,20900,,SGAE DEPORTES,800,,0,800,1694.78
,,,,341,22000,,MATERIAL OFICINA DEPORTES,100,,0,100,19.94
,,,,341,22104,,VESTUARIO DEPORTE ESCOLAR MILLA URBANA,3000,,0,3000,0
,,,,341,22109,,SUMINSTRO PRODUCTOS TRATAM. PISCINA CLIMATIZADA,23000,,9800,32800,0
,,,,341,22199,,MATERIAL DEPORTIVO Y OTROS,3000,,8820.91,11820.91,10823.73
,,,,341,22300,,TRANSPORTE DEPORTE ESCOLAR Y OTROS,3000,,0,3000,2246.5
,,,,341,22400,,SEGUROS ACTIVIDADES DEPORTIVAS,500,,0,500,1681.78
,,,,341,22601,,ATENCIONES PROTOCOLARIAS CONCEJALIA DE DEPORTES,0,,0,0,1566
,,,,341,22602,,PUBLICIDAD Y PROPAGANDA DEPORTES,500,,-500,0,0
,,,,341,22609,,ACTIVIDADES DEPORTIVAS Y ASES. GIMNASIO,0,,0,0,54314.5
,,,,341,22610,,PROGRAMA DEPORTE ESCOLAR,16097.1,,1843,17940.1,13529.76
,,,,341,22699,,GTOS. DIVERSOS DEPORTES,3995.9,,14875.1,18871,18712.86
,,,,341,22701,,"GESTION INTEGRAL CONSERJERIA, MANT. INSTALAC. DEPORTIVAS, JARDINERIA Y CONTROL AGUA PISCINA",265000,,0,265000,149528.61
,,,,341,22706,,ESTUDIOS Y TRABAJOS TECNICOS AREA DEPORTES,0,,11557,11557,11737
,,,,341,22799,,SERV. ACTIV. ACUATICAS Y COLECTIVAS Y ASESORAM. GIMNASIO,305000,,0,305000,170948.65
,,,,341,24000,,"EDICIONES, FOLLETOS Y CARTELERIA DEPORTES",400,,-800,-400,0
,,,,341,48002,,SUBVENCIONES A  PROGRAMAS DEPORTES,87000,,0,87000,4000.02
,,,,341,48004,,CONVENIO MOTOCLUB ALHAMA,6000,,0,6000,6000
,,,,341,48005,,CONVENIO ALHAMA C.F. DIVISION FEMENINA,0,,50000,50000,0
,,,,3421,21300,,MTO. INSTALACIONES DEPORTIVAS,38000,,-7893.21,30106.79,44306.41
,,,,3421,22100,,ENERGIA ELECTRICA EDIFICIOS DEPORTES,130000,,26000,156000,126440.49
,,,,3421,22102,,GAS Y COMBUSTIBLE INSTALACIONES DEPORTIVAS,94508.6,,26000,120508.6,112508.13
,,,,3421,22700,,LIMPIEZA EDIFICIOS DEPORTES,133307.23,,0,133307.23,82908.36
,,,,3421,60900,,MEJORA Y ADAPTACION COMPLEJO DEP. GUADALENTIN,0,,18000,18000,8386.98
,,,,3421,62200,,CONSTRUCCION NUEVO PABELLON DEPORTIVO EL PRAICO,0,,1112311.85,1112311.85,223760.53
,,,,3421,62500,,EQUIPAMIENTO DEPORTIVO,0,,7000,7000,0
,,,,3421,62909,,ADQUISICION GRADAS PORTATILES EVENTOS DEPORTIVOS,0,,18000,18000,0
,,,,3421,62910,,NUEVO CESPED CAMPO FUTBOL 11 GUADALENTIN,0,,239816.62,239816.62,238322.91
,,,,3421,63200,,INVERSIONES INSTALACIONES DEPORTIVAS,2000,,12529.39,14529.39,7889.23
,,,,3421,63210,,REFORMA VESTUARIOS CAMPO FUTBOL GUADALENTIN,0,,156703.91,156703.91,103323.4
,,,,3421,63211,,REMODELACION SALA TATAMI PABELLON ADOLFO SUAREZ,0,,38000,38000,0
,,,,422,21000,,CUOTA MTO. PARQUE INDUSTRIAL,6682,,0,6682,4943.04
,,,,422,48000,,CONVENIO ENTIDAD URBANÍSTICA E.U.C.P.I.A.,50000,,0,50000,50000
,,,,4310,22100,,ENERGIA ELECTRICA EDIFICIOS COMERCIO,2470,,2000,4470,2312.08
,,,,4310,22601,,ATENCIONES PROTOCOLARIAS COMERCIO,200,,0,200,0
,,,,4310,22602,,PROMOC. COMERCIO Y ALHAMA LIMPIA Y RECICLA Y OTR.,4000,,4446.75,8446.75,4446.75
,,,,4310,22606,,CURSO FORMACION COMERCIO Y HOSTELERIA,1000,,0,1000,0
,,,,4310,22699,,GTOS. DIVERSOS COMERCIO,5000,,5942,10942,9593.64
,,,,4310,22700,,LIMPIEZA EDIFICIOS COMERCIO,31077.83,,0,31077.83,8296.02
,,,,4310,24000,,"EDICIONES, FOLLETOS Y CARTELES COMERCIO",4000,,0,4000,987.33
,,,,4310,47901,,"BONO DTO. ""DISFRUTA COMERCIO ALHAMA""",30000,,0,30000,0
,,,,4310,48000,,CONVENIO ASOCIACIÓN COMERCIANTES,6000,,0,6000,0
,,,,4310,48001,,PREMIOS CONCURSO COMERCIANTES,3000,,1500,4500,750
,,,,4310,48003,,CONVENIO ASOCIACION DE HOSTELERIA,6000,,0,6000,0
,,,,4311,22605,,"FERIA ARTESANIA, EXPOSIC. AGRICULTURA Y COMERCO",3000,,0,3000,0
,,,,4311,22699,,"PROGRAMA ""ALHAMA EN LA CALLE""",5500,,0,5500,997.88
,,,,4311,22799,,"SONORIZACIÓN, ILUMINACION, FERIAS  Y EXPOSICIONES",1000,,0,1000,0
,,,,4312,21200,,MANTENIMIENTO PZA.ABASTOS Y MERCADO,1000,,0,1000,475.94
,,,,4312,63210,,OBRAS DE ADECUACION PLAZA DE ABASTOS,0,,40000,40000,0
,,,,432,12001,,RETRIBUC. BASICAS FUNCIONARIOS TURISMO A2,17031.32,,0,17031.32,13726.76
,,,,432,12004,,RETRIBUC. BASICAS FUNCIONARIOS TURISMO C2,9358,,0,9358,0
,,,,432,12100,,COMPLEM. DESTINO FUNC. TURISMO,15288.42,,0,15288.42,6122.09
,,,,432,12101,,COMPL. ESPECIFICO FUNC. TURISMO,17693.76,,0,17693.76,5690.39
,,,,432,14300,,RETRIB. FUNCIONARIOS INTERINOS TURISMO,32701.32,,0,32701.32,30704.11
,,,,432,15000,,PRODUCTIVIDAD FUNCIONARIOS TURISMO,3482.47,,0,3482.47,4780.21
,,,,432,15100,,GRATIFICACIONES  PERSONAL DE TURISMO,0,,0,0,1061.35
,,,,432,16000,,SEGURIDAD SOCIAL FUNCIONARIOS TURISMO,25461.29,,0,25461.29,8533.02
,,,,432,16001,,SEGURIDAD SOCIAL PERS. LAB. TEMP. TURISMO,0,,0,0,10214.65
,,,,432,20300,,SONORIZ. SERENATA Y OTROS S.SANTA,1500,,0,1500,1573
,,,,432,21000,,MANT. DE RECURSOS Y LUGARES INTERES TURISTICO,1000,,11065.69,12065.69,11065.69
,,,,432,21200,,MTO. Y CONSERVACION OFICINA DE TURISMO,100,,0,100,64.49
,,,,432,22000,,MATERIAL OFICINA TURISMO,0,,50,50,50
,,,,432,22100,,ENERGIA ELECTRICA EDIFICIOS TURISMO,2600,,0,2600,1449.61
,,,,432,22104,,VESTUARIO PERSONAL INFORMACION Y TURISMO,250,,0,250,0
,,,,432,22199,,SEÑALIZ. RUTA TURISTICA Y OTROS GTOS.,4500,,3000,7500,4815
,,,,432,22299,,DESARROLLO APLICACIONES DIFUSION TURISTICA y OTROS,5000,,0,5000,0
,,,,432,22601,,GASTOS DE PROMOCION TURISTICA (MERCH...),8000,,0,8000,6776
,,,,432,22602,,PUBLICIDAD PROMOC. Y DIFUSION INTERES TURISTICO,2000,,0,2000,0
,,,,432,22609,,VISITAS TURISTICAS Y GUIAS,15000,,1780.3,16780.3,7059.9
,,,,432,22697,,"GASTOS POR ASISTENCIAS A FERIAS, CONGRESOS,,,,",500,,0,500,0
,,,,432,22698,,"""Q DE CALIDAD TURISTICA"" MARCA Y SUSCRIPCION",1000,,0,1000,0
,,,,432,22699,,GASTOS DIVERSOS TURISMO,500,,2328.75,2828.75,2378.91
,,,,432,22700,,LIMPIEZA OFICINA DE TURISMO,8233.75,,0,8233.75,242.19
,,,,432,22799,,CTOS. TRADUCCION Y MTO. WED TURISTICA,5100,,181.5,5281.5,2843.5
,,,,432,24000,,EDICIONES Y FOLLETOS C.TURISMO,8796.7,,0,8796.7,1427.8
,,,,432,48001,,BECAS PERSONAL TURISMO,4500,,4500,9000,0
,,,,432,48002,,"APORTACION "" VIAS VERDES""",4614.53,,0,4614.53,0
,,,,432,62300,,INVERSION CALIDAD Y COMPETITIVIDAD TURISTICA OFICINA TURISMO,0,,31742.66,31742.66,15647.63
,,,,432,63200,,LEADER: CENTRO FORMACION AGROTURISTICO EN EL BERRO,0,,151000,151000,0
,,,,450,12003,,RETRIBUCIONES BASICAS BRIGADAS-C1,11040.4,,0,11040.4,9298.3
,,,,450,12004,,RETRIBUCIONES BASICAS BRIDADAS-C2,95329.9,,-17000,78329.9,17542.48
,,,,450,12005,,RETRIBUCIONES BASICAS BRIGADAS-E,119302.82,,0,119302.82,51893.59
,,,,450,12100,,COMPLEMENTO DESTINO BRIGADAS,104725.04,,0,104725.04,32253.16
,,,,450,12101,,COMPLEMENTO ESPECIFICO BRIGADAS,157470.15,,0,157470.15,59692.66
,,,,450,13100,,PERS. LABORAL TEMPORAL BRIGADAS,56158.74,,0,56158.74,17746.99
,,,,450,14300,,FUNCIONARIOS INTERINOS BRIGADAS,96264.9,,0,96264.9,211007.84
,,,,450,15000,,PRODUCTIVIDAD FUNCIONARIOS BRIGADAS,22639.29,,0,22639.29,54215.51
,,,,450,15003,,RETENES BRIGADAS SERVICIOS Y ELECTRICIDAD,80000,,0,80000,0
,,,,450,16000,,SEGURIDAD SOCIAL FUNCIONARIOS BRIGADAS,186220.93,,-4000,182220.93,66319.13
,,,,450,16001,,SEGURIDAD SOCIAL PERS. LABORAL BRIGADAS,21228.01,,0,21228.01,94921.54
,,,,450,20400,,ARRENDAMIENTO DE VEHICULOS Y OTR. MAT. DE TRANSPOR,34976.59,,2222.77,37199.36,20825.92
,,,,450,21300,,MTO. MAQUINARIA Y UTILLAJE BRIGADAS,4500,,1185.59,5685.59,4410.04
,,,,450,21400,,MTO. VEHICULOS BRIGADAS,21000,,3198.59,24198.59,28324.43
,,,,450,21600,,PROGRAMA INFORMATICO GESTION BRIGADAS,4065.6,,593.6,4659.2,3388
,,,,450,22103,,COMBUSTIBLE VEHICULOS BRIGADAS,17545.35,,19000,36545.35,29266.29
,,,,450,22104,,VESTUARIO PERSONAL BRIGADAS,28934.4,,0,28934.4,7834.57
,,,,450,22199,,MATERIALES Y SUMINISTROS BRIGADAS,10000,,125.82,10125.82,5259.78
,,,,450,22700,,LIMPIEZA EDIFICIOS BRIGADAS,19655.79,,0,19655.79,454.14
,,,,450,62500,,"MAQUINARIA, HERRAMIENTAS Y UTILLAJE BRIGADAS",6000,,0,6000,0
,,,,454,21001,,MEJORA RED VIARIA-BACHEOS,26893.41,,3888.34,30781.75,36978.53
,,,,454,22501,,TASA OCUPAC. TERRENOS FORESTALES Y RED CTRAS.,3000,,0,3000,678.37
,,,,454,22700,,DESBROCE Y TRATAMIENTO FITOSANITARIO CAMINOS,18000,,0,18000,16698
,,,,454,61902,,CONSERVACION CAMINOS PUBLICOS - PLAN 2022,0,,80000,80000,0
,,,,491,12001,,RETRIB. BASICAS N. TECNOLOGIAS-A2,14415.02,,0,14415.02,0
,,,,491,12003,,RETRIB. BASICAS N.TEGNOLOGIAS-C1,40526.64,,0,40526.64,4053.29
,,,,491,12004,,RETRIB. BASICAS N.TEGNOLOGIAS-C2,21596.72,,0,21596.72,20839.79
,,,,491,12100,,COMPLEMENTO DESTINO NUEVAS TECNOLOG.,43139.6,,0,43139.6,14501.83
,,,,491,12101,,COMPLEMENTO ESPECIFICO NUEVAS TECNOLOG.,68636.54,,-6000,62636.54,13790.25
,,,,491,15000,,PRODUCTIVIDAD FUNCIONARIOS N. TECNOLOGIAS,6213.74,,0,6213.74,3927.16
,,,,491,15003,,RETEN NUEVAS TECNOLOGIAS,15000,,0,15000,0
,,,,491,15100,,GRATIFICACIONES PERSONAL NUEVAS TECNOLOGIAS,0,,0,0,286.9
,,,,491,16000,,SEGURIDAD SOCIAL FUNCIONARIOS N.TEGNOLOGIAS,49832.05,,0,49832.05,2641.46
,,,,491,21300,,MTO. CENTRO PROCESO DE DATOS Y CIBERSEGURIDAD,20000,,8421.6,28421.6,8421.6
,,,,491,21400,,REPARACION VEHICULO NUEVAS TECNOLOGIAS,0,,0,0,18.15
,,,,491,22203,,CONSUMIBLES INFORMAT. Y CERTIFICADOS DIGITALES,10000,,0,10000,2787.51
,,,,491,22798,,MANTENIMIENTO WEB MUNICIPAL,15000,,2520.82,17520.82,12604.1
,,,,491,22799,,MANTENIMIENTO PROGRAMAS INFORMATICOS,180000,,31941.98,211941.98,80088.51
,,,,491,60910,,FIBRA OPTICA ALMACEN MUNICIPAL,0,,32900.8,32900.8,32620.7
,,,,491,60911,,FIBRA OPTICA E.I. LOS SECANOS,0,,27478.2,27478.2,27327.63
,,,,491,62610,,ADQUISICION EQUIPOS INFORMATICOS,0,,37718.42,37718.42,13625.52
,,,,491,62620,,"RENOVACION, EQUIPAMIENTO Y ELECTRONICA C.P.D.",0,,55000,55000,0
,,,,491,64100,,"SOFTWARE CONTABILIDAD ""GEMA""+EXPTE. ELECTRONICO",35000,,35000,70000,35000
,,,,493,22602,,"PATROCINIO ESPACIO ""CONSUMO GUSTO""",800,,0,800,500.05
,,,,493,22799,,GESTION OMIC,25000,,0,25000,18604.7
,,,,912,10000,,RETRIB. ORGANOS DE GOBIERNO,251846,,0,251846,167879.08
,,,,912,11000,,PERSONAL CONFIANZA ORG. GOBIERNO,30239.5,,0,30239.5,21599.6
,,,,912,15001,,PRODUCTIVIDAD PERSONAL CONFIANZA,1037.3,,0,1037.3,2726.41
,,,,912,16001,,SEG. SOCIAL PERSONAL CONFIANZA,9903.44,,0,9903.44,7503.98
,,,,912,16002,,SEG. SOCIAL ORGANOS DE GOBIERNO,79079.64,,0,79079.64,51491.84
,,,,912,22601,,ATENCIONES PROTOCOLARIAS ORG. GOBIERNO,9000,,1453,10453,6851.4
,,,,912,23000,,DIETAS ORGANOS GOBIERNO,250,,0,250,0
,,,,912,23100,,LOCOMOCION ORGANOS GOBIERNO,250,,0,250,11.4
,,,,912,23300,,ASISTENCIAS  MIEMBROS GOBIERNO,38400.8,,0,38400.8,28857.9
,,,,912,23301,,ASISTENCIAS RESTO MIEMBROS  CORPORACION,51700,,0,51700,38540
,,,,912,24000,,EDICIONES  Y PUBLICACIONES ORGANOS GOBIERNO,300,,0,300,0
,,,,912,46800,,ALCALDE PEDÁNEO EL BERRO,1500,,0,1500,1000
,,,,912,46801,,ALCALDE PEDÁNEO GEBAS,1500,,0,1500,1000
,,,,912,46802,,ALCALDE PEDÁNEO EL CAÑARICO,1500,,0,1500,1000
,,,,912,46803,,ALCALDE PEDÁNEO LA COSTERA,1500,,0,1500,1000
,,,,912,46804,,ALCALDE PEDÁNEO LAS CAÑADAS,1500,,0,1500,1000
,,,,912,48000,,DOTACION ECONOMICA P.P.,6600,,0,6600,4400
,,,,912,48001,,DOTACION ECONOMICA C'S CIUDADANOS,4800,,0,4800,3200
,,,,912,48002,,DOTACION ECONOMICA P.S.O.E.,10200,,0,10200,6800
,,,,912,48003,,DOTACIÓN ECONÓMICA I.U.,4200,,0,4200,2800
,,,,912,48004,,DOTACION ECONOMICA V.O.X.,4800,,0,4800,3200
,,,,9200,12000,,RETRIB. BASICAS ADMON. GRAL-A1,61796.7,,0,61796.7,44077.52
,,,,9200,12001,,RETRIB. BASICAS ADMON. GRAL-A2,50047.44,,0,50047.44,32329.51
,,,,9200,12003,,RETRIB. BASICAS ADMON. GRAL-C1,57153.16,,0,57153.16,26199.81
,,,,9200,12004,,RETRIB. BASICAS ADMON. GRAL-C2,102704.04,,0,102704.04,64333.47
,,,,9200,12005,,RETRIB. BASICAS ADMON. GRAL-E,18841.48,,0,18841.48,5457.84
,,,,9200,12100,,COMPLEMENTO DESTINO ADMON. GRAL.,168782.32,,-27834.05,140948.27,85898.15
,,,,9200,12101,,COMPLEMENTO ESPECIFICO ADMON. GRAL.,236481.22,,-30000,206481.22,114315.12
,,,,9200,13100,,PERSONAL LABORAL TEMPORAL ADMON. GRAL.,63865.06,,0,63865.06,45382.06
,,,,9200,14300,,FUNCIONARIOS INTERINOS ADMON. GRAL.,39885.68,,0,39885.68,83351.41
,,,,9200,15000,,PRODUCTIVIDAD FUNCIONARIOS ADMON. GRAL.,27872.23,,0,27872.23,20896.78
,,,,9200,15001,,PRODUCTIVIDAD LABORALES ADMON. GRAL.,2394.94,,0,2394.94,2333.3
,,,,9200,15003,,PRODUCTIVIDAD ESPORADICA U OCASIONAL,24999.98,,0,24999.98,0
,,,,9200,16000,,SEGURIDAD SOCIAL FUNCIONARIOS ADMON. GRAL.,198202.39,,0,198202.39,97065.77
,,,,9200,16001,,SEGURIDAD SOCIAL LABORALES ADMON. GRAL.,20820.01,,0,20820.01,42421.69
,,,,9200,20800,,ARRENDAMIENTO EQUIPOS DE IMPRESION,41546.08,,3568.98,45115.06,31792.05
,,,,9200,20900,,SOCIEDAD GENERAL DE AUTORES,2500,,0,2500,4544.04
,,,,9200,21200,,MANTENIMIENTO EDIFICIOS E INSTALAC. PUBL.,4000,,0,4000,6657.6
,,,,9200,21300,,MANTENIM. MAQUINARIA EDIFICIOS PUBLICOS,55000,,5550.99,60550.99,25013.41
,,,,9200,22000,,MATERIAL OFICINA ADMON. GRAL.,19000,,2105.18,21105.18,6803.04
,,,,9200,22001,,"PRENSA, LIBROS, REVISTAS ADMON. GRAL.",5000,,0,5000,6135.75
,,,,9200,22100,,SUMINISTRO ENERGIA ELECTRICA ADMON. GRAL.,104000,,0,104000,59405.94
,,,,9200,22105,,"SUM. AGUA Y OTROS PARA COMISIONES, PLENOS..",200,,0,200,0
,,,,9200,22112,,MAT. ELECTRONICO Y DE TELECOMUNICAC.,5000,,-3067.57,1932.43,0
,,,,9200,22199,,SUMINISTROS VARIOS ADMINISTRACION GENERAL,0,,0,0,1157.49
,,,,9200,22200,,COMUNICACIONES TELEFONICAS Y OTRAS ADMON. GRAL.,55000,,0,55000,54653.54
,,,,9200,22201,,COMUNICACIONES POSTALES Y MENSAJERIA Y CERTIFICADO,49000,,0,49000,53735.84
,,,,9200,22400,,PRIMAS DE SEGUROS,80000,,0,80000,77039.67
,,,,9200,22500,,PUBLICAC. B.O.E. Y REGRISTRADORES,5000,,0,5000,1252.51
,,,,9200,22501,,PUBLICACIONES EN EL B.O.R.M.,13000,,0,13000,14311.98
,,,,9200,22502,,TRIBUTOS A ENTIDADES LOCALES (EDIF. POLARIS),0,,288000,288000,0
,,,,9200,22602,,PUBLICIDAD INSTITUCIONAL EN MEDIOS COMUNICACION,56000,,9417.7,65417.7,47651.67
,,,,9200,22604,,GASTOS JURIDICOS Y CONTENCIOSOS,39500,,0,39500,27113.52
,,,,9200,22607,,GASTOS PRUEBAS SELECTIVAS Y OPOSICIONES,1800,,2710.4,4510.4,2960.94
,,,,9200,22609,,OTROS GASTOS DIVERSOS ADMINISTRACION GENERAL,0,,0,0,350.3
,,,,9200,22699,,"MUPIS, ROLL-UP Y OTROS PARA EVENTOS MPLES.",900,,0,900,2683.78
,,,,9200,22700,,LIMPIEZA EDIFICIOS MUNICIPALES,65032.63,,0,65032.63,16554.51
,,,,9200,22701,,PRODUCCIONES AUDIOVISUALES,23000,,4154.34,27154.34,20854.79
,,,,9200,22704,,MTO. Y GESTION PROGR. CONTROL HORARIO,7945.32,,0,7945.32,0
,,,,9200,22706,,TRABAJOS CONSULTORIA Y OTROS ESTUDIOS TECNICOS,14000,,42537.5,56537.5,25486.15
,,,,9200,22792,,"SERVICIO PROFESIONAL DISEÑO, IMAGEN, FOTOGRAFIA...",30000,,0,30000,14298.2
,,,,9200,22794,,ACTUAC. PRENVENCION RIESGOS LABORALES,3600,,0,3600,0
,,,,9200,22796,,CTO. TAREAS NO ESTRUCTURALES EN CENTROS MPLES.,65000,,3961.92,68961.92,14264.27
,,,,9200,22797,,"CTO, CALCULO COSTES UNITARIOS PARA CONTRATOS",8600,,0,8600,1524.6
,,,,9200,22798,,"ASISTENC., MANTEN. Y LICENCIAS INFORMATICAS",4000,,0,4000,4106.45
,,,,9200,22799,,PREVENC. RIESGOS LABORALES Y VIGILANCIA SALUD,16411.4,,1222.92,17634.32,6114.63
,,,,9200,23020,,DIETAS ADMON. GRAL.,300,,0,300,0
,,,,9200,23120,,LOCOMOCION ADMON. GRAL.,1500,,0,1500,1162.57
,,,,9200,23300,,ASISTENCIA A TRIBUNALES (SELECC. DE PERSONAL),13000,,-3025,9975,2369.55
,,,,9200,23301,,OTRAS INDEMNIZACIONES,1000,,0,1000,0
,,,,9200,23302,,INDEMNIZAC. POR RESPONSABILIDAD PATRIMONIAL,5000,,0,5000,3539.11
,,,,9200,24000,,IMPRESIÓN DISTINTOS MATERIALES Y SOPORTES,1900,,0,1900,2042.48
,,,,9200,62300,,MAQUINARIA Y OTRAS INVERSIONES ADMON. GRAL.,8500,,0,8500,0
,,,,9200,62500,,MOBILIARIO ADMINISTRACION GENERAL,0,,3067.57,3067.57,3067.57
,,,,9200,62510,,REPOSICION MAQUINARIA ADMON. GENERAL,0,,19034.52,19034.52,18595.16
,,,,9200,63210,,REHABILITACION ALMACEN TAIBILLA,0,,16940,16940,0
,,,,9201,21000,,MANT. DIVERSAS INFRAESTRUCTURAS EN PEDANIAS,5000,,0,5000,3095.85
,,,,9201,22001,,"PRENSA, REVISTAS,,, EN CENTROS SOCIALES PEDANIAS",500,,210.54,710.54,375.54
,,,,9201,22100,,ENERGIA ELECTRICA EDIFICIOS PEDANIAS,15600,,0,15600,11663.67
,,,,9201,22103,,SUMINISTRO COMBUSTIBLE A PEDANIAS,0,,5000,5000,2552.28
,,,,9201,22300,,TRANSPORTE BANDA MUSICA Y OTR. ACTIV. PEDANIAS,700,,410,1110,1340.5
,,,,9201,22301,,APOYO TRANSPORTE COLECTIVO PEDANIAS,12000,,418.7,12418.7,4924.81
,,,,9201,22601,,TROFEOS Y OBSEQUIOS PEDANIAS,400,,0,400,0
,,,,9201,22602,,PUBLICIDAD Y PROPAGANDA PEDANIAS,250,,0,250,0
,,,,9201,22606,,TALLERES EN PEDANIAS,6000,,1476.2,7476.2,9405.01
,,,,9201,22608,,AUTO DE REYES EL BERRO,2000,,0,2000,2510.75
,,,,9201,22609,,ACTIVIDADES CULTURALES EN PEDANIAS,2000,,435.6,2435.6,4206.1
,,,,9201,22698,,ENCUENTRO-CONVIVENCIA PEDANIAS PsPs Nº 10,3000,,0,3000,1130.03
,,,,9201,22699,,OTROS GASTOS DIVERSOS PEDANIAS,1000,,1331,2331,9709.01
,,,,9201,22700,,LIMPIEZA EDIFICIOS PUBL. EN PEDANIAS,44249.67,,0,44249.67,22175.64
,,,,9201,22701,,CONSERJES PARA CONTROL Y MTO. TELECENTROS,5040,,210,5250,3240
,,,,9201,24000,,EDICIONES Y CARTELERIA PEDANIAS,400,,0,400,0
,,,,9201,62900,,INVERSIONES EN PEDANIAS,0,,7850,7850,3850
,,,,9201,63210,,ACONDICIONAMIENTO SALON SOCIAL LAS CAÑADAS,0,,24798.93,24798.93,24798.93
,,,,922,48000,,FEDERACION DE MUNICIPIOS DE LA REGION DE MURCIA,5764.77,,0,5764.77,5337.6
,,,,922,48001,,FEDERAC. ESPAÑOLA DEMUNICIPIOS Y PROVINCIAS,1400.64,,0,1400.64,1247.61
,,,,924,48006,,ENCUENTRO CUADRILLAS ASOCIACIÓN CUADRILLAS EL BERR,3500,,0,3500,3500
,,,,924,48007,,ASOCIACIÓN VECINOS EL BERRO DINAMIZ Y FUNCIONAM,450,,0,450,0
,,,,924,48008,,ASOCIACIÓN ABEDUL EL BERRO DINAMIZ Y FUNCIONAMIENT,450,,0,450,450
,,,,924,48009,,ASOCIACIÓN DE VECINOS LA COSTERA DINAMIZ Y FUNCION,900,,0,900,900
,,,,924,48010,,ASOCIACIÓN VECINOS EL CAÑARICO DINAMIZ Y FUNCIONAM,900,,0,900,0
,,,,924,48011,,ASOC VECINOS GEBAS DINAMIZ Y FUNCIONAM,900,,0,900,900
,,,,924,48012,,ASOC VECINOS LAS CAÑADAS DINAMIZ Y FUNCIONAM,900,,0,900,900
,,,,931,12000,,RETRIB. BASICAS ADMON. FINANC.-A1,49178.7,,0,49178.7,19792.52
,,,,931,12001,,RETRIB. BASICAS ADMON. FINANC.-A2,20694.14,,0,20694.14,15679.28
,,,,931,12003,,RETRIB. BASICAS ADMON. FINANC.-C1,29572.7,,0,29572.7,12903.5
,,,,931,12004,,RETRIB. BASICAS ADMON. FINANC.-C2,43195.8,,0,43195.8,43457.34
,,,,931,12005,,RETRIB. BASICAS ADMON. FINANC.-E,10777.46,,0,10777.46,7695.88
,,,,931,12100,,COMPLEMENTO DESTINO ADMON. FINANC.,94835.86,,0,94835.86,48124.91
,,,,931,12101,,COMPLEMENTO ESPECIFICO ADMON. FINANC.,150105.06,,0,150105.06,73902.96
,,,,931,15000,,PRODUCTIVIDAD FUNCIONARIOS ADMON. FINANCIERA,14878.31,,0,14878.31,11996.49
,,,,931,15100,,Gratificaciones Personal Admon. Financiera,0,,0,0,6625.44
,,,,931,16000,,SEGURIDAD SOCIAL FUNCIONARIOS ADMON. FINANC.,102450.72,,0,102450.72,64934.55
,,,,931,22706,,SERVICIOS DE CONTABILIDAD Y PRESUPUESTOS PARTICIPATIVOS,0,,36000,36000,0
,,,,932,21600,,ASISTENCIA PARA APP MOBILITY SANCIONES,2000,,0,2000,0
,,,,932,22501,,GASTOS POR GESTION RECAUDACION TASAS,24351.05,,0,24351.05,9295.1
,,,,932,22702,,VALORACIONES Y PERITAJES DE INMUEBLES,900,,0,900,0
,,,,932,22708,,GESTION INGRESOS MUNICIPALES,685000,,25000,710000,512802.72
,,,,933,63204,,OBRAS PLANTA SOTANO CASA CONSISTORIAL,0,,26164.25,26164.25,26164.25
,,,,933,63211,,REMODELACION SALON PLENOS,0,,157710.03,157710.03,146334.17
,,,,934,35900,,COMISIONES BANCARIAS Y OTRAS COMISIONES,38360.58,,0,38360.58,38003.56
,,,,941,46700,,CONSORCIO EXTINCION DE INCENDIOS Y SALVAMENTO,230788.81,,27834.05,258622.86,129311.43
,,,,943,46300,,MANCOMUNIDAD TURISTICA SIERRA ESPUÑA,27237.72,,0,27237.72,19486.48
,,,,,,,,,,,,
,,,,,,,,,,,,
