#AÑO,CODFUNCION,CODECOPART,PARTIDA,Inicial,Actual,O,Modif
2016,431,62200,CUBIERTA EN PLAZA DE ABASTOS,,200000.0,92863.54,200000.0
2016,431,62900,REHABILITAC. DE ASEOS E ILUMINAC. LED EN MERCADO M,,23426.66,,23426.66
2016,432,12001,RETRIB. BASICAS TURISMO-A2,14453.58,14453.58,16331.81,
2016,432,12004,RETRIB. BASICAS TURISMO-C2,8968.02,8968.02,9430.41,
2016,432,12007,RECUPERACION RESTO PAGA EXTRA DIC.2012,,,821.59,
2016,432,12100,COMPLEMENTO DESTINO TURISMO,11762.24,11762.24,9618.33,
2016,432,12101,COMPLEMENTO ESPECIFICO TURISMO,12050.67,12050.67,10024.34,
2016,432,13100,PERSONAL LABORAL TEMPORAL TURISMO,12070.24,12070.24,15988.27,
2016,432,15000,PRODUCTIVIDAD FUNCIONARIOS TURISMO,2478.08,2478.08,1625.37,
2016,432,16000,SEGURIDAD SOCIAL FUNCIONARIOS TURISMO,12967.53,12967.53,13735.93,
2016,432,16001,SEG. SOCIAL PERSONAL LABORAL TURISMO,120.7,3120.7,3515.03,3000.0
2016,432,20300,SONORIZ. SERENATA Y OTROS S.SANTA,1300.0,1300.0,900.0,
2016,432,21900,"""Q CALIDAD TURISTICA"" MARCA Y SUSCRIPCION",1250.0,1250.0,1099.89,
2016,432,22100,ENERGIA ELECTRICA EDIFICIOS TURISMO,1898.84,1898.84,1482.88,
2016,432,22104,VESTUARIO PERSONAL INFORMACION Y TURISMO,,,145.2,
2016,432,22199,SEÑALIZ. RUTA TURISTICA Y OTROS GTOS.,4500.0,4500.0,1449.68,
2016,432,22299,DESARROLLO APLICACIONES DIFUSION TURISTICA,3500.0,3500.0,1452.0,
2016,432,22602,PROMOCION Y DIFUSION INTERES TURISTICO,12500.0,12500.0,13528.28,
2016,432,22609,"GUIAS TURISTICOS, FERIAS Y MERCADILLOS",12100.0,12100.0,11629.1,
2016,432,22699,GASTOS DIVERSOS TURISMO,1000.0,1000.0,257.96,
2016,432,22700,SERV. PROFESIONALES PARA ATENDER OFIC. TURISMO,,,4952.85,
2016,432,22701,ESTUDIOS PARA MEJORA DEL USO PUBL. TURISTICO,,11000.0,4356.0,11000.0
2016,432,22799,CTOS. TRADUCCION Y MTO. WED TURISTICA,4000.0,4000.0,3448.68,
2016,432,24000,EDICIONES Y FOLLETOS C.TURISMO,10500.0,10500.0,5567.21,
2016,432,48001,BECAS PERSONAL TURISMO,8000.0,5000.0,,-3000.0
2016,432,48002,"APORTACION "" VIAS VERDES""",5000.0,5000.0,4967.27,
2016,432,48003,APORTAC. MANCOMUNIDAD TURISTICA S.ESPUÑA,4100.0,38838.65,38838.65,34738.65
2016,432,62100,VIA VERDE. REINCORPORAC. A PMS 2016,,100000.0,,100000.0
2016,432,62500,EQUIPAMIENTO TURISMO,2000.0,2000.0,1997.41,
2016,441,22300,APOYO TRANSPORTE COLECTIVO PEDANIAS/CONDADO,21500.0,21500.0,9008.05,
2016,441,22602,CAMPAÑAS SENSIB. USO TRANSP. PUBLICO,2500.0,2500.0,,
2016,450,21300,MTO. MAQUINARIA Y UTILLAJE BRIGADAS,4500.0,4500.0,1080.6,
2016,450,21400,MTO. VEHICULOS BRIGADAS,20000.0,20000.0,20642.28,
2016,450,21488,(R.E.) MTO. VEHICULOS BRIGADAS,483.93,640.12,640.12,156.19
2016,450,21600,PROGRAMA INFORMATICO GESTION BRIGADAS,10000.0,10000.0,6270.0,
2016,450,22104,VESTUARIO PERSONAL BRIGADAS,8000.0,8000.0,6377.83,
2016,450,22199,MATERIALES Y SUMINISTROS BRIGADAS,8000.0,8000.0,16494.77,
2016,450,61900,EQUIPAMIENTO BRIGADAS,1000.0,1000.0,,
2016,454,21001,MEJORA RED VIARIA-BACHEOS,40000.0,27043.97,22897.62,-12956.03
2016,454,21002,"CONSERV. Y MTO. CTRAS. N-340, RM-515 Y RM-608",15000.0,15000.0,9937.5,
2016,454,22104,DESBROCE Y TRAT. FITOSANITARIO CAMINOS,15000.0,15000.0,9501.65,
2016,454,22501,TASA OCUPAC. TERRENOS FORESTALES Y RED CTRAS.,3000.0,3000.0,630.39,
2016,454,61900,EQUIPAMIENTO CAMINOS VECINALES,1000.0,2956.03,2956.03,1956.03
2016,491,12003,RETRIB. BASICAS N.TEGNOLOGIAS-C1,29557.99,29557.99,14355.88,
2016,491,12004,RETRIB. BASICAS N.TEGNOLOGIAS-C2,26832.08,26832.08,34947.56,
2016,491,12007,RECUPERACION RESTO PAGA EXTRA DIC.2012,,,2421.02,
2016,491,12100,RETRIB.COMPLEMENT.PERSONAL INFORMATICA,37793.21,37793.21,21235.67,
2016,491,12101,COMPLEMENTO ESPECIFICO NUEVAS TECNOLOG.,54818.71,54818.71,30058.78,
2016,491,13100,PERSONAL LABORAL TEMPORAL N.TEGNOLOGIAS,,,8274.25,
2016,491,15000,PRODUCTIVIDAD FUNCIONARIOS N. TEGNOLOGIAS,5647.58,5647.58,10221.4,
2016,491,16000,SEGURIDAD SOCIAL FUNCIONARIOS N.TEGNOLOGIAS,39074.28,39074.28,32021.47,
2016,491,16001,SEG. SOCIAL PERSONAL LABORAL N.TEGNOLOGIAS,,,6.24,
2016,491,21600,MTO. Y REPARACION EQUIPOS Y REDES INFORMAT.,76170.0,36158.19,14471.6,-40011.81
2016,491,21688,R.E. MTO. Y REPARACION EQUIPOS Y REDES DE INFORMAC,157.88,157.88,157.88,
2016,491,22000,CONSUMIBLES INFORMATICOS,8000.0,6260.0,3722.3,-1740.0
2016,491,22701,CERTIFICADOS DIGITALES,500.0,500.0,118.58,
2016,491,22702,MTO. WED MUNICIPAL,15000.0,15000.0,11770.0,
2016,491,22703,PROYECTO PLAN DIRECTOR SMART CITY,8000.0,8000.0,,
2016,491,22706,MTO. PROGRAMAS INFORMATICOS,53700.0,53700.0,70485.72,
2016,491,22708,"CREACION WED ""PLATAFORMA GOBIERNO ABIERTA""",23000.0,23000.0,26250.95,
2016,491,22709,PROYECTO E-ADMINIT.- INFORMACION URBANISMO,22000.0,22000.0,16335.0,
2016,491,62600,ADQUISICION EQUIPOS INFORMATICOS,17500.0,17500.0,9005.31,
2016,493,22699,ACTIVIDADES DE DIVULGACION AL CONSUMIDOR,1000.0,1000.0,90.75,
2016,493,22799,GESTION OMIC,18635.0,18635.0,18632.25,
2016,493,62500,EQUIPAMIENTO CONSUMO,500.0,500.0,,
2016,912,10000,RETRIB. ORGANOS DE GOBIERNO,168828.57,168828.57,171560.95,
2016,912,11000,PERSONAL CONFIANZA ORG. GOBIERNO,40107.82,40107.82,27345.36,
2016,912,13002,RECUPERACION RESTO PAGA EXTRA DIC.2012,,,2478.62,
2016,912,15001,PRODUCTIVIDAD PERSONAL CONFIANZA,1982.63,1982.63,1905.22,
2016,912,16001,SEG. SOCIAL PERSONAL CONFIANZA,12874.61,12874.61,8793.14,
2016,912,16002,SEG. SOCIAL ORGANOS DE GOBIERNO,52168.03,52168.03,53692.18,
2016,912,22101,SUMINISTRO AGUA PLENO,200.0,200.0,180.51,
2016,912,22188,R.E. SUMINISTROS AGUA ASIST. ORG. COLEGIADOS,300.96,300.96,300.96,
2016,912,22601,ATENCIONES PROTOCOLARIAS ORG. GOBIERNO,12000.0,12000.0,7796.72,
2016,912,22602,PROMOCION Y PUBLICIDAD ACTIVIDADES MPALES.,,,1864.37,
2016,912,22606,CURSO DE FORMACION A ORGANOS DE GOBIERNO,,,2904.5,
2016,912,22699,ACTOS INSTITUCIONALES E IMPREVISTOS,9000.0,9000.0,,
2016,912,23000,DIETAS ORGANOS GOBIERNO,1000.0,1000.0,899.35,
2016,912,23100,LOCOMOCION ORGANOS GOBIERNO,1000.0,1000.0,871.84,
2016,912,23300,ASISTENCIAS  MIEMBROS GOBIERNO,34200.0,34200.0,38630.0,
2016,912,23301,ASISTENCIAS RESTO MIEMBROS  CORPORACION,53280.0,53280.0,43430.0,
2016,912,24000,EDICIONES  Y PUBLICACIONES ORGANOS GOBIERNO,1000.0,1000.0,,
2016,912,48004,ALCALDE PEDANEO DE EL BERRO,900.0,900.0,900.0,
2016,912,48005,ALCALDE PEDANEO DE GEBAS,900.0,900.0,900.0,
2016,912,48006,ALCALDE PEDANEO DE EL CAÑARICO,900.0,900.0,900.0,
2016,912,48007,ALCALDE PEDANEO DE LA COSTERA,900.0,900.0,900.0,
2016,912,48008,ALCALDE PEDANEO DE LA CAÑADAS,900.0,900.0,900.0,
2016,912,48009,ASOCIACIONES PEDANIAS,4500.0,,,-4500.0
2016,912,48010,CELEBRACION DOCE OCTUBRE,800.0,800.0,800.0,
2016,912,49000,DOTACION ECONOMICA P.P.,12200.0,12200.0,12120.0,
2016,912,49001,DOTACION ECONOMICA C`S,8520.0,8520.0,8520.0,
2016,912,49002,DOTACION ECONOMICA P.S.O.E,13560.0,13560.0,13560.0,
2016,912,49003,DOTACION ECONOMICA I.U.,9240.0,9240.0,9240.0,
2016,912,62600,EQUIPAMIENTO GRUPOS MUNICIPALES,1500.0,1500.0,,
2016,920,12000,RETRIB. BASICAS ADMON. GRAL.-A1,34779.52,34779.52,51646.35,
2016,920,12001,RETRIB. BASICAS ADMON. GRAL.-A2,24280.0,24280.0,8791.27,
2016,920,12003,RETRIB. BASICAS ADMON. GRAL.-C1,36624.1,36624.1,37089.18,
2016,920,12004,RETRIB. BASICAS ADMON. GRAL.-C2,66567.84,66567.84,67907.39,
2016,920,12005,RETRIB. BASICAS ADMON. GRAL.-E,22953.1,22953.1,22345.69,
2016,920,12007,RECUPERACION RESTO PAGA EXTRA DIC.2012,,,13584.98,
2016,920,12100,COMPLEMENTO DESTINO ADMON. GRAL.,107516.78,107516.78,83291.85,
2016,920,12101,COMPLENTO ESPECIFICO ADMON. GRAL,154173.93,154173.93,113399.04,
2016,920,13002,RECUPERACION RESTO PAGA EXTRA DIC.2012,,,2917.11,
2016,920,13100,PERSONAL LABORAL TEMPORAL ADMON. GRAL,59283.34,59283.34,68135.9,
2016,920,15000,PRODUCTIVIDAD FUNCIONARIOS ADMON. GRAL,16758.57,16758.57,17813.16,
2016,920,15001,PRODUCTIVIDAD LABORALES ADMON. GRAL.,2306.02,2306.02,4578.23,
2016,920,16000,SEGURIDAD SOCIAL FUNCIONARIOS ADMON. GRAL.,117585.92,117585.92,95534.07,
2016,920,16001,SEG. SOCIAL PERSONAL LABORAL ADMON. GRAL.,19029.95,19029.95,23854.42,
2016,920,20600,ARRENDAM. EQUIPOS INFORMATICOS,24663.0,24663.0,24663.0,
2016,920,21200,MANTENIMIENTO DE EDIFICIOS E INSTALAC. PUBLICAS,35000.0,17509.99,4768.29,-17490.01
2016,920,21201,MANTENIMIENTO PARKING MUNICIPAL,15000.0,15000.0,1130.49,
2016,920,21288,R.E. MTO. EDIFICIOS PUBLICOS,59.44,192.54,192.54,133.1
2016,920,21300,MTO. MAQUINARIA ADMON. GRAL,110000.0,109412.27,94953.35,-587.73
2016,920,21388,(R.E.) MTO. MAQUINARIA ADMON. GRAL.,5414.94,5753.74,5753.74,338.8
2016,920,22000,MATERIAL DE OFICINA ADMON.GRAL.,15000.0,15000.0,11922.73,
2016,920,22001,"PRENSA, REVISTAS, LIBROS ADMON. GRAL.",10000.0,10000.0,5145.68,
2016,920,22088,(R.E.) MATERIAL DE OFICINA,137.25,137.25,137.25,
2016,920,22100,SUMINISTRO ENERGIA ELECTRICA,37177.14,37177.14,53231.42,
2016,920,22101,"SUMINISTRO PUNTOS ELCETRICOS WIFI, FIBRA OPTICA...",,,1538.43,
2016,920,22103,"COMBUSTIBLE, CALEFACCION EDIF. PUBLICOS",55480.0,55480.0,28901.69,
2016,920,22112,MATERIAL ELECTRONICO Y DE TELECOMUNICACIONES,2000.0,400.0,1514.26,-1600.0
2016,920,22200,COMUNICACIONES TELEFONICAS ADMON. GRAL,65000.0,65000.0,50858.6,
2016,920,22201,COMUNICACIONES POSTALES Y MENSAJERIA,40000.0,40000.0,31448.98,
2016,920,22288,(R.E.) COMUNICACIONES TELEFONICAS,2814.46,2814.46,2814.46,
2016,920,22400,PRIMAS DE SEGUROS,57141.91,57141.91,102598.23,
2016,920,22500,"TRIBUTOS, TASAS Y OTROS",20000.0,19750.0,21548.72,-250.0
2016,920,22588,"(R.E.) TRIBUTOS, TASAS Y OTROS",631.62,631.62,631.62,
2016,920,22602,PUBLICIDAD Y PROPAGANDA ADMON. GRAL,50000.0,50000.0,49527.2,
2016,920,22604,GTOS. JURIDICOS Y CONTENCIOSOS,2500.0,2500.0,3510.65,
2016,920,22609,GASTOS VARIAS ACTIVIDADES EN PEDANIAS,,4500.0,4394.6,4500.0
2016,920,22688,(R.E.) PUBLICIDAD Y PROPAGANDA ADMON. GRAL.,1000.0,1000.0,1000.0,
2016,920,22699,GASTOS DIV. CONSULTA VECINAL Y PTOS. PARTICIPATIVO,,,4559.85,
2016,920,22700,LIMPIEZA DE EDIFICIOS MPALES.,831800.0,831800.0,780331.79,
2016,920,22701,CONTRATO PARKING MPAL.,46000.0,46000.0,45375.0,
2016,920,22702,MTO. WEB  MPAL.,,,1100.0,
2016,920,22703,DISTINTAS ASISTENCIAS INFORMATICAS,6000.0,6000.0,1684.32,
2016,920,22704,ASESORIA LABORAL EN DEPARTAM. DE PERSONAL,,,1205.16,
2016,920,22705,SERVICIO ASESORAM. JURIDICO A CONSUMIDORES,,,,
2016,920,22706,SERV. ASESORAMIENTO Y DEFENSA JURIDICA,61659.0,51092.55,34680.48,-10566.45
2016,920,22787,R.E. SERV.  ASESORAMIENTO Y DEF. JURIDICA,1804.92,1804.92,1804.92,
2016,920,22788,R.E. LIMPIEZA EDIFICIOS MPALES.,286.77,286.77,286.77,
2016,920,22789,R.E. MTO. WEB  MPAL.,1210.0,1210.0,1210.0,
2016,920,22799,PREVENC. RIESGOS LABORALES Y VIGILANCIA SALUD,20500.0,20500.0,17791.02,
2016,920,23020,DIETAS ADMON. GRAL.,1000.0,1000.0,128.8,
2016,920,23120,LOCOMOCION ADMON. GRAL.,8000.0,8000.0,1726.75,
2016,920,23300,ASISTENCIA A TRIBUNALES,8000.0,8000.0,5438.96,
2016,920,23301,OTRAS INDEMNIZACIONES,6000.0,6000.0,2868.96,
2016,920,23302,INDEMNIZACIONES RESPONSABILIDAD PATRIMONIAL,10000.0,10000.0,1354.49,
2016,920,24000,PUBLICACIONES EN EL BORM,18000.0,18000.0,15355.4,
2016,920,24090,GASTOS DE EDICION Y PUBLICACION ADMON. GRAL.,,,152.46,
2016,920,24099,DISEÑO IMAGEN GRAFICA CORPORATIVA,,,4762.38,
2016,920,48000,SUBV. A PROGR. PRESUPUESTOS PARTICIPATIVOS,,10000.0,,10000.0
2016,920,61988,R.E. EQUIPAM. TECNICO PARA T.D.T.,,3035.16,3035.16,3035.16
2016,920,62300,MAQUINARIA Y OTRAS INVERSIONES,1000.0,20677.74,20648.18,19677.74
2016,920,62900,MEDIDAS SEGURIDAD EDIFICIOS Y ESP. PUBLICOS,6000.0,6000.0,5213.91,
2016,931,12000,RETRIB. BASICAS ADMON. FINANC.-A1,30788.68,30788.68,21972.9,
2016,931,12001,RETRIB. BASICAS ADMON. FINANC.-A2,17762.2,17762.2,20823.27,
2016,931,12003,RETRIB. BASICAS ADMON. FINANC.-C1,37613.94,37613.94,33753.2,
2016,931,12004,RETRIB. BASICAS ADMON. FINANC.-C2,39691.98,39691.98,45956.79,
2016,931,12005,RETRIB. BASICAS ADMON. FINANC.-E,9409.84,9409.84,11173.92,
2016,931,12007,RECUPERACION RESTO PAGA EXTRA DIC.2012,,,8905.29,
2016,931,12100,COMPLEMENTO DESTINO ADMON. FINANC.,87569.7,87569.7,69726.53,
2016,931,12101,COMPLEMENTO ESPECIFICO ADMON. FINANC.,123767.07,123767.07,90880.11,
2016,931,13002,RECUPERACION RESTO PAGA EXTRA DIC.2012,,,,
2016,931,15000,PRODUCTIVIDAD FUNCIONARIOS ADMON. FINANCIERA,12997.63,12997.63,18153.63,
2016,931,16000,SEGURIDAD SOCIAL FUNCIONARIOS ADMON. FINANC.,87472.09,87472.09,71499.58,
2016,932,22500,GASTOS POR GESTION DE RECAUDACION DE TASAS E IMPUE,,,9630.84,
2016,932,22703,ASISTENCIA INFORMATICA TAO,5000.0,5000.0,2087.25,
2016,932,22706,VALORACIONES Y PERITAJES DE INMUEBLES,5000.0,5000.0,3472.7,
2016,932,22708,GESTION INGRESOS MUNICIPALES,770285.24,770285.24,720340.33,
2016,941,46600,FEDERACION MUNICIPIOS R.MURCIA,5764.77,5764.77,5764.77,
2016,943,46700,CONSORCIO EXTINCION INCENDIOS,230788.81,230788.81,230788.81,
2016,944,46600,FEDERACION ESPAÑOLA MUNICIPIOS Y PROVINCIAS,1199.08,1199.08,1199.08,
