#IDPARTIDA,ANYPPTO,INDESREM,CODORGANIC,CODFUNCION,CODECOPART,CLAVEESPEC,NOMPARTIDA,Inicial,Actual,A,D,O
,,,,4310,22606,,CURSO FORMACION COMERCIO Y HOSTELERIA,1000.0,,,,0.0
,,,,4310,22699,,GTOS. DIVERSOS COMERCIO,5000.0,,,,3405.78
,,,,4310,22700,,LIMPIEZA EDIFICIOS COMERCIO,26101.46,,,,1843.56
,,,,4310,24000,,"EDICIONES, FOLLETOS Y CARTELES COMERCIO",4000.0,,,,0.0
,,,,4310,47900,,PROGRAMA/LINEA AYUDAS A COMERCIOS,321000.0,,,,58046.07
,,,,4310,47901,,"BONO DTO. ""DISFRUTA COMERCIO ALHAMA""",0.0,,,,0.0
,,,,4310,48000,,CONVENIO ASOCIACIÓN COMERCIANTES,6000.0,,,,0.0
,,,,4310,48001,,PREMIOS CONCURSO COMERCIANTES,3000.0,,,,2580.0
,,,,4310,48003,,CONVENIO ASOCIACION DE HOSTELERIA,6000.0,,,,0.0
,,,,4311,22699,,"PROGRAMA ""ALHAMA EN LA CALLE""",5500.0,,,,0.0
,,,,4311,22799,,"SONORIZACIÓN, ILUMINACION, FERIAS  Y EXPOSICIONES",1000.0,,,,0.0
,,,,4312,21200,,MANTENIMIENTO PZA.ABASTOS Y MERCADO,1000.0,,,,2.96
,,,,432,12001,,RETRIBUC. BASICAS FUNCIONARIOS TURISMO A2,16697.48,,,,7432.89
,,,,432,12003,,RETRIBUC. BASICAS FUNCIONARIOS TURISMO C1,901.99,,,,0.0
,,,,432,12004,,RETRIBUC. BASICAS FUNCIONARIOS TURISMO C2,9174.56,,,,0.0
,,,,432,12100,,COMPLEM. DESTINO FUNC. TURISMO,14516.88,,,,3397.21
,,,,432,12101,,COMPL. ESPECIFICO FUNC. TURISMO,16770.2,,,,3636.6
,,,,432,13100,,RETRIB. LABORALES TEMPORAL TURISMO,5700.0,,,,0.0
,,,,432,14300,,RETRIB. FUNCIONARIOS INTERINOS TURISMO,41631.07,,,,21681.98
,,,,432,15000,,PRODUCTIVIDAD FUNCIONARIOS TURISMO,3738.46,,,,3624.43
,,,,432,16000,,SEGURIDAD SOCIAL FUNCIONARIOS TURISMO,15051.01,,,,5521.47
,,,,432,16001,,SEGURIDAD SOCIAL PERS. LAB. TEMP. TURISMO,13074.39,,,,8733.88
,,,,432,20300,,SONORIZ. SERENATA Y OTROS S.SANTA,0.0,,,,0.0
,,,,432,21000,,MANT. DE RECURSOS Y LUGARES INTERES TURISTICO,1000.0,,,,0.0
,,,,432,21200,,MTO. Y CONSERVACION OFICINA DE TURISMO,100.0,,,,0.0
,,,,432,22000,,MATERIAL OFICINA PARA TURISMO,0.0,,,,0.0
,,,,432,22100,,ENERGIA ELECTRICA EDIFICIOS TURISMO,2000.0,,,,214.8
,,,,432,22104,,VESTUARIO PERSONAL INFORMACION Y TURISMO,250.0,,,,0.0
,,,,432,22199,,SEÑALIZ. RUTA TURISTICA Y OTROS GTOS.,4500.0,,,,0.0
,,,,432,22299,,DESARROLLO APLICACIONES DIFUSION TURISTICA y OTROS,12000.0,,,,0.0
,,,,432,22601,,GASTOS DE PROMOCION TURISTICA (MERCH...),7000.0,,,,0.0
,,,,432,22602,,PUBLICIDAD PROMOC. Y DIFUSION INTERES TURISTICO,6000.0,,,,0.0
,,,,432,22609,,VISITAS TURISTICAS Y GUIAS,11000.0,,,,1694.8
,,,,432,22697,,"GASTOS POR ASISTENCIAS A FERIAS, CONGRESOS,,,,",500.0,,,,0.0
,,,,432,22698,,"""Q DE CALIDAD TURISTICA"" MARCA Y SUSCRIPCION",1000.0,,,,0.0
,,,,432,22699,,GASTOS DIVERSOS TURISMO,500.0,,,,0.0
,,,,432,22700,,LIMPIEZA OFICINA DE TURISMO,2261.5,,,,53.82
,,,,432,22799,,CTOS. TRADUCCION Y MTO. WED TURISTICA,5100.0,,,,726.0
,,,,432,24000,,EDICIONES Y FOLLETOS C.TURISMO,8796.7,,,,394.46
,,,,432,48001,,BECAS PERSONAL TURISMO,4500.0,,,,0.0
,,,,432,48002,,"APORTACION "" VIAS VERDES""",5000.0,,,,4614.53
,,,,432,62500,,INVERSIONES TURISMO,1000.0,,,,0.0
,,,,450,12003,,RETRIBUCIONES BASICAS BRIGADAS-C1,10823.9,,,,3390.21
,,,,450,12004,,RETRIBUCIONES BASICAS BRIDADAS-C2,54589.96,,,,11289.82
,,,,450,12005,,RETRIBUCIONES BASICAS BRIGADAS-E,93815.73,,,,23654.93
,,,,450,12100,,COMPLEMENTO DESTINO BRIGADAS,81747.68,,,,21233.4
,,,,450,12101,,COMPLEMENTO ESPECIFICO BRIGADAS,143144.24,,,,35402.6
,,,,450,13100,,PERS. LABORAL TEMPORAL BRIGADAS,53233.28,,,,43612.37
,,,,450,14300,,FUNCIONARIOS INTERINOS BRIGADAS,219003.46,,,,118761.19
,,,,450,15000,,PRODUCTIVIDAD FUNCIONARIOS BRIGADAS,21744.21,,,,41416.78
,,,,450,16000,,SEGURIDAD SOCIAL FUNCIONARIOS BRIGADAS,120459.91,,,,35222.44
,,,,450,16001,,SEGURIDAD SOCIAL PERS. LABORAL BRIGADAS,91088.91,,,,61211.92
,,,,450,20400,,ARRENDAMIENTO DE VEHICULOS Y OTR. MAT. DE TRANSPOR,30000.0,,,,3678.0
,,,,450,21300,,MTO. MAQUINARIA Y UTILLAJE BRIGADAS,4500.0,,,,565.45
,,,,450,21400,,MTO. VEHICULOS BRIGADAS,20000.0,,,,5514.72
,,,,450,21600,,PROGRAMA INFORMATICO GESTION BRIGADAS,3216.0,,,,677.6
,,,,450,22103,,COMBUSTIBLE VEHICULOS BRIGADAS,17545.35,,,,3800.14
,,,,450,22104,,VESTUARIO PERSONAL BRIGADAS,16109.54,,,,2099.05
,,,,450,22199,,MATERIALES Y SUMINISTROS BRIGADAS,10000.0,,,,558.96
,,,,450,22700,,LIMPIEZA EDIFICIOS BRIGADAS,15000.0,,,,100.92
,,,,450,62500,,MAQUINARIA Y HERRAMIENTAS BRIGADAS,6000.0,,,,0.0
,,,,454,21001,,MEJORA RED VIARIA-BACHEOS,35000.0,,,,5284.98
,,,,454,22501,,TASA OCUPAC. TERRENOS FORESTALES Y RED CTRAS.,3000.0,,,,127.56
,,,,454,22700,,DESBROCE Y TRATAMIENTO FITOSANITARIO CAMINOS,15000.0,,,,0.0
,,,,454,61900,,SEGURIDAD VIAL CMNO. RAMBLAR Y OLMILLO,0.0,,,,0.0
,,,,454,61902,,PLAN CAMINOS PUBLICOS 2020-2023,17278.8,,,,0.0
,,,,491,12003,,RETRIB. BASICAS N.TEGNOLOGIAS-C1,21372.56,,,,5760.53
,,,,491,12004,,RETRIB. BASICAS N.TEGNOLOGIAS-C2,21173.68,,,,12852.63
,,,,491,12100,,RETRIB.COMPLEMENT.PERSONAL INFORMATICA,24083.01,,,,10890.46
,,,,491,12101,,COMPLEMENTO ESPECIFICO NUEVAS TECNOLOG.,40702.7,,,,17666.1
,,,,491,14300,,OTRO PERSONAL FUNCIONARIO INTERINO,19865.62,,,,0.0
,,,,491,15000,,PRODUCTIVIDAD FUNCIONARIOS N. TECNOLOGIAS,4769.91,,,,4042.42
,,,,491,15100,,GRATIFICACIONES PERSONAL NUEVAS TECNOLOGIAS,0.0,,,,15759.2
,,,,491,16000,,SEGURIDAD SOCIAL FUNCIONARIOS N.TEGNOLOGIAS,28906.25,,,,20308.06
,,,,491,16001,,SEGURIDAD SOCIAL LABORALES NUEVAS TECNOLOGIAS,6227.87,,,,0.0
,,,,491,21300,,MTO. CENTRO PROCESO DE DATOS Y OTRA MAQUINARIA,20000.0,,,,0.0
,,,,491,22112,,SUMINSITRO MATERIAL ELECTRÓNICO Y DE TELECOMUNICAC,0.0,,,,500.84
,,,,491,22203,,CONSUMIBLES INFORMAT. Y CERTIFICADOS DIGITALES,15000.0,,,,2221.26
,,,,491,22798,,MANTENIMIENTO WEB MUNICIPAL,15000.0,,,,2420.0
,,,,491,22799,,MANTENIMIENTO PROGRAMAS INFORMATICOS,177713.25,,,,6145.07
,,,,491,60900,,"PROYECTO ""WiFi4EU"", WiFi para Europa",18000.0,,,,0.0
,,,,491,60901,,PROYECTO ACCESIBILIDAD A WEB MUNICIPAL,5500.0,,,,0.0
,,,,491,60910,,EXTENSION FIBRA OPTICA EN ALMACEN MUNICIPAL,0.0,,,,0.0
,,,,491,60911,,EXTENSION FIBRA OPTICA E.I. LOS SECANOS,0.0,,,,0.0
,,,,491,62600,,ADQUISICION EQUIPOS INFORMATICOS,0.0,,,,3347.19
,,,,491,62610,,ADQUISICION EQUIPOS INFORMATICOS,0.0,,,,0.0
,,,,491,64100,,"SOFTWARE CONTABILIDAD ""GEMA""+EXPTE. ELECTRONICO",35000.0,,,,0.0
,,,,493,22602,,"PATROCINIO ESPACIO ""CONSUMO GUSTO""",800.0,,,,0.0
,,,,493,22699,,ACTIVIDADES DE DIVULGACION AL CONSUMIDOR,0.0,,,,0.0
,,,,493,22799,,GESTION OMIC,25000.0,,,,5774.97
,,,,912,10000,,RETRIB. ORGANOS DE GOBIERNO,251846.0,,,,104067.34
,,,,912,11000,,PERSONAL CONFIANZA ORG. GOBIERNO,29646.62,,,,12686.78
,,,,912,15001,,PRODUCTIVIDAD PERSONAL CONFIANZA,1037.3,,,,1118.98
,,,,912,16001,,SEG. SOCIAL PERSONAL CONFIANZA,9709.27,,,,5016.89
,,,,912,16002,,SEG. SOCIAL ORGANOS DE GOBIERNO,79079.64,,,,38969.78
,,,,912,22601,,ATENCIONES PROTOCOLARIAS ORG. GOBIERNO,9000.0,,,,1863.15
,,,,912,23000,,DIETAS ORGANOS GOBIERNO,500.0,,,,0.0
,,,,912,23100,,LOCOMOCION ORGANOS GOBIERNO,500.0,,,,0.0
,,,,912,23300,,ASISTENCIAS  MIEMBROS GOBIERNO,38400.8,,,,19670.4
,,,,912,23301,,ASISTENCIAS RESTO MIEMBROS  CORPORACION,51700.0,,,,28200.0
,,,,912,24000,,EDICIONES  Y PUBLICACIONES ORGANOS GOBIERNO,500.0,,,,0.0
,,,,912,46800,,ALCALDE PEDÁNEO EL BERRO,2250.0,,,,750.0
,,,,912,46801,,ALCALDE PEDÁNEO GEBAS,2250.0,,,,750.0
,,,,912,46802,,ALCALDE PEDÁNEO EL CAÑARICO,2250.0,,,,750.0
,,,,912,46803,,ALCALDE PEDÁNEO LA COSTERA,2250.0,,,,750.0
,,,,912,46804,,ALCALDE PEDÁNEO LAS CAÑADAS,2250.0,,,,750.0
,,,,912,48000,,DOTACION ECONOMICA P.P.,6600.0,,,,1650.0
,,,,912,48001,,DOTACION ECONOMICA C'S CIUDADANOS,4800.0,,,,1200.0
,,,,912,48002,,DOTACION ECONOMICA P.S.O.E.,10200.0,,,,2550.0
,,,,912,48003,,DOTACIÓN ECONÓMICA I.U.,4200.0,,,,1050.0
,,,,912,48004,,DOTACION ECONOMICA V.O.X.,4800.0,,,,1200.0
,,,,9200,12000,,RETRIB. BASICAS ADMON. GRAL-A1,60585.92,,,,18191.28
,,,,9200,12001,,RETRIB. BASICAS ADMON. GRAL-A2,48553.38,,,,15322.54
,,,,9200,12003,,RETRIB. BASICAS ADMON. GRAL-C1,55239.48,,,,12212.42
,,,,9200,12004,,RETRIB. BASICAS ADMON. GRAL-C2,84090.96,,,,41621.55
,,,,9200,12005,,RETRIB. BASICAS ADMON. GRAL-E,12165.51,,,,4306.52
,,,,9200,12100,,COMPLEMENTO DESTINO ADMON. GRAL.,150946.97,,,,54620.85
,,,,9200,12101,,COMPLEMENTO ESPECIFICO ADMON. GRAL.,210256.74,,,,75472.02
,,,,9200,13100,,PERSONAL LABORAL TEMPORAL ADMON. GRAL.,76514.97,,,,31815.34
,,,,9200,14300,,FUNCIONARIOS INTERINOS ADMON. GRAL.,40249.19,,,,29960.39
,,,,9200,15000,,PRODUCTIVIDAD FUNCIONARIOS ADMON. GRAL.,27209.22,,,,24702.57
,,,,9200,15001,,PRODUCTIVIDAD LABORALES ADMON. GRAL.,2869.31,,,,4082.97
,,,,9200,15100,,GRATIFICACIONES ADMON. GRAL.,0.0,,,,1498.38
,,,,9200,16000,,SEGURIDAD SOCIAL FUNCIONARIOS ADMON. GRAL.,167008.2,,,,70607.39
,,,,9200,16001,,SEGURIDAD SOCIAL LABORALES ADMON. GRAL.,37501.63,,,,22004.51
,,,,9200,20800,,ARRENDAMIENTO EQUIPOS DE IMPRESION,0.0,,,,0.0
,,,,9200,20900,,SOCIEDAD GENERAL DE AUTORES,2500.0,,,,115.7
,,,,9200,21200,,MANTENIMIENTO EDIFICIOS E INSTALAC. PUBL.,4000.0,,,,2066.24
,,,,9200,21300,,MANTENIM. MAQUINARIA EDIFICIOS PUBLICOS,60000.0,,,,8860.08
,,,,9200,22000,,MATERIAL OFICINA ADMON. GRAL.,15000.0,,,,5004.91
,,,,9200,22001,,"PRENSA, LIBROS, REVISTAS ADMON. GRAL.",4000.0,,,,2544.21
,,,,9200,22002,,CONTRATO SISTEMAS DE IMPRESION,56162.63,,,,0.0
,,,,9200,22100,,SUMINISTRO ENERGIA ELECTRICA ADMON. GRAL.,80000.0,,,,9479.49
,,,,9200,22105,,"SUM. AGUA Y OTROS PARA COMISIONES, PLENOS..",400.0,,,,0.0
,,,,9200,22109,,SUM. Y TRABAJOS PROTECCION CONTRA COVID-19,0.0,,,,94.38
,,,,9200,22112,,MAT. ELECTRONICO Y DE TELECOMUNICAC.,5000.0,,,,382.0
,,,,9200,22199,,SUMINISTROS VARIOS ADMINISTRACION GENERAL,0.0,,,,136.58
,,,,9200,22200,,COMUNICACIONES TELEFONICAS ADMON. GRAL.,37000.0,,,,20380.65
,,,,9200,22201,,COMUNICACIONES POSTALES Y MENSAJERIA Y CERTIFICADO,40000.0,,,,25619.53
,,,,9200,22400,,PRIMAS DE SEGUROS,87500.0,,,,73695.04
,,,,9200,22500,,PUBLICAC. B.O.E. Y REGRISTRADORES,9000.0,,,,1400.42
,,,,9200,22501,,PUBLICACIONES EN EL B.O.R.M.,9000.0,,,,7741.91
,,,,9200,22602,,PUBLICIDAD INSTITUCIONAL EN MEDIOS COMUNICACION,56000.0,,,,16108.4
,,,,9200,22604,,GASTOS JURIDICOS Y CONTENCIOSOS,39500.0,,,,9679.99
,,,,9200,22607,,GASTOS PRUEBAS SELECTIVAS Y OPOSICIONES,1800.0,,,,0.0
,,,,9200,22698,,SANCIONES TRIBUTARIAS,0.0,,,,2423.71
,,,,9200,22699,,"MUPIS, ROLL-UP Y OTROS PARA EVENTOS MPLES.",900.0,,,,0.0
,,,,9200,22700,,LIMPIEZA EDIFICIOS MUNICIPALES,50146.19,,,,3678.78
,,,,9200,22701,,PRODUCCIONES AUDIOVISUALES,23000.0,,,,1703.68
,,,,9200,22704,,MTO. Y GESTION PROGR. CONTROL HORARIO,8000.0,,,,0.0
,,,,9200,22706,,CTO. GESTION INVENTARIO INTEGRAL DE BIENES,30000.0,,,,2057.0
,,,,9200,22792,,"SERVICIO PROFESIONAL DISEÑO, IMAGEN, FOTOGRAFIA...",30000.0,,,,7560.0
,,,,9200,22794,,ACTUAC. PRENVENCION RIESGOS LABORALES EN EDIF.,3600.0,,,,0.0
,,,,9200,22796,,CTO. TAREAS NO ESTRUCTURALES EN CENTROS MPLES.,84093.78,,,,0.0
,,,,9200,22797,,"CTO, CALCULO COSTES UNITARIOS PARA CONTRATOS",8600.0,,,,871.2
,,,,9200,22798,,"ASISTENC., MANTEN. Y LICENCIAS INFORMATICAS",4000.0,,,,0.0
,,,,9200,22799,,PREVENC. RIESGOS LABORALES Y VIGILANCIA SALUD,16000.0,,,,6451.8
,,,,9200,23020,,DIETAS ADMON. GRAL.,500.0,,,,50.0
,,,,9200,23120,,LOCOMOCION ADMON. GRAL.,2500.0,,,,757.8
,,,,9200,23300,,ASISTENCIA A TRIBUNALES (SELECC. DE PERSONAL),9500.0,,,,0.0
,,,,9200,23301,,OTRAS INDEMNIZACIONES,1000.0,,,,3671.32
,,,,9200,23302,,INDEMNIZAC. POR RESPONSABILIDAD PATRIMONIAL,5000.0,,,,1328.02
,,,,9200,24000,,IMPRESIÓN DISTINTOS MATERIALES Y SOPORTES,1900.0,,,,0.0
,,,,9200,61901,,REP. LUCERNARIO AYTO. DAÑOS DANA 2019,0.0,,,,0.0
,,,,9200,62300,,MAQUINARIA Y OTRAS INVERSIONES ADMON. GRAL.,10000.0,,,,0.0
,,,,9200,62500,,MOBILIARIO ADMINISTRACION GENERAL,0.0,,,,4790.39
,,,,9200,62510,,REPOSICION MOBILIARIO Y MAQUINARIA ADMON. GRAL.,0.0,,,,0.0
,,,,9200,62910,,ESCENARIO HOMOLOGADO PARA PERSONAS CON MOVILIDAD REDUCIDA,0.0,,,,0.0
,,,,9200,63210,,ADECUAC. Y OBRAS ALMACEN MUNICIPAL M.C.T.,0.0,,,,0.0
,,,,9200,63211,,OBRAS DE ADECUACION ALMACEN CALLE ZURBARAN,0.0,,,,0.0
,,,,9201,21000,,MANT. DIVERSAS INFRAESTRUCTURAS EN PEDANIAS,9575.0,,,,201.59
,,,,9201,22001,,"PRENSA, REVISTAS,,, EN CENTROS SOCIALES PEDANIAS",500.0,,,,0.0
,,,,9201,22100,,ENERGIA ELECTRICA EDIFICIOS PEDANIAS,12000.0,,,,776.75
,,,,9201,22300,,TRANSPORTE BANDA MUSICA Y OTR. ACTIV. PEDANIAS,1000.0,,,,0.0
,,,,9201,22301,,APOYO TRANSPORTE COLECTIVO PEDANIAS,12000.0,,,,1808.52
,,,,9201,22601,,TROFEOS Y OBSEQUIOS PEDANIAS,500.0,,,,0.0
,,,,9201,22602,,PUBLICIDAD Y PROPAGANDA PEDANIAS,250.0,,,,0.0
,,,,9201,22606,,TALLERES EN PEDANIAS,4000.0,,,,0.0
,,,,9201,22609,,ACTIVIDADES CULTURALES EN PEDANIAS,2500.0,,,,0.0
,,,,9201,22698,,ENCUENTRO-CONVIVENCIA PEDANIAS PsPs Nº 10,3000.0,,,,0.0
,,,,9201,22699,,OTROS GASTOS DIVERSOS PEDANIAS,2000.0,,,,0.0
,,,,9201,22700,,LIMPIEZA EDIFICIOS PUBL. EN PEDANIAS,29567.52,,,,4927.92
,,,,9201,22701,,CONSERJES PARA CONTROL Y MTO. TELECENTROS,4000.0,,,,0.0
,,,,9201,24000,,EDICIONES Y CARTELERIA PEDANIAS,500.0,,,,0.0
,,,,9201,48000,,PROY. ARQUITECTURA DEL AGUA GEBAS PsPs Nº 9,5687.0,,,,0.0
,,,,9201,63210,,ACONDICIONAM. SALON SOCIAL PEDANIA LAS CAÑADAS,0.0,,,,0.0
,,,,922,48000,,FEDERACION DE MUNICIPIOS DE LA REGION DE MURCIA,5764.77,,,,5318.4
,,,,922,48001,,FEDERAC. ESPAÑOLA DEMUNICIPIOS Y PROVINCIAS,1400.64,,,,1242.94
,,,,924,48006,,ENCUENTRO CUADRILLAS ASOCIACIÓN CUADRILLAS EL BERR,3500.0,,,,0.0
,,,,924,48007,,ASOCIACIÓN VECINOS EL BERRO DINAMIZ Y FUNCIONAM,450.0,,,,0.0
,,,,924,48008,,ASOCIACIÓN ABEDUL EL BERRO DINAMIZ Y FUNCIONAMIENT,450.0,,,,0.0
,,,,924,48009,,ASOCIACIÓN DE VECINOS LA COSTERA DINAMIZ Y FUNCION,900.0,,,,0.0
,,,,924,48010,,ASOCIACIÓN VECINOS EL CAÑARICO DINAMIZ Y FUNCIONAM,900.0,,,,0.0
,,,,924,48011,,ASOC VECINOS GEBAS DINAMIZ Y FUNCIONAM,900.0,,,,0.0
,,,,924,48012,,ASOC VECINOS LAS CAÑADAS DINAMIZ Y FUNCIONAM,900.0,,,,0.0
,,,,931,12000,,RETRIB. BASICAS ADMON. FINANC.-A1,48214.32,,,,12567.52
,,,,931,12001,,RETRIB. BASICAS ADMON. FINANC.-A2,19775.6,,,,8803.17
,,,,931,12003,,RETRIB. BASICAS ADMON. FINANC.-C1,28200.5,,,,6624.73
,,,,931,12004,,RETRIB. BASICAS ADMON. FINANC.-C2,36938.6,,,,26105.73
,,,,931,12005,,RETRIB. BASICAS ADMON. FINANC.-E,10367.24,,,,4443.49
,,,,931,12100,,COMPLEMENTO DESTINO ADMON. FINANC.,89949.72,,,,37219.57
,,,,931,12101,,COMPLEMENTO ESPECIFICO ADMON. FINANC.,142400.79,,,,52029.56
,,,,931,14300,,RETRIBUCIONES FUNC. ADMON. FINANC.,9775.89,,,,0.0
,,,,931,15000,,PRODUCTIVIDAD FUNCIONARIOS ADMON. FINANCIERA,15253.05,,,,12847.76
,,,,931,15100,,GRATIFICACIONES PERSONAL ADMON. FINANCIERA,0.0,,,,8260.65
,,,,931,16000,,SEGURIDAD SOCIAL FUNCIONARIOS ADMON. FINANC.,97050.78,,,,49832.36
,,,,931,16001,,SEGURIDAD SOCIAL LABORALES ADMON. FINANCIERA,3050.08,,,,0.0
,,,,932,21600,,ASISTENCIA PARA APP MOBILITY SANCIONES,0.0,,,,0.0
,,,,932,21601,,APLICACIONES INFORMATICAS TESORERIA/INTERVENCION,0.0,,,,0.0
,,,,932,22501,,GASTOS POR GESTION RECAUDACION TASAS,10000.0,,,,3162.63
,,,,932,22702,,VALORACIONES Y PERITAJES DE INMUEBLES,900.0,,,,217.8
,,,,932,22708,,GESTION INGRESOS MUNICIPALES,685000.0,,,,221472.34
,,,,932,22799,,ASISTENCIAS TECNICAS DE OTRAS EMPRESAS,0.0,,,,0.0
,,,,933,63204,,OBRAS PLANTA SOTANO CASA CONSISTORIAL,0.0,,,,36093.92
,,,,933,63211,,REMODELACION SALON DE PLENOS,0.0,,,,0.0
,,,,933,63212,,REMODELACION CUBIERTA CASA CONSISTORIAL- LUCERNARIO,0.0,,,,0.0
,,,,934,35900,,COMISIONES BANCARIAS,4500.0,,,,1896.35
,,,,941,46700,,CONSORCIO EXTINCION DE INCENDIOS Y SALVAMENTO,230788.81,,,,0.0
,,,,943,46300,,MANCOMUNIDAD TURISTICA SIERRA ESPUÑA,16138.6,,,,0.0
