#Fecha,NumOperacion,Importe,SIGLASOPER,AÑO,INDESREM,CODORGANIC,CODFUNCION,CODECOPART,CLAVEESPEC,PARTIDA,IDTERCERO,TERCERO,DESOPERAC1,TOTAL DESCRIPCION
2017-03-08,2.0170000392e+11,163.58,ADO,2017.0,,,334,22609,,TEATRO,,KINY E HIJOS S.L.,,FRA. 21 DE 23.02.17 POR TROFEOS PARA TEATRO AMATEUR
2017-03-08,2.01700003923e+11,100.0,ADO,2017.0,,,334,22609,,TEATRO,,"CLARES SANCHEZ, ESPERANZA",,FRA. 1 DE 17.02.17 POR DESPLAZAMIENTOS JURADO DEL VI CERTAMEN TATRO AMATEUR
2017-03-08,2.01700003924e+11,100.0,ADO,2017.0,,,334,22609,,TEATRO,,"NACHO VILAR PRODUCCIONES, S.L.",,FRA. 11/17 DE 22.02.17 POR DESPLAZAMIENTOS JURADO DEL VI CERTAMEN TEATRO AMATEUR
2017-03-08,2.01700003926e+11,100.0,ADO,2017.0,,,334,22609,,TEATRO,,"SAURA GARCIA, ANTONIO",,FRA. 1 DE 17.02.17 POR DESPLAZAMIENTOS JURADO DEL VI CERTAMEN NACIONAL TEATRO AMATEUR
2017-03-22,2.01700008043e+11,1331.0,O,2017.0,,,334,22609,,TEATRO,,TEATRO SILFO S.L,,"FRA. 02/17 DE 13.03.17 POR REPRESENTACION ESPECTACULO ""HISTORIA DE UNA MUÑECA"""
2017-03-22,2.01700008048e+11,1500.0,O,2017.0,,,334,22609,,TEATRO,,ASOCIACION CULTURAL TEATRO STRAPPATO,,FRA. 61 DE 07.03.17 POR REPRESENTACION ESPECTACULO BETUN
2017-03-30,2.01700015327e+11,968.0,O,2017.0,,,334,22609,,TEATRO,,"RUIZ ORTEGA, AMAYA",,"FRA. 05/2017 DE 16.03.17 POR REPRESENTACION ESPECTACULO INFANTIL ""EN EL JARDIN"" EN LAS GUARDERIAS."
2017-04-05,2.01700015624e+11,200.0,O,2017.0,,,334,22609,,TEATRO,,ASOCIACION ALHTEATRO,,"FRA. 12/17 DE 22.03.17 POR TALLER TEATRO ADULTOS, MARZO"
2017-04-05,2.01700015625e+11,400.0,O,2017.0,,,334,22609,,TEATRO,,ASOCIACION ALHTEATRO,,"FRA. 15/17 DE 22.03.17 POR TALLER TEATRO JUVENIL, MARZO"
2017-04-05,2.01700015626e+11,250.0,O,2017.0,,,334,22609,,TEATRO,,ASOCIACION ALHTEATRO,,"FRA. 13/17 DE 22.03.17 POR TALLER TEATRO CENTRO LAS FLOTAS, MARZO"
2017-04-05,2.01700015627e+11,400.0,O,2017.0,,,334,22609,,TEATRO,,ASOCIACION ALHTEATRO,,"FRA. 16/17 DE 22.03.17 POR ESCENOGRAFIA Y VESTUARIO PARA MONTAJE TEATRAL DE LOS TALLERES JUVENILES, MARZO"
2017-02-23,2.01700002549e+11,210.0,ADO,2017.0,,,334,22610,,MUSICA,,ETNOMURCIA ASOCIACION CULTURAL,,FRA 2-2017 DE 24.01.17 POR ACTUACION DE MANUEL LUNA  (TAQUILLA)
2017-02-23,2.0170000255e+11,1000.0,O,2017.0,,,334,22610,,MUSICA,,ETNOMURCIA ASOCIACION CULTURAL,,FRA 1-2017 DE 24.01.17 POR ACTUACION DE MANUEL LUNA
2017-03-06,2.01700003365e+11,610.0,O,2017.0,,,334,22610,,MUSICA,,"ENTIDAD CULTURAL ""CON FORZA""",,FRA. 02/2017 DE 20.02.17 POR CONCIERTO GOLDEN BRASS QUINTET
2017-03-08,2.01700003968e+11,605.0,ADO,2017.0,,,334,22610,,MUSICA,,"MOLINA LEGAZ, FRANCISCO JOSE ( FRANCIS SONIDO )",,FRA. 8 DE 01.03.17 POR SONORIZACION CANTAUTORES POR CONCIERTO BENEFICO DGENES
2017-03-28,2.01700013945e+11,580.0,O,2017.0,,,334,22610,,MUSICA,,"ENTIDAD CULTURAL ""CON FORZA""",,FRA. 3/2017 DE 13.03.17 POR CONCIERTO FLAMENCO
2017-03-30,2.01700015328e+11,80.65,ADO,2017.0,,,334,22612,,GASTOS EXPOSICIONES Y CONCURSOS CULTURA,,KINY E HIJOS S.L.,,FRA. 22 DE 15.03.17 POR PLACAS CRISTAL PARA CERTAMEN MICROTEATRO
2017-03-30,2.01700015329e+11,42.35,ADO,2017.0,,,334,22612,,GASTOS EXPOSICIONES Y CONCURSOS CULTURA,,"MARTINEZ ROMERO, ANGEL",,FRA. 278 DE 08.03.17 POR CARTEL EXPOSICION LORENA MARTINEZ
2017-03-30,2.0170001533e+11,181.5,ADO,2017.0,,,334,22612,,GASTOS EXPOSICIONES Y CONCURSOS CULTURA,,"MARTINEZ ROMERO, ANGEL",,FRA. 279 DE 08.03.17 POR CARTEL EXPOSICION ALMAGRO
2017-03-14,2.01700005268e+11,100.0,ADO,2017.0,,,334,22699,,GASTOS FUNCIONAMIENTO CULTURA,,"NAVARRO LOPEZ, NAZARET",,FRA. 1 DE 28.02.17 POR PRESENTACION VI CERTAMEN NACIONAL TEATRO AMATEUR
2017-03-14,2.01700005273e+11,181.5,ADO,2017.0,,,334,22699,,GASTOS FUNCIONAMIENTO CULTURA,,"MARTINEZ ROMERO, ANGEL",,FRA. 275 DE 03.03.17 POR LONA  PARA EXPOSICION SEMANA SANTA 2017
2017-03-14,2.01700005274e+11,193.6,ADO,2017.0,,,334,22699,,GASTOS FUNCIONAMIENTO CULTURA,,"MARTINEZ ROMERO, ANGEL",,FRA. 276 DE 03.03.17 PR ROTULACION PROGRAMACION CULTURAL DEL I SEMESTRE 2017
2017-03-06,2.01700003265e+11,6866.18,O,2017.0,,,334,22700,,LIMPIEZA EDIFICIOS CULTURA,,"LIMCAMAR, S.L.",,ADMINISTRACION DE CULTURA -Archivo Mpal.y Zonas Comunes. -Centro Cultural Plaza Vieja. -Escuela de musica  ENERO
2017-03-27,2.01700013556e+11,6866.18,O,2017.0,,,334,22700,,LIMPIEZA EDIFICIOS CULTURA,,"LIMCAMAR, S.L.",,ADMINISTRACION DE CULTURA -Archivo Mpal.y Zonas Comunes. -Centro Cultural Plaza Vieja. -Escuela de musica  FEBRERO
2017-03-10,2.01700004502e+11,2791.72,O,2017.0,,,334,22799,,RAIDER TECNICO CINE VELASCO Y OTRAS SONORIZACIONES,,"ORIOL TELECOM, S.L.",,SERVICIOS TECNICOS DE SONORIZACION E ILUMINACION PARA ACTIVIDADES REALIZADAS EN TEATRO CINE VELASCO. EXPTE 04/15 ENERO
2017-03-10,2.01700004517e+11,2791.72,O,2017.0,,,334,22799,,RAIDER TECNICO CINE VELASCO Y OTRAS SONORIZACIONES,,"ORIOL TELECOM, S.L.",,SERVICIOS TECNICOS DE SONORIZACION E ILUMINACION PARA ACTIVIDADES REALIZADAS EN EL TEATROCINE VELASCO. MES FEBRERO 2017
2017-03-29,2.01700015194e+11,31875.0,ADO,2017.0,,,334,48000,,CONVENIO JUNTA DE COFRADIAS,,JUNTA DE COFRADIAS Y HERMANDADES DE LA SEMANA SANTA ALHAMA,,CONVENIO PARA EL DESARROLLO DE LOS ACTOS Y PROCESIONES DE SEMANA SANTA Y OTRAS ACTIVIDADES PARA 2017
2017-04-06,2.01700016564e+11,18077.91,O,2017.0,,,334,48002,,CONVENIO ESCUELA DE MUSICA,,AGRUPACION MUSICAL DE ALHAMA,,"CONVENIO DE COLABORACION PARA LA GESTION DE LA ESCUELA MUNICIPAL DE MUSICA, ENERO A MARZO"
2017-04-06,2.01700016565e+11,2250.0,O,2017.0,,,334,48003,,CONVENIO BANDA DE MUSICA,,AGRUPACION MUSICAL DE ALHAMA,,"CONVENIO DE COLABORACION PARA EL DESARROLLO DE ACTIVIDADES CULTURALES DE LA ""BANDA DE MUSICA"" , ENERO A MARZO"
2017-02-19,2.01700023385e+11,600.0,ADO,2017.0,,,334,48006,,"PREMIOS CERTAMENES A.M.M, P.R. Y TEATRO AMATEUR",,UNIVERSIDAD DE ALICANTE,,"MEJOR OBRA DEL CERTAMEN NACIONAL DE TEATRO AMATEUR. ""LA MAREA"""
2017-02-19,2.01700023386e+11,200.0,ADO,2017.0,,,334,48006,,"PREMIOS CERTAMENES A.M.M, P.R. Y TEATRO AMATEUR",,ASOCIACION CULTURAL TEATRO DEL OTRO DIA,,"GRUPO FINALISTA DEL CERTAMEN NACIONAL DE TEATRO AMATEUR. ""MANUEL DEL AMOR INSENSATO"""
2017-02-19,2.01700023387e+11,200.0,ADO,2017.0,,,334,48006,,"PREMIOS CERTAMENES A.M.M, P.R. Y TEATRO AMATEUR",,ASOCIACION EYRO TEATRO,,"GRUPO FINALISTA DEL CERTAMEN NACIONAL DE TEATRO AMATEUR. ""MORIR CON UN BESO"""
2017-03-31,2.01700030972e+11,120.0,ADO,2017.0,,,334,48006,,"PREMIOS CERTAMENES A.M.M, P.R. Y TEATRO AMATEUR",,ASOCIACION DE VECINOS DE GEBAS,,PRIMER PREMIO DEL CONCURSO DE BELENES 2016
2017-03-08,2.0170000395e+11,666.67,ADO,2017.0,,,334,62500,,EQUIPAMIENTO CULTURA,,"BRICO ALHAMA, S.L.",,FRA. 1700016 DE 17.02.17 POR LARGUEROS PARA EL ARCHIVO MPAL.
2017-03-31,2.01700023475e+11,257.89,ADO,2017.0,,,336,13100,,PERS. L.T. EXCAV. Y RESTAURAC. CASTILLO II FASE,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-03-10,2.017000045e+11,181.5,ADO,2017.0,,,336,22609,,"MAT. PROYECTOS RESTAUR. ""CASTILLO Y LAS PALERAS""",,"ALQUILER DE MAQUINARIA JÓSE, S.L.",,FRA. 58/A-17 DE 31.01.17 POR SERVICIO CASETA ALMACEN  EN CERRO DEL CASTILLO
2017-01-31,2.01700016784e+11,1033.08,ADO,2017.0,,,337,12001,,RETRIBUCIONES BASICAS JUVENTUD A2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023076e+11,1033.08,ADO,2017.0,,,337,12001,,RETRIBUCIONES BASICAS JUVENTUD A2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023476e+11,1033.08,ADO,2017.0,,,337,12001,,RETRIBUCIONES BASICAS JUVENTUD A2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700016785e+11,966.45,ADO,2017.0,,,337,12003,,RETRIB. BASICAS JUVENTUD-C1,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023077e+11,993.03,ADO,2017.0,,,337,12003,,RETRIB. BASICAS JUVENTUD-C1,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023477e+11,993.03,ADO,2017.0,,,337,12003,,RETRIB. BASICAS JUVENTUD-C1,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700016786e+11,659.49,ADO,2017.0,,,337,12004,,RETRIB. BASICAS JUVENTUD-C2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023078e+11,659.49,ADO,2017.0,,,337,12004,,RETRIB. BASICAS JUVENTUD-C2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023478e+11,659.49,ADO,2017.0,,,337,12004,,RETRIB. BASICAS JUVENTUD-C2,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700016787e+11,1319.34,ADO,2017.0,,,337,12100,,COMPLEMENTO DESTINO JUVENTUD,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.01700023079e+11,1319.34,ADO,2017.0,,,337,12100,,COMPLEMENTO DESTINO JUVENTUD,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.01700023479e+11,1319.34,ADO,2017.0,,,337,12100,,COMPLEMENTO DESTINO JUVENTUD,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700016788e+11,1674.6,ADO,2017.0,,,337,12101,,COMPLEMENTO ESPECIFICO JUVENTUD,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES: eneroPAGA: ORDINARIA
2017-02-28,2.0170002308e+11,1674.6,ADO,2017.0,,,337,12101,,COMPLEMENTO ESPECIFICO JUVENTUD,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES febreroPAGA ORDINARIA
2017-03-31,2.0170002348e+11,1674.6,ADO,2017.0,,,337,12101,,COMPLEMENTO ESPECIFICO JUVENTUD,,AYUNTAMIENTO DE ALHAMA DE MURCIA,,NOMINA MES marzoPAGA ORDINARIA
2017-01-31,2.01700024183e+11,2463.71,ADOP,2017.0,,,337,16000,,SEGURIDAD SOCIAL FUNCIONARIOS JUVENTUD,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES DICIEMBRE/16
2017-02-28,2.01700024236e+11,1894.31,ADOP,2017.0,,,337,16000,,SEGURIDAD SOCIAL FUNCIONARIOS JUVENTUD,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES ENERO/17
2017-03-31,2.01700024289e+11,1901.98,ADOP,2017.0,,,337,16000,,SEGURIDAD SOCIAL FUNCIONARIOS JUVENTUD,,TESORERIA GENERAL DE LA SEGURIDAD SOCIAL,,SEGUROS SOCIALES FEBRERO/17
2017-03-08,2.01700003965e+11,103.31,ADO,2017.0,,,337,22101,,MATERIALES Y JUEGOS LUDOTECA,,"LOPEZ-ACOSTA ABELLAN, MARIA LUISA (LIBRERIA CERVANTES)",,FRA. 1/44 DE 24.02.17 POR MATERIAL PAPELERIA PARA LUDOTECA
2017-03-08,2.01700003972e+11,1089.46,ADO,2017.0,,,337,22609,,ACTIVIDADES Y PROGRAMAS JUVENILES,,"FERNANDEZ VILLA, GALO",,FRA. 9 DE 26.02.17 POR VIAJE SKI Y SNOWBOARD EN SIERRA NEVADA PARA JOVENES
2017-03-06,2.01700003257e+11,1834.58,O,2017.0,,,337,22700,,LIMPIEZA EDIFICIOS JUVENTUD,,"LIMCAMAR, S.L.",,JUVENTUD Y FESTEJOS -Casa cultura (Adultos y NNTT) REF: 337-22700 SERVICIOS DE LIMPIEZA PRESTADOS DURANTE    ENERO
2017-03-27,2.01700013555e+11,1834.58,O,2017.0,,,337,22700,,LIMPIEZA EDIFICIOS JUVENTUD,,"LIMCAMAR, S.L.",,JUVENTUD Y FESTEJOS -Casa cultura (Adultos y NNTT) REF: 337-22700 SERVICIOS DE LIMPIEZA PRESTADOS DURANTE EL MES DE: FEB
2017-03-06,2.01700003346e+11,959.42,O,2017.0,,,337,22709,,"CTO. LUDOTECA ""LA COMETA ALEGRE""",,"ECOESPUÑA, S.L.",,"FRA. EA2/17 DE 31.01.17 POR ACTIVIDADES OCIO EN ""LUDOTECA"", ENERO"
2017-03-08,2.01700003952e+11,29.0,ADO,2017.0,,,337,22709,,"CTO. LUDOTECA ""LA COMETA ALEGRE""",,"CELDRAN GUERRERO, GINESA ""LAS AMERICAS""",,"FRA. 10/2017 DE 28.02.17 POR BALONES BALONCESTO, PILAS.... PARA LA LUDOTECA"
2017-03-20,2.01700005514e+11,959.42,O,2017.0,,,337,22709,,"CTO. LUDOTECA ""LA COMETA ALEGRE""",,"ECOESPUÑA, S.L.",,"FRA. EA07/17 DE 28.02.17 POR ACTIVIDADES OCIO Y TIEMPO LIBRE ""LUDOTECA"", FEBRERO"
2017-02-22,2.01700002496e+11,227.15,ADO,2017.0,,,338,22105,,PRODUCTOS ALIMENTICIOS PARA  FESTEJOS,,"SUMINCAR MAR MENOR, S.L.",,FRA. A17/164 DE 17.01.17 POR TRIPAS PARA HACER EMBUTIDOS EN FIESTA DE LA MATANZA.
2017-02-23,2.01700002533e+11,312.81,ADO,2017.0,,,338,22105,,PRODUCTOS ALIMENTICIOS PARA  FESTEJOS,,"CASH ALHAMA, S.L.",,FRA. F100188 DE 10.02.17 POR PRODUCTOS ALIMENTACION PARA OLLA FRESCA Y PAPARAJOTES DE FIESTA DE LA MATANZA.
2017-02-23,2.01700002534e+11,20.42,ADO,2017.0,,,338,22105,,PRODUCTOS ALIMENTICIOS PARA  FESTEJOS,,"CASH ALHAMA, S.L.",,FRA. F100188 DE 10.02.17 POR PRODUCTOS ALIMENTACION PARA OLLA FRESCA Y PAPARAJOTES DE FIESTA DE LA MATANZA.
2017-02-23,2.01700002538e+11,605.0,ADO,2017.0,,,338,22105,,PRODUCTOS ALIMENTICIOS PARA  FESTEJOS,,"MORA GARCIA, JOSE",,FRA. 1 DE 25.01.17 POR ALGODON AZUCAR Y PALOMITAS DEL PAJE REAL
2017-02-23,2.01700002542e+11,2475.0,ADO,2017.0,,,338,22105,,PRODUCTOS ALIMENTICIOS PARA  FESTEJOS,,"VIVANCOS CANOVAS, JUAN MANUEL ( EL TIROL )",,FRA. 17F3 DE 03.02.17 POR PAELLA GIGANTE PARA CANDELARIA
2017-02-23,2.01700002544e+11,166.4,ADO,2017.0,,,338,22105,,PRODUCTOS ALIMENTICIOS PARA  FESTEJOS,,"PIMENTON Y ESPECIAS DON SABOR, S.L.",,"FRA.F/1711 DE 18.01.17 POR PIÑORES, OREGANO Y PIMENTON PARA FIESTA DE LA MATANZA"
2017-02-23,2.01700002547e+11,108.63,ADO,2017.0,,,338,22105,,PRODUCTOS ALIMENTICIOS PARA  FESTEJOS,,PRODUCTOS MEDITERRANEO BELCHI SALAS SL,,FRA. A/56 DE 07.02.17 POR ACEITE PARA VII FIESTA DE LA MATANZA
2017-03-06,2.01700003356e+11,779.06,ADO,2017.0,,,338,22105,,PRODUCTOS ALIMENTICIOS PARA  FESTEJOS,,"BELCHI ESPADAS, S.C.P.",,FRA. 1701474 DE 09.02.17 POR BEBIDAS PARA FIESTA DE LA MATANZA
2017-03-06,2.01700003369e+11,94.0,ADO,2017.0,,,338,22105,,PRODUCTOS ALIMENTICIOS PARA  FESTEJOS,,"ANDREO CRESPO, DIEGO ( TIENDA CATALINA)",,FRA. 2 DE 20.02.17 POR PRODUCTOS ALIMENTACION Y ELABORACION EMBUTIDOS PARA VI FIESTA DE LA MATANZA.
2017-03-06,2.0170000337e+11,760.0,ADO,2017.0,,,338,22105,,PRODUCTOS ALIMENTICIOS PARA  FESTEJOS,,"ANDREO CRESPO, DIEGO ( TIENDA CATALINA)",,FRA. 1 DE 20.02.17 POR PRODUCTOS ALIMENTACION Y ELABORACION EMBUTIDOS PARA VI FIESTA DE LA MATANZA.
2017-03-08,2.01700003956e+11,121.0,ADO,2017.0,,,338,22105,,PRODUCTOS ALIMENTICIOS PARA  FESTEJOS,,"LOPEZ MARTINEZ, FRANCISCA",,FRA. 1 DE 02.02.17 POR BARRAS PAN PARA MATANZA
2017-03-08,2.01700003957e+11,27.5,ADO,2017.0,,,338,22105,,PRODUCTOS ALIMENTICIOS PARA  FESTEJOS,,"LOPEZ MARTINEZ, FRANCISCA",,FRA. 1 DE 02.02.17 POR BARRAS PAN PARA MATANZA
2017-03-08,2.01700003961e+11,332.8,ADO,2017.0,,,338,22105,,PRODUCTOS ALIMENTICIOS PARA  FESTEJOS,,"CEBOLLAS EL ABUELO, S.L.",,FRA. A/17000072 DE 23.02.17 POR CEBOLLAS PARA FIESTA DE LA MATANZA
2017-03-08,2.01700003963e+11,87.05,ADO,2017.0,,,338,22105,,PRODUCTOS ALIMENTICIOS PARA  FESTEJOS,,"LOPEZ MARTINEZ, MODESTO",,FRA. 10 DE 10.02.17 POR SACOS DE PATATAS Y PIMIENTOS VERDES PARA FIESTA DE LA MATANZA
2017-03-20,2.01700005509e+11,33.07,ADO,2017.0,,,338,22105,,PRODUCTOS ALIMENTICIOS PARA  FESTEJOS,,"PANADERIA VICENTE, C.B.",,FRA. 7 DE 11.02.17 POR PAN PARA VII FIESTA DE LA MATANZA
2017-02-23,2.01700002541e+11,266.2,ADO,2017.0,,,338,22111,,PIROTECNIA FESTEJOS,,"PIROTECNIA MEDITERRANEA SIGLO XXI, S.L.U.",,FRA. A17/2 DE 01.02.17 POR COHETES Y TRACAS PARA CANDELARIA
2017-02-22,2.01700002493e+11,10.09,ADO,2017.0,,,338,22199,,SUMINISTROS VARIOS ACTIV. FESTEJOS,,"BRICO ALHAMA, S.L.",,FRA. 1700006 DE 04.02.17 POR MATERIAL PARA FESTEJOS.
2017-02-22,2.01700002495e+11,661.87,ADO,2017.0,,,338,22199,,SUMINISTROS VARIOS ACTIV. FESTEJOS,,"MELGAREJO SEGURA, FRANCISCO",,FRA. 10 DE 08.02.17 POR GORROS Y DELANTARES PARA VOLUNTARIOS Y COLABORADORES EN FIESTA DE LA MATANZA
2017-02-23,2.01700002543e+11,15.2,ADO,2017.0,,,338,22199,,SUMINISTROS VARIOS ACTIV. FESTEJOS,,"CELDRAN GUERRERO, GINESA ""LAS AMERICAS""",,FRA. 7/2017 DE 07.02.17 POR MATERIAL DE LIMPIEZA PARA FIESTA DE LA MATANZA
2017-02-23,2.01700002546e+11,565.73,ADO,2017.0,,,338,22199,,SUMINISTROS VARIOS ACTIV. FESTEJOS,,"FLORES MARIN, S.L.",,FRA. 170105 DE 01.02.17 POR FLORES PARA EL TRONO DE LA CANDELARIA
2017-03-06,2.01700003345e+11,24.2,ADO,2017.0,,,338,22199,,SUMINISTROS VARIOS ACTIV. FESTEJOS,,"PRODUCTOS DE LIMPIEZA JUBALSA, S.L.",,FRA. 170340 DE 15.02.17 POR DELANTALES PARA FIESTA DE LA MATANZA
2017-03-06,2.01700003348e+11,36.0,ADO,2017.0,,,338,22199,,SUMINISTROS VARIOS ACTIV. FESTEJOS,,"LOPEZ-ACOSTA ABELLAN, MARIA LUISA (LIBRERIA CERVANTES)",,FRA. 1/39 DE 16.02.17 POR IDENTIFICADORES PLASTICO PARA FIESTA DE LA MATANZA
2017-03-06,2.01700003373e+11,847.0,ADO,2017.0,,,338,22199,,SUMINISTROS VARIOS ACTIV. FESTEJOS,,"ALEDO MARTINEZ, JOSEFA",,FRA. 21/17 DE 09.02.17 POR MAQUINA PICAR CARNE PARA FIESTA DE LA MATANZA.
2017-03-06,2.01700003374e+11,437.69,ADO,2017.0,,,338,22199,,SUMINISTROS VARIOS ACTIV. FESTEJOS,,"ALEDO MARTINEZ, JOSEFA",,"FRA. 20/17 DE 09.02.17 POR PLATOS, CUBIERTOS, MANTEL, BOLSAS ... PARA FIESTA DE LA MATANZA."
2017-03-08,2.01700003955e+11,64.45,ADO,2017.0,,,338,22199,,SUMINISTROS VARIOS ACTIV. FESTEJOS,,"BUTANO DEL SEGURA, A.I.E.",,FRA. 304030009969 DE 10.02.17 POR 5 BOTELLAS BUTANO PARA FIESTA DE LA MATANZA
2017-03-20,2.01700005508e+11,30.13,ADO,2017.0,,,338,22199,,SUMINISTROS VARIOS ACTIV. FESTEJOS,,"BRICO ALHAMA, S.L.",,FRA. 1700045 DE 03.03.17 POR MATERIAL PARA FESTEJOS
2017-03-24,2.01700008114e+11,23.0,ADO,2017.0,,,338,22199,,SUMINISTROS VARIOS ACTIV. FESTEJOS,,"AGROSET, S.L.",,FRA. F/78 DE 28.02.17 POR GUANTES PARA FESTEJO MATANZA
2017-04-07,2.01700017336e+11,453.79,O,2017.0,,,338,22400,,SEGUROS POR SUSPENSION CONCIERTOS,,"MAPFRE FAMILIAR COMPAÑIA DE SEGUROS Y REASEGUROS, S.A.",,"SEG. CONTINGENCIAS ATMOSFERICAS, CANCELACION EVENTOS: CONCIERTO DASOUL Y TRIBUTO AC/DC EN C. GUADALENTIN; DEC. 850/17"
2017-02-20,2.0170000239e+11,150.0,ADO,2017.0,,,338,22608,,OTRAS ACTIVIDADES DE FESTEJOS,,"MORA CARRASCO, ANTONIO",,FRA. 1 DE 16.01.17 POR TRACTOR Y TRACTORISTA PARA CARROZA REY BALTASAR
2017-02-20,2.01700002391e+11,150.0,ADO,2017.0,,,338,22608,,OTRAS ACTIVIDADES DE FESTEJOS,,"CAJA ROMERO, CANDIDA",,FRA. 1 DE 16.01.17 POR TRACTOR Y TRACTORISTA PARA LLEVAR CARROZA DEL REY MELCHOR
2017-02-20,2.01700002392e+11,150.0,ADO,2017.0,,,338,22608,,OTRAS ACTIVIDADES DE FESTEJOS,,"MARTINEZ MARTINEZ, PEDRO JAVIER",,FRA. 1 DE 16.01.17 POR TRACTOR Y TRACTORISTA PARA LLEVAR CARROZA DEL REY GASPAR
2017-02-20,2.01700002393e+11,200.0,ADO,2017.0,,,338,22608,,OTRAS ACTIVIDADES DE FESTEJOS,,ASOCIACION PEÑA LA COLMENA,,"FRA. 1 DE 16.01.17 POR ARREGLO CARROZA ""DORI"" PARA CABALGATA DE REYES"
2017-02-20,2.01700002394e+11,200.0,ADO,2017.0,,,338,22608,,OTRAS ACTIVIDADES DE FESTEJOS,,ASOCIACION PEÑA EL COCOTAZO,,"FRA. 1 DE 16.01.17 POR ARREGLO  DE CARROZA ""ALICIA A TRAVES DEL ESPEJO"" PARA CABALGATA DE REYES"
2017-02-20,2.01700002395e+11,200.0,ADO,2017.0,,,338,22608,,OTRAS ACTIVIDADES DE FESTEJOS,,ASOCIACION PEÑA TELITA MIX,,"FRA. 1 DE 16.01.17 POR ARREGLO DE CARROZA ""POKEMON GO"" PARA CABALGATA DE REYES"
2017-02-22,2.01700002498e+11,7260.0,ADO,2017.0,,,338,22608,,OTRAS ACTIVIDADES DE FESTEJOS,,"ROMERO ANGEL, MARCOS",,FRA. 1/2017 DE 11.01.17 POR PISTA DE PATINAJE NAVIDAD 2016-2017
2017-02-23,2.01700002537e+11,23.97,ADO,2017.0,,,338,22608,,OTRAS ACTIVIDADES DE FESTEJOS,,"ALFONSO SANCHEZ PROVENCIO Y OTROS, S.C.  BURBUJAS",,FRA. 3 DE 11.01.17 POR PELUCAS PARA REYES MAGOS
2017-02-23,2.01700002539e+11,99.1,ADO,2017.0,,,338,22608,,OTRAS ACTIVIDADES DE FESTEJOS,,"CELDRAN GUERRERO, GINESA ""LAS AMERICAS""",,"FRA. 2/2017 DE 23.01.17 POR SACOS TELA, MAQUILLAJES PARA CABALGA REYES"
2017-03-06,2.0170000335e+11,125.84,ADO,2017.0,,,338,22608,,OTRAS ACTIVIDADES DE FESTEJOS,,"VICENTE ALEDO, MARIA DEL CARMEN ( LAVANDERIA)",,FRA. 1560 DE 10.02.17 POR SERVICIO TINTORERIA TOALLAS CONCIETOS Y ROPA DE REYES MAGOS.
2017-03-06,2.01700003351e+11,5.45,ADO,2017.0,,,338,22608,,OTRAS ACTIVIDADES DE FESTEJOS,,"VICENTE ALEDO, MARIA DEL CARMEN ( LAVANDERIA)",,FRA. 1560 DE 10.02.17 POR SERVICIO TINTORERIA TOALLAS CONCIETOS Y ROPA DE REYES MAGOS.
2017-03-06,2.01700003357e+11,7623.0,ADO,2017.0,,,338,22608,,OTRAS ACTIVIDADES DE FESTEJOS,,"IÑAKI BECERRA, S.L.",,CARROZAS REYES MAGOS 2017 COMPLETA---
2017-03-06,2.01700003358e+11,5500.0,ADO,2017.0,,,338,22608,,OTRAS ACTIVIDADES DE FESTEJOS,,"TURISTREN BUS, S.L.U.",,SERVICIO TREN TURISTICO 2016-2017   DINAMIZACION DE COLEGIOS---
