#Fecha,NumOperacion,Importe,SIGLASOPER,AÑO,INDESREM,CODORGANIC,CODFUNCION,CODECOPART,CLAVEESPEC,PARTIDA,IDTERCERO,TERCERO,DESOPERAC1,TOTAL DESCRIPCION
2017-05-04,2.01700031407e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: Marzo - Nov.'17.  DEC. 640/17.  ABRIL 2017
2017-05-04,2.01700031408e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: Marzo - Nov.'17.  DEC. 642/17.  ABRIL 2017
2017-05-04,2.01700031409e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: Marzo - Nov.'17.  DEC. 785/17.  ABRIL 2017
2017-05-04,2.0170003141e+11,68.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: Marzo - Nov.'17.  DEC. 785/17.  ABRIL 2017
2017-05-04,2.01700031411e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: Marzo - Nov.'17.  DEC. 783/17.  ABRIL 2017
2017-05-04,2.01700031412e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION.  DEC. 646/17.  ABRIL 2017
2017-05-04,2.01700031416e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION.  DEC. 646/17.  ABRIL 2017
2017-05-04,2.01700031419e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: Marzo - Nov.'17;  DEC. 684/17.  ABRIL 2017
2017-05-04,2.0170003142e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: Marzo - Nov.'17;  DEC. 678/17.  ABRIL 2017
2017-05-04,2.01700031421e+11,900.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION.  DEC. 951/17.  ABRIL 2017
2017-05-04,2.01700031422e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-05-04,2.01700031423e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-05-04,2.01700031424e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-05-04,2.01700031425e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-05-04,2.01700031426e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-05-04,2.01700031427e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-05-04,2.01700031428e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-05-04,2.01700031429e+11,62.5,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-05-04,2.01700031432e+11,-900.0,ADO/,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ERROR EN EL IMPORTE
2017-05-04,2.01700031433e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-06-05,2.01700044596e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,"PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION, de Ene. a Jul. 2017"
2017-06-05,2.01700044597e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,"PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION, de Ene. a Jul. 2017"
2017-06-05,2.01700044598e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,"PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION, de Ene. a Jul. 2017"
2017-06-05,2.017000446e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,"PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION, de Ene. a Jul. 2017"
2017-06-05,2.01700044601e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,"PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION, de Ene. a Jul. 2017"
2017-06-05,2.01700044602e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,"PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION, de Ene. a Jul. 2017"
2017-06-05,2.01700044605e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,"PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION, de Ene. a Jul. 2017"
2017-06-05,2.0170004461e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,"PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION, de Ene. a Jul. 2017"
2017-06-05,2.01700044611e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,"PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION, de Ene. a Jul. 2017"
2017-06-05,2.01700044612e+11,96.88,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,"PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION, de Ene. a Jul. 2017"
2017-06-05,2.01700044614e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,"PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION, de Ene. a Jul. 2017"
2017-06-05,2.01700044615e+11,93.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,"PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION, de Ene. a Jul. 2017"
2017-06-05,2.01700044616e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,"PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION, de Ene. a Jul. 2017"
2017-06-05,2.01700044617e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,"PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION, de Ene. a Agos. 2017"
2017-06-05,2.01700044628e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,"PRESTACION ECON. POR ITINERARIO DE INFORMACION Y ORIENTACION, de Ene. a Mayo 2017"
2017-06-05,2.01700044635e+11,81.25,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,"PRESTACION ECON. POR ITINERARIO DE INFORMACION Y ORIENTACION, de Ene. a Mayo 2017"
2017-06-05,2.01700044646e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,"PRESTACION ECON. POR ITINERARIO DE INFORMACION Y ORIENTACION, de Ene. a Mayo 2017"
2017-06-05,2.01700044647e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,"PRESTACION ECON. POR ITINERARIO DE INFORMACION Y ORIENTACION, de Ene. a Mayo 2017"
2017-06-05,2.01700044648e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,"PRESTACION ECON. POR ITINERARIO DE INFORMACION Y ORIENTACION, de Ene. a Mayo 2017"
2017-06-05,2.01700044649e+11,87.5,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,"PRESTACION ECON. POR ITINERARIO DE INFORMACION Y ORIENTACION, de Ene. a Mayo 2017"
2017-06-05,2.0170004465e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,"PRESTACION ECON. POR ITINERARIO DE INFORMACION Y ORIENTACION, de Ene. a Mayo 2017"
2017-06-05,2.01700044651e+11,93.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,"PRESTACION ECON. POR ITINERARIO DE INFORMACION Y ORIENTACION, de Ene. a Mayo 2017"
2017-06-05,2.01700044652e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,"PRESTACION ECON. POR ITINERARIO DE INFORMACION Y ORIENTACION, de Ene. a Mayo 2017"
2017-06-05,2.01700044654e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,"PRESTACION ECON. POR ITINERARIO DE INFORMACION Y ORIENTACION, de Ene. a Mayo 2017"
2017-06-05,2.01700044656e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,"PRESTACION ECON. POR ITINERARIO DE INFORMACION Y ORIENTACION, de Ene. a Mayo 2017"
2017-06-05,2.01700044657e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,"PRESTACION ECON. POR ITINERARIO DE INFORMACION Y ORIENTACION, de Ene. a Jun. 2017"
2017-06-05,2.01700044659e+11,93.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,"PRESTACION ECON. POR ITINERARIO DE INFORMACION Y ORIENTACION, de Ene. a Jun. 2017"
2017-06-05,2.01700044661e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,"PRESTACION ECON. POR ITINERARIO DE INFORMACION Y ORIENTACION, de Ene. a Jun. 2017"
2017-06-05,2.01700044662e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,"PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION, de Ene. a Agos. 2017"
2017-06-05,2.01700044663e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,"PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION, de Ene. a Agos. 2017"
2017-06-05,2.01700044734e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION: Marzo - Nov.'17;  DEC. 666/17
2017-06-05,2.01700044735e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION:  Marzo - Nov. '17; DEC. 662/17. 
2017-06-05,2.01700044736e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION: Marzo - Nov.'17.  DEC. 681
2017-06-05,2.01700044738e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION:  Marzo - Nov.'17;  DEC. 661/17.  
2017-06-05,2.0170004474e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION:  Marzo - Nov.'17;  DEC. 665/17. 
2017-06-05,2.01700044742e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIOS DE INFORM. Y ORIENTACION: Marzo - Nov.'17
2017-06-05,2.01700044746e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIOS DE INFORM. Y ORIENTACION: Marzo - Nov.'17
2017-06-05,2.01700044747e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIOS DE INFORM. Y ORIENTACION: Marzo - Nov.'17
2017-06-05,2.01700044748e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIOS DE INFORM. Y ORIENTACION: Marzo - Nov.'17
2017-06-05,2.01700044749e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIOS DE INFORM. Y ORIENTACION: Marzo - Nov.'17
2017-06-05,2.01700044751e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIOS DE INFORM. Y ORIENTACION: Marzo - Nov.'17
2017-06-05,2.01700044752e+11,268.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIOS DE INFORM. Y ORIENTACION: Marzo - Nov.'17
2017-06-05,2.01700044753e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIOS DE INFORM. Y ORIENTACION: Marzo - Nov.'17
2017-06-05,2.01700044755e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIOS DE INFORM. Y ORIENTACION: Marzo - Nov.'17
2017-06-05,2.01700044757e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIOS DE INFORM. Y ORIENTACION: Marzo - Nov.'17
2017-06-05,2.01700044759e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,PRESTACION ECON. POR ITINERARIO DE INFORM. Y ORIENTACION
2017-06-05,2.01700044768e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044769e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.0170004477e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044771e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044772e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044773e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044774e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044776e+11,84.38,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044778e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.0170004478e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044782e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044783e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044784e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044785e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044786e+11,93.75,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044787e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044788e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044789e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.0170004479e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044791e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044792e+11,106.25,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044921e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044922e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044923e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044924e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044925e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044926e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044927e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044928e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044929e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.0170004493e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044931e+11,87.5,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044932e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044933e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044934e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044935e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044936e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044937e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044938e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
2017-06-05,2.01700044939e+11,100.0,ADO,2017.0,,,2310,48003,,PRESTACION APOYO FAMILIAR REINSERCION SOCIAL,,USUARIO SERVICIOS SOCIALES,,ITINERARIO DE INFORMACION Y ORIENTACION
