#AÑO,CODFUNCION,CODECOPART,PARTIDA,Inicial,Actual,O
2017.0,422,48001,CONVENIO INDUSTRIALHAMA-FORMACION,3000.0,3000.0,0.0
2017.0,422,62500,EQUIPAMIENTO INDUSTRIA,100.0,100.0,0.0
2017.0,422,77000,CONVENIO INDUSTRIALHAMA-CAPITAL,20000.0,20000.0,0.0
2017.0,430,12001,RETRIB. BASICAS TURISMO Y COMERCIO-A2,14926.24,14926.24,9239.84
2017.0,430,12004,RETRIB. BASICAS TURISMO Y COMERCIO-C2,8968.02,8968.02,5461.98
2017.0,430,12100,COMPL. DESTINO TURISMO Y COMERCIO,11762.24,11762.24,6226.62
2017.0,430,12101,COMPL. ESPEC. TURISMO Y COMERCIO,12050.67,12050.67,5842.45
2017.0,430,13100,PERSONAL LABORAL TEMPORAL TURISMO,0.0,0.0,6562.0
2017.0,430,15000,PRODUCT. FUNC.  TURISMO Y COMERCIO,1789.02,1789.02,0.0
2017.0,430,16000,SEG. SOCIAL FUNC. TURISMO Y COMERCIO,13086.64,13086.64,7144.37
2017.0,430,16001,SEGURIDAD SOCIAL TURISMO LABORALES,0.0,0.0,66.57
2017.0,431,22000,"PROGRAMA ""ALHAMA LIMPIA Y RECICLA""",6000.0,6000.0,0.0
2017.0,431,22100,ENERGIA ELECTRICA EDIFICIOS COMERCIO,1900.0,1900.0,770.58
2017.0,431,22199,SUMINISTRO DE DISTINTIVOS COMERCIO LOCAL,14000.0,14000.0,0.0
2017.0,431,22606,CURSO FORMACION COMERCIO Y HOSTELERIA,2000.0,2000.0,0.0
2017.0,431,22699,GTOS. DIVERSOS COMERCIO,5000.0,5000.0,579.93
2017.0,431,22700,LIMPIEZA EDIFICIOS COMERCIO,11061.36,11061.36,4608.9
2017.0,431,48000,CONVENIO ASOCIACION COMERCIANTES,6000.0,6000.0,0.0
2017.0,431,48001,PREMIOS CONCURSO COMERCIANTES,1500.0,1500.0,0.0
2017.0,4311,22105,CATERING FERIAS Y EXPOSICIONES AGRICULTURA,3000.0,3000.0,0.0
2017.0,4311,22606,FERIA ARTESANIA GREMIO ARTESANOS,1000.0,1000.0,400.0
2017.0,4311,22609,FERIAS Y EXPOSICIONES AGRICULTURA,5000.0,5000.0,50.82
2017.0,4311,22610,"PROGRAMA ""ALHAMA EN LA CALLE""",5000.0,5000.0,0.0
2017.0,4311,24000,"EDICIONES, FOLLETOS Y CARTELES COMERCIO",4000.0,4000.0,0.0
2017.0,4312,21200,MANTENIMIENTO PZA.ABASTOS Y MERCADO,0.0,0.0,76.45
2017.0,4312,62200,CUBIERTA BIOCLIMATICA PLAZA EN MERCADO MUNICIPAL,0.0,135105.19,55170.71
2017.0,4312,62900,REHABILITAC. ASEOS E ILUMINAC. LED PZA. ABASTOS,0.0,3788.83,0.0
2017.0,432,20300,SONORIZ. SERENATA Y OTROS S.SANTA,1300.0,1300.0,0.0
2017.0,432,21900,"""Q CALIDAD TURISTICA"" MARCA Y SUSCRIPCION",1250.0,1250.0,0.0
2017.0,432,22100,ENERGIA ELECTRICA EDIFICIOS TURISMO,1600.0,1600.0,742.43
2017.0,432,22104,VESTUARIO PERSONAL INFORMACION Y TURISMO,200.0,200.0,0.0
2017.0,432,22199,SEÑALIZ. RUTA TURISTICA Y OTROS GTOS.,4500.0,4500.0,0.0
2017.0,432,22299,DESARROLLO APLICACIONES DIFUSION TURISTICA y OTROS,3500.0,3500.0,600.0
2017.0,432,22601,GASTOS DE PROMOCION TURISTICA,0.0,0.0,7295.16
2017.0,432,22602,PUBLICIDAD PROMOC. Y DIFUSION INTERES TURISTICO,10800.0,10800.0,11132.0
2017.0,432,22609,VISITAS TURISTICAS Y GUIAS,13000.0,13000.0,4335.8
2017.0,432,22699,GASTOS DIVERSOS TURISMO,1000.0,1000.0,45.6
2017.0,432,22700,SERV. PROFESIONALES PARA ATENDER OFIC. TURISMO,11886.84,11886.84,13867.98
2017.0,432,22701,ESTUDIOS PARA MEJORA DEL USO PUBL. TURISTICO,6534.0,6534.0,6534.0
2017.0,432,22702,LIMPIEZA EDIFICIOS TURISMO,322.92,322.92,134.55
2017.0,432,22799,CTOS. TRADUCCION Y MTO. WED TURISTICA,4000.0,4000.0,1815.0
2017.0,432,24000,EDICIONES Y FOLLETOS C.TURISMO,8000.0,8000.0,907.5
2017.0,432,48001,BECAS PERSONAL TURISMO,6000.0,6000.0,2260.0
2017.0,432,48002,"APORTACION "" VIAS VERDES""",5000.0,5000.0,4970.7
2017.0,432,48003,APORTAC. MANCOMUNIDAD TURISTICA S.ESPUÑA,36646.96,36646.96,0.0
2017.0,432,62500,EQUIPAMIENTO TURISMO,2000.0,2000.0,0.0
2017.0,450,12003,RETRIBUCIONES BASICAS BRIGADAS-C1,19967.64,19967.64,0.0
2017.0,450,12004,RETRIBUCIONES BASICAS BRIDADAS-C2,92094.3,92094.3,30972.18
2017.0,450,12005,RETRIBUCIONES BASICAS BRIGADAS-E,150595.24,150595.24,79604.93
2017.0,450,12100,COMPLEMENTO DESTINO BRIGADAS,134698.93,134698.93,43057.78
2017.0,450,12101,COMPLEMENTO ESPECIFICO BRIGADAS,212991.91,212991.91,70849.2
2017.0,450,13100,PERS. LABORAL TEMPORAL BRIGADAS,13880.72,13880.72,10818.94
2017.0,450,15000,PRODUCTIVIDAD FUNCIONARIOS BRIGADAS,21619.83,21619.83,22907.16
2017.0,450,15100,GRATIFICACIONES PERSONAL DE BRIGADAS,0.0,0.0,1230.36
2017.0,450,16000,SEGURIDAD SOCIAL FUNCIONARIOS BRIGADAS,170293.79,170293.79,70683.67
2017.0,450,16001,SEGURIDAD SOCIAL PERS. LABORAL BRIGADAS,930.01,930.01,408.02
2017.0,450,21300,MTO. MAQUINARIA Y UTILLAJE BRIGADAS,4500.0,4500.0,1226.45
2017.0,450,21400,MTO. VEHICULOS BRIGADAS,30000.0,30000.0,20710.38
2017.0,450,21600,PROGRAMA INFORMATICO GESTION BRIGADAS,3025.0,3025.0,570.0
2017.0,450,22103,COMBUSTIBLE VEHICULOS BRIGADAS,19000.0,19000.0,7745.15
2017.0,450,22104,VESTUARIO PERSONAL BRIGADAS,8000.0,8000.0,8272.31
2017.0,450,22199,MATERIALES Y SUMINISTROS BRIGADAS,18000.0,18000.0,4100.61
2017.0,450,22700,LIMPIEZA EDIFICIOS BRIGADAS,605.52,605.52,252.3
2017.0,450,61900,EQUIPAMIENTO BRIGADAS,100.0,100.0,0.0
2017.0,450,62400,VEHICULO CAMION GRUA BRIGADAS,40000.0,40000.0,0.0
2017.0,450,62500,"ESCENARIO HOMOL., MESA Y HERRAMIENTAS BRIGADAS",25000.0,25000.0,1418.56
2017.0,454,21001,MEJORA RED VIARIA-BACHEOS,30000.0,30000.0,12563.61
2017.0,454,22104,DESBROCE Y TRAT. FITOSANITARIO CAMINOS,7500.0,7500.0,18596.67
2017.0,454,22501,TASA OCUPAC. TERRENOS FORESTALES Y RED CTRAS.,1500.0,1500.0,0.0
2017.0,454,61900,EQUIPAMIENTO CAMINOS VECINALES,1000.0,1000.0,0.0
2017.0,454,62100,PLAN ASFALTO 2017,0.0,60000.0,0.0
2017.0,454,62101,PAVIMENTAC. CAMINOS PUBLICOS. PLAN 2017,0.0,60000.0,0.0
2017.0,454,62901,CUNETA DE HORMIGON CAMINO CABEZUELAS,4400.0,4400.0,0.0
2017.0,491,12003,RETRIB. BASICAS N.TEGNOLOGIAS-C1,29976.03,29976.03,8182.92
2017.0,491,12004,RETRIB. BASICAS N.TEGNOLOGIAS-C2,27121.02,27121.02,23623.74
2017.0,491,12100,RETRIB.COMPLEMENT.PERSONAL INFORMATICA,37793.21,37793.21,13975.85
2017.0,491,12101,COMPLEMENTO ESPECIFICO NUEVAS TECNOLOG.,54818.71,54818.71,21509.53
2017.0,491,15000,PRODUCTIVIDAD FUNCIONARIOS N. TEGNOLOGIAS,5614.09,5614.09,1600.0
2017.0,491,15100,GRATIFICACIONES PERSONAL DE NUEVAS TECNOLOGIAS,0.0,0.0,10166.3
2017.0,491,16000,SEGURIDAD SOCIAL FUNCIONARIOS N.TEGNOLOGIAS,39268.33,39268.33,20362.77
2017.0,491,21300,MTO. CENTRO PROCESO DE DATOS,50170.0,50170.0,0.0
2017.0,491,22000,CONSUMIBLES INFORMATICOS,8000.0,8000.0,1601.41
2017.0,491,22701,CERTIFICADOS DIGITALES,1500.0,1500.0,1251.03
2017.0,491,22702,MTO. WED MUNICIPAL,15000.0,15000.0,6050.0
2017.0,491,22706,MTO. PROGRAMAS INFORMATICOS,55000.0,55000.0,35196.78
2017.0,491,22708,"CREACION WED ""PLATAFORMA GOBIERNO ABIERTA""",2500.0,2500.0,0.0
2017.0,491,22709,ADMINISTRACION-INFORMACION URBANISTICA,0.0,0.0,5445.0
2017.0,491,62600,ADQUISICION EQUIPOS INFORMATICOS,20000.0,20000.0,6324.23
2017.0,493,22699,ACTIVIDADES DE DIVULGACION AL CONSUMIDOR,467.72,467.72,0.0
2017.0,493,22799,GESTION OMIC,18832.28,18832.28,10985.32
2017.0,493,62500,EQUIPAMIENTO CONSUMO,300.0,300.0,0.0
2017.0,912,10000,RETRIB. ORGANOS DE GOBIERNO,179267.67,169527.48,91930.08
2017.0,912,11000,PERSONAL CONFIANZA ORG. GOBIERNO,27345.42,27345.42,15625.92
2017.0,912,15001,PRODUCTIVIDAD PERSONAL CONFIANZA,1025.45,1025.45,0.0
2017.0,912,16001,SEG. SOCIAL PERSONAL CONFIANZA,8777.88,8777.88,4632.99
2017.0,912,16002,SEG. SOCIAL ORGANOS DE GOBIERNO,55393.71,54173.9,25016.92
2017.0,912,22101,SUMINISTRO AGUA PLENO,200.0,200.0,83.6
2017.0,912,22601,ATENCIONES PROTOCOLARIAS ORG. GOBIERNO,10500.0,10500.0,2721.24
2017.0,912,22699,ACTOS INSTITUCIONALES E IMPREVISTOS,8000.0,8000.0,0.0
2017.0,912,23000,DIETAS ORGANOS GOBIERNO,900.0,900.0,762.11
2017.0,912,23100,LOCOMOCION ORGANOS GOBIERNO,900.0,900.0,1328.1
2017.0,912,23300,ASISTENCIAS  MIEMBROS GOBIERNO,23520.0,30160.0,16250.0
2017.0,912,23301,ASISTENCIAS RESTO MIEMBROS  CORPORACION,53280.0,57600.0,31840.0
2017.0,912,24000,EDICIONES  Y PUBLICACIONES ORGANOS GOBIERNO,900.0,900.0,0.0
2017.0,912,48004,ALCALDE PEDANEO DE EL BERRO,900.0,900.0,900.0
2017.0,912,48005,ALCALDE PEDANEO DE GEBAS,900.0,900.0,900.0
2017.0,912,48006,ALCALDE PEDANEO DE EL CAÑARICO,900.0,900.0,900.0
2017.0,912,48007,ALCALDE PEDANEO DE LA COSTERA,900.0,900.0,900.0
2017.0,912,48008,ALCALDE PEDANEO DE LA CAÑADAS,900.0,900.0,900.0
2017.0,912,48010,CELEBRACION DOCE OCTUBRE,750.0,750.0,0.0
2017.0,912,49000,DOTACION ECONOMICA P.P.,12200.0,12200.0,7070.0
2017.0,912,49001,DOTACION ECONOMICA C`S,8520.0,8520.0,4970.0
2017.0,912,49002,DOTACION ECONOMICA P.S.O.E,13560.0,13560.0,7910.0
2017.0,912,49003,DOTACION ECONOMICA I.U.,9240.0,9240.0,5390.0
2017.0,920,12000,RETRIB. BASICAS ADMON. GRAL.-A1,35349.64,35349.64,31460.2
2017.0,920,12001,RETRIB. BASICAS ADMON. GRAL.-A2,37315.6,37315.6,2545.7
2017.0,920,12003,RETRIB. BASICAS ADMON. GRAL.-C1,35059.78,35059.78,16742.12
2017.0,920,12004,RETRIB. BASICAS ADMON. GRAL.-C2,68590.08,68590.08,35187.93
2017.0,920,12005,RETRIB. BASICAS ADMON. GRAL.-E,23143.64,23143.64,12811.59
2017.0,920,12100,COMPLEMENTO DESTINO ADMON. GRAL.,113575.42,113575.42,47492.63
2017.0,920,12101,COMPLENTO ESPECIFICO ADMON. GRAL,161585.82,161585.82,62418.02
2017.0,920,13100,PERSONAL LABORAL TEMPORAL ADMON. GRAL,62264.55,62264.55,41528.64
2017.0,920,15000,PRODUCTIVIDAD FUNCIONARIOS ADMON. GRAL,16838.24,16838.24,3275.0
2017.0,920,15001,PRODUCTIVIDAD LABORALES ADMON. GRAL.,2334.92,2334.92,2330.5
2017.0,920,15100,GRATIFICACIONES PERSONAL ADMON. GRAL.,0.0,0.0,573.1
2017.0,920,16000,SEGURIDAD SOCIAL FUNCIONARIOS ADMON. GRAL.,125243.31,125243.31,45370.01
2017.0,920,16001,SEG. SOCIAL PERSONAL LABORAL ADMON. GRAL.,19986.92,19986.92,19969.78
2017.0,920,21200,MANTENIMIENTO DE EDIFICIOS E INSTALAC. PUBLICAS,70000.0,66171.37,639.9
2017.0,920,21300,MTO. MAQUINARIA ADMON. GRAL,110000.0,110000.0,40569.14
2017.0,920,22000,MATERIAL DE OFICINA ADMON.GRAL.,15000.0,15000.0,4756.79
2017.0,920,22001,"PRENSA, REVISTAS, LIBROS ADMON. GRAL.",10000.0,10000.0,5248.35
2017.0,920,22100,SUMINISTRO ENERGIA ELECTRICA,68200.0,68200.0,32209.05
2017.0,920,22101,"SUMIN. PUNTOS ELECTRICOS WIFI, FIBRA OPTICA",0.0,0.0,1759.79
2017.0,920,22112,MATERIAL ELECTRONICO Y DE TELECOMUNICACIONES,1000.0,1000.0,178.51
2017.0,920,22200,COMUNICACIONES TELEFONICAS ADMON. GRAL,37000.0,37000.0,22143.19
2017.0,920,22201,COMUNICACIONES POSTALES Y MENSAJERIA,40000.0,40000.0,20573.26
2017.0,920,22400,PRIMAS DE SEGUROS,61340.66,61340.66,13896.5
2017.0,920,22500,"TRIBUTOS, TASAS Y OTROS",20000.0,20000.0,13136.34
2017.0,920,22602,PUBLICIDAD Y PROPAGANDA ADMON. GRAL,39000.0,39000.0,18513.96
2017.0,920,22604,GTOS. JURIDICOS Y CONTENCIOSOS,2500.0,2500.0,320.9
2017.0,920,22607,GASTOS POR OPOSICIONES Y PRUEBAS SELECTIVAS,0.0,0.0,1190.0
2017.0,920,22699,"MUPIS, ROLL-UP Y OTROS PARA EVENTOS MUNICIPALES",0.0,0.0,3326.65
2017.0,920,22700,LIMPIEZA DE EDIFICIOS MPALES.,22072.68,22072.68,9196.95
2017.0,920,22701,SERVICIO ASESORAM. JURIDICO A CONSUMIDORES,0.0,0.0,6693.09
2017.0,920,22702,PRTOS. PART. ASISTENCIAS TECNICAS,18000.0,18000.0,0.0
2017.0,920,22703,DISTINTAS ASISTENCIAS INFORMATICAS,6000.0,6000.0,7562.5
2017.0,920,22704,MTO. Y GESTION PROGR. INFORMATICOS NOMINA Y R.H.,0.0,0.0,13949.86
2017.0,920,22705,CTO. SERVICIOS EN DISTINTOS CENTROS MPALES.,68000.0,68000.0,3012.9
2017.0,920,22706,SERV. ASESORAMIENTO Y DEFENSA JURIDICA,39900.0,39900.0,16173.67
2017.0,920,22707,SERV. CONSULTORIA Y ASISTENCIA ECONOMICO FINANCIER,0.0,0.0,0.0
2017.0,920,22799,PREVENC. RIESGOS LABORALES Y VIGILANCIA SALUD,23500.0,23500.0,9476.68
2017.0,920,23020,DIETAS ADMON. GRAL.,1000.0,1000.0,266.3
2017.0,920,23120,LOCOMOCION ADMON. GRAL.,6800.0,6800.0,790.02
2017.0,920,23300,ASISTENCIA A TRIBUNALES,8000.0,8000.0,4928.03
2017.0,920,23301,OTRAS INDEMNIZACIONES,6000.0,6000.0,598.58
2017.0,920,23302,INDEMNIZACIONES RESPONSABILIDAD PATRIMONIAL,10000.0,10000.0,0.0
2017.0,920,24000,PUBLICACIONES EN EL BORM,18000.0,18000.0,6172.82
2017.0,920,60000,INVERSION PTOS. PARTICIPAT. DE INTERES GENERAL,0.0,75000.0,0.0
2017.0,920,62300,MAQUINARIA Y OTRAS INVERSIONES,1000.0,4828.63,218.1
2017.0,920,62700,PRTOS. PARTICIPATIVOS. PROGRAMAS ACTUACION,15000.0,15000.0,0.0
2017.0,920,62702,PRTOS. PARTICIPATIVOS. ACTUAC. SELECC. 2017,36546.62,36546.62,0.0
2017.0,920,62900,MEDIDAS SEGURIDAD EDIFICIOS Y ESP. PUBLICOS,6000.0,6000.0,0.0
2017.0,931,12000,RETRIB. BASICAS ADMON. FINANC.-A1,31358.8,31358.8,5080.39
2017.0,931,12001,RETRIB. BASICAS ADMON. FINANC.-A2,17762.2,17762.2,11784.09
2017.0,931,12003,RETRIB. BASICAS ADMON. FINANC.-C1,37978.82,37978.82,19126.65
2017.0,931,12004,RETRIB. BASICAS ADMON. FINANC.-C2,40197.54,40197.54,26361.66
2017.0,931,12005,RETRIB. BASICAS ADMON. FINANC.-E,9409.84,9409.84,6260.64
2017.0,931,12100,COMPLEMENTO DESTINO ADMON. FINANC.,86756.3,86756.3,40603.29
2017.0,931,12101,COMPLEMENTO ESPECIFICO ADMON. FINANC.,123267.66,123267.66,44148.97
2017.0,931,15000,PRODUCTIVIDAD FUNCIONARIOS ADMON. FINANCIERA,13002.42,13002.42,1929.19
2017.0,931,16000,SEGURIDAD SOCIAL FUNCIONARIOS ADMON. FINANC.,87514.26,87514.26,35027.71
2017.0,932,22500,GASTOS DE GESTION POR RECAUDACION DE TASAS E IMPUE,0.0,0.0,2638.68
2017.0,932,22703,ASISTENCIA INFORMATICA TAO,5000.0,5000.0,2178.0
2017.0,932,22706,VALORACIONES Y PERITAJES DE INMUEBLES,5000.0,5000.0,1669.8
2017.0,932,22708,GESTION INGRESOS MUNICIPALES,770285.24,770285.24,419454.8
2017.0,941,46600,FEDERACION MUNICIPIOS R.MURCIA,5764.77,5764.77,0.0
2017.0,944,46600,FEDERACION ESPAÑOLA MUNICIPIOS Y PROVINCIAS,1199.08,1199.08,0.0
