#ANYPPTO,CODFUNCION,CODECOPART,NOMPARTIDA,Inicial,Actual,O,Modif
2017.0,430,12100,COMPL. DESTINO TURISMO Y COMERCIO,11762.24,11762.24,2460.48,0.0
2017.0,430,12101,COMPL. ESPEC. TURISMO Y COMERCIO,12050.67,12050.67,2582.28,0.0
2017.0,430,13100,PERSONAL LABORAL TEMPORAL TURISMO,0.0,0.0,2586.48,0.0
2017.0,430,15000,PRODUCT. FUNC.  TURISMO Y COMERCIO,1789.02,1789.02,0.0,0.0
2017.0,430,16000,SEG. SOCIAL FUNC. TURISMO Y COMERCIO,13086.64,13086.64,3807.2,0.0
2017.0,430,16001,SEGURIDAD SOCIAL TURISMO LABORALES,0.0,0.0,30.18,0.0
2017.0,431,22000,"PROGRAMA ""ALHAMA LIMPIA Y RECICLA""",6000.0,6000.0,0.0,0.0
2017.0,431,22100,ENERGIA ELECTRICA EDIFICIOS COMERCIO,1900.0,1900.0,508.54,0.0
2017.0,431,22199,SUMINISTRO DE DISTINTIVOS COMERCIO LOCAL,14000.0,14000.0,0.0,0.0
2017.0,431,22606,CURSO FORMACION COMERCIO Y HOSTELERIA,2000.0,2000.0,0.0,0.0
2017.0,431,22699,GTOS. DIVERSOS COMERCIO,5000.0,5000.0,275.13,0.0
2017.0,431,22700,LIMPIEZA EDIFICIOS COMERCIO,11061.36,11061.36,1843.56,0.0
2017.0,431,48000,CONVENIO ASOCIACION COMERCIANTES,6000.0,6000.0,0.0,0.0
2017.0,431,48001,PREMIOS CONCURSO COMERCIANTES,1500.0,1500.0,0.0,0.0
2017.0,4311,22105,CATERING FERIAS Y EXPOSICIONES AGRICULTURA,3000.0,3000.0,0.0,0.0
2017.0,4311,22606,FERIA ARTESANIA GREMIO ARTESANOS,1000.0,1000.0,300.0,0.0
2017.0,4311,22609,FERIAS Y EXPOSICIONES AGRICULTURA,5000.0,5000.0,50.82,0.0
2017.0,4311,22610,"PROGRAMA ""ALHAMA EN LA CALLE""",5000.0,5000.0,0.0,0.0
2017.0,4311,24000,"EDICIONES, FOLLETOS Y CARTELES COMERCIO",4000.0,4000.0,0.0,0.0
2017.0,4312,62200,CUBIERTA BIOCLIMATICA PLAZA EN MERCADO MUNICIPAL,0.0,107136.46,55170.71,107136.46
2017.0,4312,62900,REHABILITAC. ASEOS E ILUMINAC. LED PZA. ABASTOS,0.0,3788.83,0.0,3788.83
2017.0,432,20300,SONORIZ. SERENATA Y OTROS S.SANTA,1300.0,1300.0,0.0,0.0
2017.0,432,21900,"""Q CALIDAD TURISTICA"" MARCA Y SUSCRIPCION",1250.0,1250.0,0.0,0.0
2017.0,432,22100,ENERGIA ELECTRICA EDIFICIOS TURISMO,1600.0,1600.0,521.13,0.0
2017.0,432,22104,VESTUARIO PERSONAL INFORMACION Y TURISMO,200.0,200.0,0.0,0.0
2017.0,432,22199,SEÑALIZ. RUTA TURISTICA Y OTROS GTOS.,4500.0,4500.0,0.0,0.0
2017.0,432,22299,DESARROLLO APLICACIONES DIFUSION TURISTICA,3500.0,3500.0,0.0,0.0
2017.0,432,22601,GASTOS DE PROMOCION TURISTICA,0.0,0.0,0.0,0.0
2017.0,432,22602,PUBLICIDAD PROMOC. Y DIFUSION INTERES TURISTICO,10800.0,10800.0,0.0,0.0
2017.0,432,22609,VISITAS TURISTICAS Y GUIAS,13000.0,13000.0,2228.8,0.0
2017.0,432,22699,GASTOS DIVERSOS TURISMO,1000.0,1000.0,0.0,0.0
2017.0,432,22700,SERV. PROFESIONALES PARA ATENDER OFIC. TURISMO,11886.84,11886.84,5943.42,0.0
2017.0,432,22701,ESTUDIOS PARA MEJORA DEL USO PUBL. TURISTICO,6534.0,6534.0,4356.0,0.0
2017.0,432,22702,LIMPIEZA EDIFICIOS TURISMO,322.92,322.92,53.82,0.0
2017.0,432,22799,CTOS. TRADUCCION Y MTO. WED TURISTICA,4000.0,4000.0,605.0,0.0
2017.0,432,24000,EDICIONES Y FOLLETOS C.TURISMO,8000.0,8000.0,0.0,0.0
2017.0,432,48001,BECAS PERSONAL TURISMO,6000.0,6000.0,0.0,0.0
2017.0,432,48002,"APORTACION "" VIAS VERDES""",5000.0,5000.0,0.0,0.0
2017.0,432,48003,APORTAC. MANCOMUNIDAD TURISTICA S.ESPUÑA,36646.96,36646.96,0.0,0.0
2017.0,432,62500,EQUIPAMIENTO TURISMO,2000.0,2000.0,0.0,0.0
2017.0,450,12003,RETRIBUCIONES BASICAS BRIGADAS-C1,19967.64,19967.64,0.0,0.0
2017.0,450,12004,RETRIBUCIONES BASICAS BRIDADAS-C2,92094.3,92094.3,10065.63,0.0
2017.0,450,12005,RETRIBUCIONES BASICAS BRIGADAS-E,150595.24,150595.24,23012.52,0.0
2017.0,450,12100,COMPLEMENTO DESTINO BRIGADAS,134698.93,134698.93,18162.12,0.0
2017.0,450,12101,COMPLEMENTO ESPECIFICO BRIGADAS,212991.91,212991.91,29036.95,0.0
2017.0,450,13100,PERS. LABORAL TEMPORAL BRIGADAS,13880.72,13880.72,4366.65,0.0
2017.0,450,15000,PRODUCTIVIDAD FUNCIONARIOS BRIGADAS,21619.83,21619.83,8060.46,0.0
2017.0,450,15100,GRATIFICACIONES PERSONAL DE BRIGADAS,0.0,0.0,0.0,0.0
2017.0,450,16000,SEGURIDAD SOCIAL FUNCIONARIOS BRIGADAS,170293.79,170293.79,35700.47,0.0
2017.0,450,16001,SEGURIDAD SOCIAL PERS. LABORAL BRIGADAS,930.01,930.01,371.14,0.0
2017.0,450,21300,MTO. MAQUINARIA Y UTILLAJE BRIGADAS,4500.0,4500.0,0.0,0.0
2017.0,450,21400,MTO. VEHICULOS BRIGADAS,30000.0,30000.0,10575.35,0.0
2017.0,450,21600,PROGRAMA INFORMATICO GESTION BRIGADAS,3025.0,3025.0,570.0,0.0
2017.0,450,22103,COMBUSTIBLE VEHICULOS BRIGADAS,19000.0,19000.0,2977.83,0.0
2017.0,450,22104,VESTUARIO PERSONAL BRIGADAS,8000.0,8000.0,1603.56,0.0
2017.0,450,22199,MATERIALES Y SUMINISTROS BRIGADAS,18000.0,18000.0,905.87,0.0
2017.0,450,22700,LIMPIEZA EDIFICIOS BRIGADAS,605.52,605.52,100.92,0.0
2017.0,450,61900,EQUIPAMIENTO BRIGADAS,100.0,100.0,0.0,0.0
2017.0,450,62400,VEHICULO CAMION GRUA BRIGADAS,40000.0,40000.0,0.0,0.0
2017.0,450,62500,"ESCENARIO HOMOL., MESA Y HERRAMIENTAS BRIGADAS",25000.0,25000.0,0.0,0.0
2017.0,454,21001,MEJORA RED VIARIA-BACHEOS,30000.0,30000.0,5096.52,0.0
2017.0,454,22104,DESBROCE Y TRAT. FITOSANITARIO CAMINOS,7500.0,7500.0,0.0,0.0
2017.0,454,22501,TASA OCUPAC. TERRENOS FORESTALES Y RED CTRAS.,1500.0,1500.0,0.0,0.0
2017.0,454,61900,EQUIPAMIENTO CAMINOS VECINALES,1000.0,1000.0,0.0,0.0
2017.0,454,62100,PLAN ASFALTO 2017,0.0,60000.0,0.0,60000.0
2017.0,454,62901,CUNETA DE HORMIGON CAMINO CABEZUELAS,4400.0,4400.0,0.0,0.0
2017.0,491,12003,RETRIB. BASICAS N.TEGNOLOGIAS-C1,29976.03,29976.03,2500.65,0.0
2017.0,491,12004,RETRIB. BASICAS N.TEGNOLOGIAS-C2,27121.02,27121.02,7552.28,0.0
2017.0,491,12100,RETRIB.COMPLEMENT.PERSONAL INFORMATICA,37793.21,37793.21,5989.65,0.0
2017.0,491,12101,COMPLEMENTO ESPECIFICO NUEVAS TECNOLOG.,54818.71,54818.71,9218.37,0.0
2017.0,491,15000,PRODUCTIVIDAD FUNCIONARIOS N. TEGNOLOGIAS,5614.09,5614.09,0.0,0.0
2017.0,491,15100,GRATIFICACIONES PERSONAL DE NUEVAS TECNOLOGIAS,0.0,0.0,0.0,0.0
2017.0,491,16000,SEGURIDAD SOCIAL FUNCIONARIOS N.TEGNOLOGIAS,39268.33,39268.33,9568.33,0.0
2017.0,491,21300,MTO. CENTRO PROCESO DE DATOS,50170.0,50170.0,0.0,0.0
2017.0,491,22000,CONSUMIBLES INFORMATICOS,8000.0,8000.0,0.0,0.0
2017.0,491,22701,CERTIFICADOS DIGITALES,1500.0,1500.0,222.53,0.0
2017.0,491,22702,MTO. WED MUNICIPAL,15000.0,15000.0,1210.0,0.0
2017.0,491,22706,MTO. PROGRAMAS INFORMATICOS,55000.0,55000.0,8076.64,0.0
2017.0,491,22708,"CREACION WED ""PLATAFORMA GOBIERNO ABIERTA""",2500.0,2500.0,0.0,0.0
2017.0,491,22709,ADMINISTRACION-INFORMACION URBANISTICA,0.0,0.0,0.0,0.0
2017.0,491,62600,ADQUISICION EQUIPOS INFORMATICOS,20000.0,20000.0,871.2,0.0
2017.0,493,22699,ACTIVIDADES DE DIVULGACION AL CONSUMIDOR,467.72,467.72,0.0,0.0
2017.0,493,22799,GESTION OMIC,18832.28,18832.28,4707.92,0.0
2017.0,493,62500,EQUIPAMIENTO CONSUMO,300.0,300.0,0.0,0.0
2017.0,912,10000,RETRIB. ORGANOS DE GOBIERNO,179267.67,169527.48,31479.65,-9740.19
2017.0,912,11000,PERSONAL CONFIANZA ORG. GOBIERNO,27345.42,27345.42,5859.72,0.0
2017.0,912,15001,PRODUCTIVIDAD PERSONAL CONFIANZA,1025.45,1025.45,0.0,0.0
2017.0,912,16001,SEG. SOCIAL PERSONAL CONFIANZA,8777.88,8777.88,2476.14,0.0
2017.0,912,16002,SEG. SOCIAL ORGANOS DE GOBIERNO,55393.71,54173.9,11054.73,-1219.81
2017.0,912,22101,SUMINISTRO AGUA PLENO,200.0,200.0,0.0,0.0
2017.0,912,22601,ATENCIONES PROTOCOLARIAS ORG. GOBIERNO,10500.0,10500.0,1032.1,0.0
2017.0,912,22699,ACTOS INSTITUCIONALES E IMPREVISTOS,8000.0,8000.0,0.0,0.0
2017.0,912,23000,DIETAS ORGANOS GOBIERNO,900.0,900.0,0.0,0.0
2017.0,912,23100,LOCOMOCION ORGANOS GOBIERNO,900.0,900.0,41.95,0.0
2017.0,912,23300,ASISTENCIAS  MIEMBROS GOBIERNO,23520.0,30160.0,5880.0,6640.0
2017.0,912,23301,ASISTENCIAS RESTO MIEMBROS  CORPORACION,53280.0,57600.0,12890.0,4320.0
2017.0,912,24000,EDICIONES  Y PUBLICACIONES ORGANOS GOBIERNO,900.0,900.0,0.0,0.0
2017.0,912,48004,ALCALDE PEDANEO DE EL BERRO,900.0,900.0,0.0,0.0
2017.0,912,48005,ALCALDE PEDANEO DE GEBAS,900.0,900.0,0.0,0.0
2017.0,912,48006,ALCALDE PEDANEO DE EL CAÑARICO,900.0,900.0,0.0,0.0
2017.0,912,48007,ALCALDE PEDANEO DE LA COSTERA,900.0,900.0,0.0,0.0
2017.0,912,48008,ALCALDE PEDANEO DE LA CAÑADAS,900.0,900.0,0.0,0.0
2017.0,912,48010,CELEBRACION DOCE OCTUBRE,750.0,750.0,0.0,0.0
2017.0,912,49000,DOTACION ECONOMICA P.P.,12200.0,12200.0,3030.0,0.0
2017.0,912,49001,DOTACION ECONOMICA C`S,8520.0,8520.0,2130.0,0.0
2017.0,912,49002,DOTACION ECONOMICA P.S.O.E,13560.0,13560.0,3390.0,0.0
2017.0,912,49003,DOTACION ECONOMICA I.U.,9240.0,9240.0,2310.0,0.0
2017.0,920,12000,RETRIB. BASICAS ADMON. GRAL.-A1,35349.64,35349.64,9916.77,0.0
2017.0,920,12001,RETRIB. BASICAS ADMON. GRAL.-A2,37315.6,37315.6,0.0,0.0
2017.0,920,12003,RETRIB. BASICAS ADMON. GRAL.-C1,35059.78,35059.78,5400.0,0.0
2017.0,920,12004,RETRIB. BASICAS ADMON. GRAL.-C2,68590.08,68590.08,10507.07,0.0
2017.0,920,12005,RETRIB. BASICAS ADMON. GRAL.-E,23143.64,23143.64,4112.81,0.0
2017.0,920,12100,COMPLEMENTO DESTINO ADMON. GRAL.,113575.42,113575.42,19186.17,0.0
2017.0,920,12101,COMPLENTO ESPECIFICO ADMON. GRAL,161585.82,161585.82,26089.56,0.0
2017.0,920,13100,PERSONAL LABORAL TEMPORAL ADMON. GRAL,62264.55,62264.55,15573.24,0.0
2017.0,920,15000,PRODUCTIVIDAD FUNCIONARIOS ADMON. GRAL,16838.24,16838.24,1215.0,0.0
2017.0,920,15001,PRODUCTIVIDAD LABORALES ADMON. GRAL.,2334.92,2334.92,0.0,0.0
2017.0,920,16000,SEGURIDAD SOCIAL FUNCIONARIOS ADMON. GRAL.,125243.31,125243.31,19551.06,0.0
2017.0,920,16001,SEG. SOCIAL PERSONAL LABORAL ADMON. GRAL.,19986.92,19986.92,15350.67,0.0
2017.0,920,21200,MANTENIMIENTO DE EDIFICIOS E INSTALAC. PUBLICAS,70000.0,70000.0,0.0,0.0
2017.0,920,21300,MTO. MAQUINARIA ADMON. GRAL,110000.0,110000.0,12030.43,0.0
2017.0,920,22000,MATERIAL DE OFICINA ADMON.GRAL.,15000.0,15000.0,1015.21,0.0
2017.0,920,22001,"PRENSA, REVISTAS, LIBROS ADMON. GRAL.",10000.0,10000.0,2689.95,0.0
2017.0,920,22100,SUMINISTRO ENERGIA ELECTRICA,68200.0,68200.0,18700.18,0.0
2017.0,920,22101,"SUMIN. PUNTOS ELECTRICOS WIFI, FIBRA OPTICA",0.0,0.0,1759.79,0.0
2017.0,920,22112,MATERIAL ELECTRONICO Y DE TELECOMUNICACIONES,1000.0,1000.0,0.0,0.0
2017.0,920,22200,COMUNICACIONES TELEFONICAS ADMON. GRAL,37000.0,37000.0,8197.33,0.0
2017.0,920,22201,COMUNICACIONES POSTALES Y MENSAJERIA,40000.0,40000.0,10171.53,0.0
2017.0,920,22400,PRIMAS DE SEGUROS,61340.66,61340.66,12515.21,0.0
2017.0,920,22500,"TRIBUTOS, TASAS Y OTROS",20000.0,20000.0,2939.08,0.0
2017.0,920,22602,PUBLICIDAD Y PROPAGANDA ADMON. GRAL,39000.0,39000.0,2071.12,0.0
2017.0,920,22604,GTOS. JURIDICOS Y CONTENCIOSOS,2500.0,2500.0,0.0,0.0
2017.0,920,22699,"MUPIS, ROLL-UP Y OTROS PARA EVENTOS MUNICIPALES",0.0,0.0,296.45,0.0
2017.0,920,22700,LIMPIEZA DE EDIFICIOS MPALES.,22072.68,22072.68,3678.78,0.0
2017.0,920,22701,SERVICIO ASESORAM. JURIDICO A CONSUMIDORES,0.0,0.0,1808.95,0.0
2017.0,920,22702,PRTOS. PART. ASISTENCIAS TECNICAS,18000.0,18000.0,0.0,0.0
2017.0,920,22703,DISTINTAS ASISTENCIAS INFORMATICAS,6000.0,6000.0,1512.5,0.0
2017.0,920,22704,MTO. Y GESTION PROGR. INFORMATICOS NOMINA Y R.H.,0.0,0.0,0.0,0.0
2017.0,920,22705,CTO. SERVICIOS EN DISTINTOS CENTROS MPALES.,68000.0,68000.0,1205.16,0.0
2017.0,920,22706,SERV. ASESORAMIENTO Y DEFENSA JURIDICA,39900.0,39900.0,4678.67,0.0
2017.0,920,22799,PREVENC. RIESGOS LABORALES Y VIGILANCIA SALUD,23500.0,23500.0,3158.9,0.0
2017.0,920,23020,DIETAS ADMON. GRAL.,1000.0,1000.0,167.6,0.0
2017.0,920,23120,LOCOMOCION ADMON. GRAL.,6800.0,6800.0,154.2,0.0
2017.0,920,23300,ASISTENCIA A TRIBUNALES,8000.0,8000.0,108.63,0.0
2017.0,920,23301,OTRAS INDEMNIZACIONES,6000.0,6000.0,1114.6,0.0
2017.0,920,23302,INDEMNIZACIONES RESPONSABILIDAD PATRIMONIAL,10000.0,10000.0,0.0,0.0
2017.0,920,24000,PUBLICACIONES EN EL BORM,18000.0,18000.0,4033.01,0.0
2017.0,920,62300,MAQUINARIA Y OTRAS INVERSIONES,1000.0,1000.0,218.1,0.0
2017.0,920,62700,PRTOS. PARTICIPATIVOS. PROGRAMAS ACTUACION,15000.0,15000.0,0.0,0.0
2017.0,920,62702,PRTOS. PARTICIPATIVOS. ACTUAC. SELECC. 2017,36546.62,36546.62,0.0,0.0
2017.0,920,62900,MEDIDAS SEGURIDAD EDIFICIOS Y ESP. PUBLICOS,6000.0,6000.0,0.0,0.0
2017.0,931,12000,RETRIB. BASICAS ADMON. FINANC.-A1,31358.8,31358.8,5080.39,0.0
2017.0,931,12001,RETRIB. BASICAS ADMON. FINANC.-A2,17762.2,17762.2,3959.31,0.0
2017.0,931,12003,RETRIB. BASICAS ADMON. FINANC.-C1,37978.82,37978.82,6117.66,0.0
2017.0,931,12004,RETRIB. BASICAS ADMON. FINANC.-C2,40197.54,40197.54,8374.74,0.0
2017.0,931,12005,RETRIB. BASICAS ADMON. FINANC.-E,9409.84,9409.84,2021.04,0.0
2017.0,931,12100,COMPLEMENTO DESTINO ADMON. FINANC.,86756.3,86756.3,16990.7,0.0
2017.0,931,12101,COMPLEMENTO ESPECIFICO ADMON. FINANC.,123267.66,123267.66,21718.09,0.0
2017.0,931,15000,PRODUCTIVIDAD FUNCIONARIOS ADMON. FINANCIERA,13002.42,13002.42,1929.19,0.0
2017.0,931,16000,SEGURIDAD SOCIAL FUNCIONARIOS ADMON. FINANC.,87514.26,87514.26,19192.97,0.0
2017.0,932,22500,GASTOS DE GESTION POR RECAUDACION DE TASAS E IMPUE,0.0,0.0,1036.07,0.0
2017.0,932,22703,ASISTENCIA INFORMATICA TAO,5000.0,5000.0,0.0,0.0
2017.0,932,22706,VALORACIONES Y PERITAJES DE INMUEBLES,5000.0,5000.0,411.4,0.0
2017.0,932,22708,GESTION INGRESOS MUNICIPALES,770285.24,770285.24,186519.3,0.0
2017.0,941,46600,FEDERACION MUNICIPIOS R.MURCIA,5764.77,5764.77,0.0,0.0
2017.0,944,46600,FEDERACION ESPAÑOLA MUNICIPIOS Y PROVINCIAS,1199.08,1199.08,0.0,0.0
